cookie_id,target
351798,0.2587448482687658
351799,0.2526655886556963
351800,0.2635582491149761
351801,0.2785227250907743
351802,0.24929576640099907
351803,0.24925568094829825
351804,0.24917134172629984
351805,0.2530806607644549
351806,0.24935709652982394
351807,0.2494085413249743
351808,0.24919102052528874
351809,0.390959780462064
351810,0.24862988754885212
351811,0.25015727891098233
351812,0.3682630178734689
351813,0.24966953893469512
351814,0.2500845567343994
351815,0.24761304681079213
351816,0.2751938265305087
351817,0.25246277171274045
351818,0.2818601047062397
351819,0.25217071651098505
351820,0.2508938068752617
351821,0.24919102052528874
351822,0.2839397684345839
351823,0.2696313046785386
351824,0.24772730626712045
351825,0.25527429352892045
351826,0.24736860319882994
351827,0.24771050492605773
351828,0.2476790978858926
351829,0.24854532606446583
351830,0.24940447995151518
351831,0.24910024228749797
351832,0.24855295559023477
351833,0.27042854156869356
351834,0.24929945191712616
351835,0.27422455501508575
351836,0.25181471517686493
351837,0.248320138059989
351838,0.24933547571530693
351839,0.248722913504324
351840,0.252842390232278
351841,0.24964741150260358
351842,0.250883115075556
351843,0.24873559529731087
351844,0.2588061155338273
351845,0.24784949445529814
351846,0.2492744113454273
351847,0.2525530714386367
351848,0.25047473569733153
351849,0.2493691807214939
351850,0.24800485016172744
351851,0.2511310894269447
351852,0.2565897472026508
351853,0.24903528539150865
351854,0.24761304681079213
351855,0.2511038242850849
351856,0.2559799274739274
351857,0.25190709441633174
351858,0.25693808809247504
351859,0.2574530141491395
351860,0.24919102052528874
351861,0.24952862033509216
351862,0.24903528539150865
351863,0.25790938052081236
351864,0.2478736007764069
351865,0.25134226638568496
351866,0.2705416550434513
351867,0.25118100160381424
351868,0.26073679396458177
351869,0.2547794397020573
351870,0.24998410372044316
351871,0.27591018907626774
351872,0.2505802700274248
351873,0.2505323596488273
351874,0.24700240429624062
351875,0.2500988664580783
351876,0.27986341638681705
351877,0.2536511070177654
351878,0.2542199568683578
351879,0.2578249767446691
351880,0.2688759926726387
351881,0.2514221636066837
351882,0.2558007646993963
351883,0.24727086915679608
351884,0.2593607756929087
351885,0.24772648783577098
351886,0.2490632242156523
351887,0.247655836759105
351888,0.2527279111118062
351889,0.24873166427480298
351890,0.25950381761945734
351891,0.24851207533250846
351892,0.2496928126883077
351893,0.2805426934679956
351894,0.24907834200200896
351895,0.26001643976957034
351896,0.24975744690875923
351897,0.24888085193177206
351898,0.25764891173765875
351899,0.2622024433486952
351900,0.24765964991947984
351901,0.2606660712949959
351902,0.2486247141450972
351903,0.24864971753191376
351904,0.25010406632698634
351905,0.24955971403095048
351906,0.2562912352046706
351907,0.2471716313902597
351908,0.24904204845917835
351909,0.24732954275765762
351910,0.26104370875536453
351911,0.25012101617420746
351912,0.2741930454837976
351913,0.24871188171424805
351914,0.2720548910679753
351915,0.2515431249664392
351916,0.24904962793052826
351917,0.2476478452996202
351918,0.2511103411667144
351919,0.26196039422488876
351920,0.2503913248554131
351921,0.24762914716596238
351922,0.24927304850007265
351923,0.2490211445319824
351924,0.2488488928419174
351925,0.2686065958003541
351926,0.2515991729569052
351927,0.24889115598512382
351928,0.24760520602608535
351929,0.25062699732868976
351930,0.24867028896695867
351931,0.2486283504453092
351932,0.25414414158157766
351933,0.24918966971084816
351934,0.2487310636296772
351935,0.24777035310538115
351936,0.2476268125795738
351937,0.24910024228749797
351938,0.24805648422652019
351939,0.24768746376172648
351940,0.25227592423736706
351941,0.2501797860142964
351942,0.25018817375136104
351943,0.2552466338860835
351944,0.2470456903091009
351945,0.2503046725775438
351946,0.250053706405709
351947,0.24956675642123294
351948,0.24906474376332133
351949,0.278512572123976
351950,0.24696936682814935
351951,0.35841529786195825
351952,0.24919102052528874
351953,0.2481035397121756
351954,0.2490643870307883
351955,0.2672544819362239
351956,0.2590569805087246
351957,0.24993204633465693
351958,0.24702260023528028
351959,0.26571118245131603
351960,0.2476790978858926
351961,0.24901927655496414
351962,0.24792306413149434
351963,0.3353979689279652
351964,0.29674491606040637
351965,0.2495071147295524
351966,0.3134456877258607
351967,0.2477048454080538
351968,0.24922704710105026
351969,0.2474421525274677
351970,0.331900812546268
351971,0.24976521348737324
351972,0.24954554566202744
351973,0.25172050594874196
351974,0.2565708704847587
351975,0.2477123955486032
351976,0.24849957405783063
351977,0.24942721381691607
351978,0.24866237135479838
351979,0.2505657674604417
351980,0.26316363122844855
351981,0.24924750261345982
351982,0.24931510358847947
351983,0.2619733365080774
351984,0.24995538124054037
351985,0.24903528539150865
351986,0.24903528539150865
351987,0.24861907198490643
351988,0.24903528539150865
351989,0.24823079117433008
351990,0.24999227207739283
351991,0.25796184574419584
351992,0.2581025441983645
351993,0.2552354609899209
351994,0.24903528539150865
351995,0.24933595258696256
351996,0.2501192264877943
351997,0.2479405013497069
351998,0.2502065418462688
351999,0.24769365049586495
352000,0.25458561695587306
352001,0.2581837389354719
352002,0.24744609704206305
352003,0.255930171401855
352004,0.25136859445513715
352005,0.260699176868924
352006,0.24903528539150865
352007,0.24758026086177698
352008,0.2474581773891532
352009,0.24999460126378564
352010,0.24984035044407324
352011,0.2532861528108151
352012,0.24826521774791535
352013,0.2637324229813747
352014,0.2495583632165099
352015,0.2491346394402702
352016,0.25047031547086984
352017,0.24962205823647513
352018,0.24731573505026347
352019,0.24956536353126915
352020,0.2586657497515036
352021,0.25038124227480596
352022,0.2500908586255614
352023,0.25007730804783523
352024,0.4174318842806757
352025,0.33416052834097154
352026,0.2534387039270631
352027,0.3057012593452803
352028,0.2533770011977268
352029,0.2531868474026473
352030,0.27012712103469594
352031,0.24801210086652042
352032,0.2504930239335596
352033,0.24760159319020056
352034,0.24903528539150865
352035,0.24937976602582038
352036,0.24946205148302392
352037,0.24838718025398593
352038,0.24867372093055132
352039,0.25344744429256927
352040,0.24885206616215239
352041,0.24982537810629513
352042,0.26602300593685085
352043,0.2742495091868193
352044,0.2782053659006059
352045,0.24903064712316514
352046,0.247583770176087
352047,0.2540428799784326
352048,0.2527564547737423
352049,0.2734476877900757
352050,0.26851614796954165
352051,0.24761304681079213
352052,0.2631057919993633
352053,0.2505787669357201
352054,0.24912962000805364
352055,0.2640783774802565
352056,0.2504942565522395
352057,0.24756557664522763
352058,0.24765822738762766
352059,0.3053997807980739
352060,0.25102554347784206
352061,0.25038702526698026
352062,0.2494085413249743
352063,0.25140777558593164
352064,0.2532854378499212
352065,0.24712418909859357
352066,0.24910024228749797
352067,0.24862743165077614
352068,0.2586403590101162
352069,0.24903528539150865
352070,0.24903528539150865
352071,0.24761304681079213
352072,0.24876131393654902
352073,0.2500404926481407
352074,0.24779135192623056
352075,0.2491716766683593
352076,0.24903528539150865
352077,0.2560319808536145
352078,0.2507897119745394
352079,0.25437143720831173
352080,0.24843908182288987
352081,0.2479545861567729
352082,0.24750123853075556
352083,0.2852155364076917
352084,0.25572532354723193
352085,0.2476790978858926
352086,0.2547305673706551
352087,0.2491270892997208
352088,0.2516383915590097
352089,0.24886129705674834
352090,0.2476268125795738
352091,0.24820793124232596
352092,0.27147434389085023
352093,0.25294972158840034
352094,0.24876069356824823
352095,0.25167225771781343
352096,0.2483288177793846
352097,0.25954897030296475
352098,0.24918966971084816
352099,0.2491321629356238
352100,0.2516548537516405
352101,0.2564902894692903
352102,0.2502982425099347
352103,0.2475603507486703
352104,0.2492804392661763
352105,0.24726514159079727
352106,0.2501477454149613
352107,0.2510887244367639
352108,0.24764067351661112
352109,0.25067651622714066
352110,0.24828132386027094
352111,0.25821119956791666
352112,0.26849909713716696
352113,0.2531823915022679
352114,0.2951895094390187
352115,0.3394242020361774
352116,0.2478785132038515
352117,0.24947625159128398
352118,0.24772648783577098
352119,0.2591987340756261
352120,0.2515992009841969
352121,0.2563261980879586
352122,0.249859655564299
352123,0.26261046579726954
352124,0.2517118449214895
352125,0.2508109829891087
352126,0.2489348794362931
352127,0.25051418672711206
352128,0.2858713797138282
352129,0.252081153604946
352130,0.2928759028940935
352131,0.24714553876287867
352132,0.24939405870826425
352133,0.2669083295836314
352134,0.2487645573322628
352135,0.24920310811272617
352136,0.26978988393724873
352137,0.25160850969646315
352138,0.25077800089160324
352139,0.2536873768939944
352140,0.25140820781558515
352141,0.24925361862444645
352142,0.2533715425976575
352143,0.24963354448526529
352144,0.2500739325624023
352145,0.25834266876037815
352146,0.250199446024063
352147,0.2513972317428116
352148,0.24765964991947984
352149,0.2475603507486703
352150,0.24758117793085188
352151,0.2515370941138877
352152,0.24990547262154658
352153,0.2490607307439913
352154,0.24824795251710877
352155,0.29022702532769157
352156,0.2770420604046418
352157,0.24980208400549542
352158,0.3876258608057234
352159,0.2573403655748772
352160,0.24861534903738441
352161,0.2793260135573589
352162,0.25181904975660235
352163,0.2494518815067654
352164,0.24688459729078963
352165,0.24872036064934588
352166,0.247792593000798
352167,0.25490864517650336
352168,0.2470327657390051
352169,0.25022802471429384
352170,0.24758026086177698
352171,0.2545949947235674
352172,0.24935341477165054
352173,0.2483791809142953
352174,0.2485216512872153
352175,0.254603030103709
352176,0.24919102052528874
352177,0.24772648783577098
352178,0.25990688823375874
352179,0.2509576621532852
352180,0.2533165411667563
352181,0.24918033567568143
352182,0.24972728970081493
352183,0.2519790487402895
352184,0.2485558922974709
352185,0.25349921411367726
352186,0.2707936745897198
352187,0.24758093129165062
352188,0.24763299952920442
352189,0.25027164955559306
352190,0.24903528539150865
352191,0.2476790978858926
352192,0.24765964991947984
352193,0.2476790978858926
352194,0.25009684349100897
352195,0.24923233369009212
352196,0.3001687844819723
352197,0.2486292845139689
352198,0.24980364237548106
352199,0.2518633627381049
352200,0.2488967643580072
352201,0.24789686593252788
352202,0.24890559661106276
352203,0.2594152269614332
352204,0.2504468120272121
352205,0.24903528539150865
352206,0.25810750825806217
352207,0.24956174206170967
352208,0.3152934118001627
352209,0.24937285395356568
352210,0.281156585251922
352211,0.33945398540207344
352212,0.2487501116152307
352213,0.2495587406207527
352214,0.24765964991947984
352215,0.25256741478937
352216,0.2523209256580844
352217,0.27260864496159787
352218,0.3704257805161548
352219,0.2536582318132465
352220,0.2603428391780803
352221,0.2628531968957092
352222,0.24757232444708685
352223,0.24903528539150865
352224,0.24829526055574894
352225,0.24783798168809315
352226,0.2509077424205279
352227,0.25995106941400137
352228,0.28112582166847955
352229,0.24904554030446333
352230,0.24917713476724748
352231,0.24935076101574358
352232,0.2481262573860611
352233,0.24915414413312645
352234,0.24884274134828074
352235,0.2514466743501632
352236,0.2764528429296452
352237,0.24821632769762364
352238,0.2492450920576531
352239,0.2734211272695317
352240,0.24903528539150865
352241,0.2501446364379226
352242,0.2494085413249743
352243,0.2521471267077656
352244,0.2475693603167948
352245,0.24929632535195784
352246,0.2500553931678026
352247,0.2477572745534598
352248,0.24813921095082764
352249,0.2509040857662518
352250,0.25129067664830945
352251,0.26649231273515156
352252,0.24796174264042475
352253,0.24937976602582038
352254,0.252372804245851
352255,0.29674994271590965
352256,0.2621523116225125
352257,0.26135960426545574
352258,0.24903663620594924
352259,0.24814317505259023
352260,0.2560855496523772
352261,0.2493578244158419
352262,0.2501974643661452
352263,0.2505408079626516
352264,0.29776500236941705
352265,0.25025345832190377
352266,0.2489348530233323
352267,0.24766592709189986
352268,0.26203833831357376
352269,0.2735290593822593
352270,0.2522435691277332
352271,0.24751257273424568
352272,0.24761304681079213
352273,0.25148141765010446
352274,0.24924164887414307
352275,0.24895203473213195
352276,0.2592460468956628
352277,0.25835593980389876
352278,0.2473326993164436
352279,0.24903528539150865
352280,0.24832283406237687
352281,0.24904204845917835
352282,0.25169922118338545
352283,0.25332504884531926
352284,0.24910024228749797
352285,0.2630346446466356
352286,0.24761304681079213
352287,0.2789766005214845
352288,0.2476790978858926
352289,0.24912444046206345
352290,0.25273387503575157
352291,0.2476790978858926
352292,0.248068362331718
352293,0.2506675340137227
352294,0.2482655905245647
352295,0.2512609003625183
352296,0.24899105438215183
352297,0.24936837503777645
352298,0.2476790978858926
352299,0.24780318531504655
352300,0.27125483247624305
352301,0.2547045031481302
352302,0.24905767535317852
352303,0.252985051411659
352304,0.24953118648100653
352305,0.25419378141337656
352306,0.25011946249482125
352307,0.26047177533394583
352308,0.24881970387561858
352309,0.24903528539150865
352310,0.24743306855093242
352311,0.25136723582441456
352312,0.24947112850863126
352313,0.249014166567022
352314,0.24903528539150865
352315,0.24709667777939776
352316,0.24877401650612685
352317,0.253577215848818
352318,0.24755142172870176
352319,0.24903528539150865
352320,0.24904204845917835
352321,0.24903528539150865
352322,0.24904962793052826
352323,0.25054077255233065
352324,0.24761304681079213
352325,0.24904962793052826
352326,0.2775347565965676
352327,0.250737243166077
352328,0.2477448605632721
352329,0.24985602242304575
352330,0.24954726562932683
352331,0.2900791534550287
352332,0.2477123955486032
352333,0.27294800538013003
352334,0.25376633222866607
352335,0.24903528539150865
352336,0.24959931327042437
352337,0.25150984759534245
352338,0.24931067652984593
352339,0.249014166567022
352340,0.24885928252492434
352341,0.2523123488315119
352342,0.24903528539150865
352343,0.26465579507441767
352344,0.24790183648459338
352345,0.24938382370297105
352346,0.2586082001353642
352347,0.2704126738321672
352348,0.27445448491268315
352349,0.24901880483536554
352350,0.24926348057657144
352351,0.2701249111072713
352352,0.24903528539150865
352353,0.24772723574893618
352354,0.3018701023440018
352355,0.2513856645246463
352356,0.2554471176857928
352357,0.24746892724927258
352358,0.24971971861876321
352359,0.2515504487257532
352360,0.24976280320111674
352361,0.24964805391703765
352362,0.24954425327994947
352363,0.2480849011726997
352364,0.24951452995945073
352365,0.2535818796163601
352366,0.24770118457607945
352367,0.24903528539150865
352368,0.24903528539150865
352369,0.2487226420885865
352370,0.25070239642705083
352371,0.24919102052528874
352372,0.2575666369973184
352373,0.24915727539373558
352374,0.25145321536321863
352375,0.24761304681079213
352376,0.2472537538109243
352377,0.24902773525095925
352378,0.24918363551291148
352379,0.25208342924410915
352380,0.24918966971084816
352381,0.24928039610027586
352382,0.2519776612743485
352383,0.25866741901899426
352384,0.2568691728449595
352385,0.25113155471163695
352386,0.2489624125851673
352387,0.24913860772751542
352388,0.2496350309067254
352389,0.24918966971084816
352390,0.2500962370517604
352391,0.2481093816278851
352392,0.25199250531741924
352393,0.24919102052528874
352394,0.3978651268938359
352395,0.24895834069214168
352396,0.2491270892997208
352397,0.24816708281293068
352398,0.25066662063046996
352399,0.24758026086177698
352400,0.24903528539150865
352401,0.25081376351052065
352402,0.24748776116046597
352403,0.24788821254870363
352404,0.24829013927909824
352405,0.25277589974060605
352406,0.26479008260054626
352407,0.2562031101161657
352408,0.24957508737625253
352409,0.2675659143377061
352410,0.28897426965726425
352411,0.24960247004434497
352412,0.2484109142709745
352413,0.24937347024742706
352414,0.26325998226617503
352415,0.2734996915139567
352416,0.24799475961862572
352417,0.25127002742226795
352418,0.2522955414503413
352419,0.261271598127901
352420,0.25304147547879174
352421,0.2549834603905942
352422,0.26512494769519357
352423,0.24903528539150865
352424,0.24903528539150865
352425,0.2494085413249743
352426,0.24932888965814018
352427,0.24847913905453098
352428,0.24966813161384005
352429,0.2535704312071079
352430,0.24770365314312218
352431,0.25965684019546603
352432,0.24903528539150865
352433,0.2512037852960352
352434,0.25581935329292405
352435,0.2484598551581227
352436,0.2975260543719318
352437,0.249014166567022
352438,0.24808760904441876
352439,0.25183490164874034
352440,0.24918966971084816
352441,0.25360163440630645
352442,0.2477285445344356
352443,0.3346215050286224
352444,0.2482634712612597
352445,0.24936909303592114
352446,0.24960678920737397
352447,0.24906977955059864
352448,0.24991439688532016
352449,0.250008952827873
352450,0.24968356652352797
352451,0.24741297169736112
352452,0.24922304210062723
352453,0.24877093805511175
352454,0.24860809155006627
352455,0.2593789122765556
352456,0.25351812912868765
352457,0.2486859232726508
352458,0.27346732151814235
352459,0.27765705151713516
352460,0.24889146328401143
352461,0.25457799152841354
352462,0.24932448098695215
352463,0.24783673719523552
352464,0.25208676515225426
352465,0.2489348794362931
352466,0.24903528539150865
352467,0.27045321248097837
352468,0.2544919007801729
352469,0.25171883699642544
352470,0.3369574502554827
352471,0.24967897081768564
352472,0.24761304681079213
352473,0.25962858639662745
352474,0.25112150811476747
352475,0.27189056958658775
352476,0.247866673400686
352477,0.2471716313902597
352478,0.25097061573770646
352479,0.24729327678996232
352480,0.24761304681079213
352481,0.24903528539150865
352482,0.249421071448915
352483,0.24996062266710703
352484,0.25755037940596814
352485,0.24910602691500888
352486,0.25433725625513215
352487,0.2516421078172292
352488,0.3874280582828987
352489,0.24851696855814695
352490,0.2475878365893366
352491,0.24811534346554057
352492,0.2506939284548504
352493,0.2561654259225498
352494,0.2670400892436677
352495,0.24907834200200896
352496,0.24897582392253653
352497,0.273587334846689
352498,0.25171986339737545
352499,0.2498818988674819
352500,0.25554973900272043
352501,0.2553447853221066
352502,0.2478473749219486
352503,0.2517629338003587
352504,0.2477125488657734
352505,0.24936228493837292
352506,0.2492450920576531
352507,0.2476790978858926
352508,0.26446741159894105
352509,0.25072839213181314
352510,0.24774569257082008
352511,0.24761304681079213
352512,0.2492957868272794
352513,0.25364623009297194
352514,0.2720502156746469
352515,0.2523420397536592
352516,0.2584146292258577
352517,0.2492463691513695
352518,0.26583570932697415
352519,0.24814982367869975
352520,0.2510633067023815
352521,0.2497906522024938
352522,0.25242768135424715
352523,0.25755168915714455
352524,0.24936632500781564
352525,0.2702769713035446
352526,0.26193136056918054
352527,0.2756184943585914
352528,0.2658768444762487
352529,0.2473453542067591
352530,0.2506643188241178
352531,0.26845272056479486
352532,0.24903528539150865
352533,0.26058484770477414
352534,0.24916030047678855
352535,0.2502611337345323
352536,0.24749897374934757
352537,0.2483963490249768
352538,0.2562292937498621
352539,0.25111506621610846
352540,0.24760159319020056
352541,0.24902096374958566
352542,0.25048456967333327
352543,0.25224788591731784
352544,0.2522511345518149
352545,0.24973013535092978
352546,0.2501312470946744
352547,0.2575188464599105
352548,0.24919102052528874
352549,0.24916535122467165
352550,0.24732954275765762
352551,0.25090062563310495
352552,0.24842798129162963
352553,0.25497482156018497
352554,0.2569665234383752
352555,0.24903064712316514
352556,0.24786893648276376
352557,0.284397281480585
352558,0.2476268125795738
352559,0.2505360917934971
352560,0.2495071147295524
352561,0.2503530539583047
352562,0.35429815999375003
352563,0.2519999502097812
352564,0.27182222889915936
352565,0.24903528539150865
352566,0.24942980174236082
352567,0.35018385789227635
352568,0.2496821398675138
352569,0.24903528539150865
352570,0.2494501805636996
352571,0.24999367739050346
352572,0.3032645014775152
352573,0.25222873046649735
352574,0.2589165875655991
352575,0.2644422747226556
352576,0.2480983477241212
352577,0.24919102052528874
352578,0.25048915512611564
352579,0.27247631842582787
352580,0.24907841567498853
352581,0.2498687640728568
352582,0.24919102052528874
352583,0.2535364234330936
352584,0.24939557686222275
352585,0.24951511680993851
352586,0.25809191169375995
352587,0.25105193641839785
352588,0.2491270892997208
352589,0.24749272939093292
352590,0.2513811574879293
352591,0.2594439259907303
352592,0.24727370652933656
352593,0.24806220189679257
352594,0.24896782491959477
352595,0.25669206171151443
352596,0.24903528539150865
352597,0.2520329705157131
352598,0.24918966971084816
352599,0.24960622653434072
352600,0.2899299436201125
352601,0.24957843039272967
352602,0.27962993423876303
352603,0.2869616717809199
352604,0.2569977190283969
352605,0.25217017856459756
352606,0.25260367966258346
352607,0.24763202215792496
352608,0.26910119614405653
352609,0.24904962793052826
352610,0.2558171147637706
352611,0.24918966971084816
352612,0.24903663620594924
352613,0.24885871346658273
352614,0.24903528539150865
352615,0.3103877605999972
352616,0.24880757109273852
352617,0.24903528539150865
352618,0.2525961811535939
352619,0.24933946524525322
352620,0.24963089181214118
352621,0.2476790978858926
352622,0.2505031610896103
352623,0.2540053989022542
352624,0.2674188401049476
352625,0.2537724187808795
352626,0.25127105532372973
352627,0.25151026009886596
352628,0.24885871346658273
352629,0.2787828347627308
352630,0.24883191429511933
352631,0.25825761762181026
352632,0.24851702543567608
352633,0.24910024228749797
352634,0.2677382819201365
352635,0.24765964991947984
352636,0.26002462269901283
352637,0.2621610104162013
352638,0.24903528539150865
352639,0.24904962793052826
352640,0.24918966971084816
352641,0.24960889226808197
352642,0.2513485189505125
352643,0.2581714133938435
352644,0.2566865321864934
352645,0.2491270892997208
352646,0.26103296766501
352647,0.24783777884405273
352648,0.2609277242648691
352649,0.27440929523381835
352650,0.24903528539150865
352651,0.2515930747598621
352652,0.2492008624115047
352653,0.26143735876838586
352654,0.24903528539150865
352655,0.24951374745247287
352656,0.36388126240523455
352657,0.24781184789170066
352658,0.2641282900163544
352659,0.24903528539150865
352660,0.24758025322405802
352661,0.24903528539150865
352662,0.2904999307486134
352663,0.2537040891829335
352664,0.248394887922667
352665,0.2494085413249743
352666,0.2475981370856178
352667,0.25520282125548355
352668,0.2537306816056736
352669,0.2509409030839206
352670,0.24729600321070147
352671,0.26158293675272226
352672,0.2491346394402702
352673,0.24761304681079213
352674,0.25277019912197113
352675,0.2480761632214359
352676,0.24945260217423498
352677,0.3485703825039965
352678,0.24888004235267483
352679,0.2503863206069117
352680,0.2488197090670807
352681,0.24993973134612377
352682,0.24886856346008163
352683,0.2514426352031894
352684,0.35700976715495936
352685,0.24979759634565152
352686,0.2503673322940611
352687,0.24918821775783598
352688,0.25006226416720967
352689,0.24760159319020056
352690,0.2503666808143869
352691,0.2485319795127827
352692,0.24860882475316226
352693,0.2688762448309802
352694,0.24937870792964262
352695,0.28361290062582456
352696,0.25739193168530455
352697,0.24989700049957142
352698,0.25808004331444184
352699,0.24764349112507916
352700,0.249014166567022
352701,0.28241446543270504
352702,0.25791122937653427
352703,0.26920393865662395
352704,0.29421923255543475
352705,0.2502708087514131
352706,0.2493930398530737
352707,0.2657747543761594
352708,0.24904204845917835
352709,0.2509757581858934
352710,0.24919102052528874
352711,0.2596223769434032
352712,0.2640663204420123
352713,0.2512530860421428
352714,0.2813714585374527
352715,0.24937976602582038
352716,0.2502659182847577
352717,0.24968581934826597
352718,0.2584344753269862
352719,0.25125492898540813
352720,0.2573630518848975
352721,0.24772940129031812
352722,0.250463527755221
352723,0.263402191110854
352724,0.2491346394402702
352725,0.24765964991947984
352726,0.2477048454080538
352727,0.24806114086432896
352728,0.26062680288164775
352729,0.24862752065476365
352730,0.24904962793052826
352731,0.2772103741941402
352732,0.24904962793052826
352733,0.3848992276362675
352734,0.24715702293905145
352735,0.25239639674088554
352736,0.25686027845955656
352737,0.25095034717696507
352738,0.26685435719032735
352739,0.25925199980290137
352740,0.27668221688301026
352741,0.24722551574567017
352742,0.249539987546223
352743,0.2502374216550139
352744,0.25207048485384687
352745,0.2491346394402702
352746,0.253626819021025
352747,0.25150867450098113
352748,0.2477123955486032
352749,0.24993884435965538
352750,0.2499609397979124
352751,0.3095349822903234
352752,0.2515643564667138
352753,0.2550277340617203
352754,0.24758026086177698
352755,0.24903528539150865
352756,0.2510601241338002
352757,0.25151177335418645
352758,0.24963089181214118
352759,0.24903528539150865
352760,0.3465775299967305
352761,0.24715892918276655
352762,0.24761304681079213
352763,0.2471239276780666
352764,0.2483549869831029
352765,0.2517435608227998
352766,0.24903064712316514
352767,0.25028875886910346
352768,0.24765964991947984
352769,0.2602054237692269
352770,0.24903528539150865
352771,0.37487681444992427
352772,0.2530263408635746
352773,0.24889993298402455
352774,0.24889115598512382
352775,0.24765964991947984
352776,0.2860172235993825
352777,0.24968207209389934
352778,0.24903064712316514
352779,0.24803573309641838
352780,0.24937047209090704
352781,0.24873184560954303
352782,0.2476268125795738
352783,0.2642585116248514
352784,0.250412811992189
352785,0.24888021091295726
352786,0.24653916537493345
352787,0.248145991589115
352788,0.255267062530615
352789,0.24935976875469396
352790,0.2494834541805463
352791,0.24778381350496173
352792,0.25828693218702686
352793,0.25946680065442823
352794,0.24727069809009694
352795,0.24806223226158045
352796,0.24999162173419145
352797,0.24841182218626565
352798,0.24761304681079213
352799,0.25326494305652447
352800,0.2523155481842696
352801,0.24834283091245885
352802,0.24756551626018022
352803,0.24761304681079213
352804,0.25054414841023176
352805,0.2523373260842553
352806,0.24903528539150865
352807,0.247846637465489
352808,0.25422171209175237
352809,0.26071146852553423
352810,0.24903528539150865
352811,0.24865804029350658
352812,0.2585394827724861
352813,0.24760331768559454
352814,0.24995355390607588
352815,0.24902773525095925
352816,0.25534283079859504
352817,0.2518147923918479
352818,0.24763299952920442
352819,0.3028062907970714
352820,0.24760159319020056
352821,0.24966827425806612
352822,0.2533384062363166
352823,0.2497774785527
352824,0.24891378891834054
352825,0.24765964991947984
352826,0.24977285594754195
352827,0.24761304681079213
352828,0.2524668332321142
352829,0.2542195887789852
352830,0.2792897401947532
352831,0.24996232802373664
352832,0.24933816845821719
352833,0.2494477216844265
352834,0.25363689908966447
352835,0.2485550137784492
352836,0.27636214679589205
352837,0.2504517068637043
352838,0.24950089232463551
352839,0.24918966971084816
352840,0.24924997188858514
352841,0.24799903699515752
352842,0.2504482251377093
352843,0.25063383758815977
352844,0.25649221113059756
352845,0.2548159719966
352846,0.2471947056041324
352847,0.24848791529095393
352848,0.2488851659923412
352849,0.2487642010559929
352850,0.25168705347825554
352851,0.24915368836203153
352852,0.2506029566854478
352853,0.2506405355819758
352854,0.2511722412912802
352855,0.2503292322693555
352856,0.2504052245499914
352857,0.24918966971084816
352858,0.25747328140794556
352859,0.24948701514641394
352860,0.24765964991947984
352861,0.2721272391419776
352862,0.2876133897383972
352863,0.24811983858656245
352864,0.24859886001375303
352865,0.24894290644369285
352866,0.24980347208477968
352867,0.2500255386481759
352868,0.24996814296353725
352869,0.252457697703683
352870,0.2480151639002284
352871,0.24876014009471561
352872,0.24903528539150865
352873,0.27785950683832294
352874,0.262756732908995
352875,0.2508193536448196
352876,0.28041955358245735
352877,0.2490472289122646
352878,0.2508775756339141
352879,0.24765964991947984
352880,0.24903528539150865
352881,0.28040908306506296
352882,0.24898080553019758
352883,0.24732954275765762
352884,0.25245121150623856
352885,0.24944322355677692
352886,0.2501821077023832
352887,0.25018853696148885
352888,0.24889541354356662
352889,0.28207468244590445
352890,0.24916535122467165
352891,0.24919102052528874
352892,0.24761304681079213
352893,0.24910024228749797
352894,0.24926329439384892
352895,0.3046703581723536
352896,0.24910024228749797
352897,0.2476790978858926
352898,0.2510950829316906
352899,0.27392700200224024
352900,0.2535382535479579
352901,0.26335835032471816
352902,0.24903528539150865
352903,0.24811293369685533
352904,0.2507003628551386
352905,0.2493272216866155
352906,0.2514156559208262
352907,0.253837034921605
352908,0.3288173899729082
352909,0.24891472678682763
352910,0.24919102052528874
352911,0.24758026086177698
352912,0.25004670668373863
352913,0.24937320175800967
352914,0.2490162098816171
352915,0.2476268125795738
352916,0.24806890715696284
352917,0.24845712640194065
352918,0.248115541319215
352919,0.24761304681079213
352920,0.2525566329599159
352921,0.2509978083831638
352922,0.24904962793052826
352923,0.2564051996860231
352924,0.2519470068059394
352925,0.26520593151523986
352926,0.25155977660655277
352927,0.24761304681079213
352928,0.275704342067869
352929,0.24765964991947984
352930,0.24870301852809165
352931,0.25062699732868976
352932,0.297952194986826
352933,0.25059738705632567
352934,0.24795544842484168
352935,0.24863987060326814
352936,0.24775783689434502
352937,0.24928076160914978
352938,0.25800931176717745
352939,0.2540025560433718
352940,0.26108932808873503
352941,0.2487410292242271
352942,0.27319609761248764
352943,0.3000817239467275
352944,0.24838117126474382
352945,0.2495575678877821
352946,0.2497773309035256
352947,0.2486161784648478
352948,0.25723383834150926
352949,0.24814680273069073
352950,0.24929725777030914
352951,0.2587383686402929
352952,0.2524242472482526
352953,0.2546921001276866
352954,0.24883048121996842
352955,0.2550098993976722
352956,0.2537146975272294
352957,0.2491652522673223
352958,0.24902062912991182
352959,0.2532711679855827
352960,0.2491270892997208
352961,0.2636448372479505
352962,0.25034073807944146
352963,0.2531089800117841
352964,0.2487204766935913
352965,0.24903528539150865
352966,0.25329488078886864
352967,0.2514802311926419
