cookie_id,target
352878,0.24713611661016885
352879,0.24418344082445637
352880,0.24556269871204442
352881,0.2660561780767038
352882,0.24517161224923034
352883,0.2439765108438993
352884,0.25102480829463597
352885,0.24614743366939404
352886,0.24828973842599034
352887,0.24687380918691584
352888,0.24578738538538775
352889,0.27682637007837363
352890,0.2456615012753823
352891,0.24578738538538775
352892,0.2440437435637538
352893,0.2456082400218033
352894,0.24673269965327752
352895,0.26657593191885376
352896,0.2456082400218033
352897,0.24418344082445637
352898,0.248649777990659
352899,0.2571131449607604
352900,0.2461073753449806
352901,0.2595715866900952
352902,0.24556269871204442
352903,0.24481028829985818
352904,0.24748062255749467
352905,0.24594408173321675
352906,0.2521003049452076
352907,0.2510864275049309
352908,0.3137537242882801
352909,0.2450792358300245
352910,0.24578738538538775
352911,0.24405710735178845
352912,0.2460057494708691
352913,0.24671018748641332
352914,0.24561791884975587
352915,0.2440437435637538
352916,0.24446351141769462
352917,0.24451490363137
352918,0.24394429316693184
352919,0.2440437435637538
352920,0.25044476929074644
352921,0.2479602853499566
352922,0.24558264226657325
352923,0.25643955990371364
352924,0.2498111424879449
352925,0.25968372963729497
352926,0.24816396567059623
352927,0.2440437435637538
352928,0.25783925456694445
352929,0.24418344082445637
352930,0.24556269871204442
352931,0.2469738268315339
352932,0.28669856143976075
352933,0.24750954084462937
352934,0.2443536346001849
352935,0.24520774202327683
352936,0.24437749256410204
352937,0.2459199054645289
352938,0.2502555415308728
352939,0.25314857954326625
352940,0.26697742056305523
352941,0.24514368150691218
352942,0.2639717624611348
352943,0.281911720728099
352944,0.2451472585409247
352945,0.24663356367868353
352946,0.24634497719119808
352947,0.2456307929517244
352948,0.2513093774627474
352949,0.2449722515500748
352950,0.2456164729721862
352951,0.25948860283347286
352952,0.2481642357577045
352953,0.2480978828126441
352954,0.24500079365622154
352955,0.2619282896013316
352956,0.25391542372999665
352957,0.24569752943859005
352958,0.24544527811335543
352959,0.2487147585097773
352960,0.24550283447155138
352961,0.26443065489633555
352962,0.2467569864040165
352963,0.2515304691073845
352964,0.24514368150691218
352965,0.24556269871204442
352966,0.24796029754085386
352967,0.24803816637961357
352968,0.24546098124771604
352969,0.24556269871204442
352970,0.24566539078528518
352971,0.24618161756303494
352972,0.2446433414433363
352973,0.24339627458888274
352974,0.254818316763579
352975,0.25271052472706196
352976,0.24709884964398382
352977,0.2471080073564793
352978,0.3648429483230659
352979,0.2502306125103284
352980,0.271822086737889
352981,0.24377246422862572
352982,0.2963597902975024
352983,0.24568615137261463
352984,0.24593715655680537
352985,0.24874871085566105
352986,0.24556269871204442
352987,0.24926512481017307
352988,0.24645342343065565
352989,0.2521780281807441
352990,0.24418344082445637
352991,0.26133000778273047
352992,0.2480824764108394
352993,0.2460403762185841
352994,0.2765503454050124
352995,0.24528821339548473
352996,0.24556269871204442
352997,0.29368480634522554
352998,0.24875348539705822
352999,0.29198711555945944
353000,0.24556269871204442
353001,0.2472473015222779
353002,0.31612268798731763
353003,0.2456615012753823
353004,0.25141368427027383
353005,0.25123248675083987
353006,0.24434429927812765
353007,0.2726019217643552
353008,0.24631758322618752
353009,0.24556269871204442
353010,0.3070688938204649
353011,0.2453557364271887
353012,0.24405710735178845
353013,0.24344952152968025
353014,0.2438647183123394
353015,0.2480811706057914
353016,0.24433731691848437
353017,0.24552945264300297
353018,0.25014956095897906
353019,0.24832701627780265
353020,0.2442626344586276
353021,0.24749720976586007
353022,0.24584058876537307
353023,0.24626503502431946
353024,0.25162882959952576
353025,0.24594408173321675
353026,0.24556269871204442
353027,0.2439133636975847
353028,0.24801511628743192
353029,0.24930024453257135
353030,0.2459005390149353
353031,0.33932603597511507
353032,0.2492779619341836
353033,0.2448990138327243
353034,0.2440437435637538
353035,0.2459055843566883
353036,0.2436560441600968
353037,0.24556269871204442
353038,0.24592452173467352
353039,0.28676892175966573
353040,0.24556269871204442
353041,0.24614720929302863
353042,0.24500849121255308
353043,0.246620265866271
353044,0.24556269871204442
353045,0.25372702983796136
353046,0.24731377732881646
353047,0.24537188982573824
353048,0.2829974565811774
353049,0.2435269712659253
353050,0.248300738560873
353051,0.2449075137006379
353052,0.25917912747804916
353053,0.2475016855917058
353054,0.2474809165466566
353055,0.24432880322657183
353056,0.25335098335438894
353057,0.26227419208932967
353058,0.2456615012753823
353059,0.24361990290610666
353060,0.26889507371827664
353061,0.24556269871204442
353062,0.24418344082445637
353063,0.24556269871204442
353064,0.24910751965462807
353065,0.3058494844297592
353066,0.271595560400264
353067,0.2458861879487256
353068,0.24514368150691218
353069,0.24701104889941225
353070,0.24384405357387995
353071,0.24787233483588303
353072,0.2443178772316789
353073,0.25070458460108047
353074,0.2472903509654837
353075,0.2511155669641183
353076,0.27397769117547677
353077,0.2534346748042603
353078,0.24697013687002056
353079,0.2455995638627996
353080,0.2746333507409073
353081,0.24406697607714842
353082,0.2442962214864608
353083,0.24578738538538775
353084,0.2450063162639758
353085,0.26882505398873324
353086,0.24581916108733756
353087,0.2439765108438993
353088,0.24871122691547307
353089,0.24751361743689015
353090,0.24578738538538775
353091,0.24880203201124546
353092,0.2895476646992996
353093,0.24556269871204442
353094,0.25572839306636563
353095,0.24520774202327683
353096,0.24556269871204442
353097,0.2439693228878669
353098,0.2884290624384539
353099,0.24556269871204442
353100,0.24561024583838748
353101,0.3027008577551665
353102,0.253362587157546
353103,0.24610818142129615
353104,0.2710453352538555
353105,0.24556269871204442
353106,0.24556269871204442
353107,0.252234050783297
353108,0.25953610824120593
353109,0.2468217905370266
353110,0.24971245594327243
353111,0.2527726961946836
353112,0.243819984099102
353113,0.29882765967107733
353114,0.2461118771217111
353115,0.2726281140136415
353116,0.24389999990955005
353117,0.2483064231545371
353118,0.26831725086976477
353119,0.24556269871204442
353120,0.24625732777052842
353121,0.25150822226451963
353122,0.2758621835443614
353123,0.2492631025677977
353124,0.24556269871204442
353125,0.24551190442648746
353126,0.24540548006069085
353127,0.24392323242294467
353128,0.2460161039754686
353129,0.24542493743184118
353130,0.29569442867476803
353131,0.24556269871204442
353132,0.24934010175882904
353133,0.2529186023807366
353134,0.24500486884461622
353135,0.24405710735178845
353136,0.2440799213959109
353137,0.24498380368335998
353138,0.4080840624580854
353139,0.32956283395563557
353140,0.25409881103015486
353141,0.35582334537955784
353142,0.2434260626368488
353143,0.24417427888559676
353144,0.2658091414432635
353145,0.24553649974681854
353146,0.24773489209124766
353147,0.2498309009871301
353148,0.2507452863489168
353149,0.2466296971704824
353150,0.25485493429483747
353151,0.26710238083971705
353152,0.24556269871204442
353153,0.2440437435637538
353154,0.24603626278540358
353155,0.24632210854153505
353156,0.2596678448965659
353157,0.24489086859740336
353158,0.24597158738721786
353159,0.2489248909623394
353160,0.26713699968548804
353161,0.2471447710395891
353162,0.24612345025541896
353163,0.24763523728759765
353164,0.24527846962366903
353165,0.24582115152309628
353166,0.2511677591169147
353167,0.24578738538538775
353168,0.2446220639261009
353169,0.24724397683563126
353170,0.24556269871204442
353171,0.2508588282210491
353172,0.24564527247900825
353173,0.24528396852938297
353174,0.24384562542389998
353175,0.24531745020154383
353176,0.24556269871204442
353177,0.2540449801917851
353178,0.24487523787030677
353179,0.24569601768897992
353180,0.25576492544483365
353181,0.2612614849685394
353182,0.246015769953369
353183,0.24598738779211615
353184,0.2940661072570917
353185,0.2639969373660527
353186,0.24789817720411045
353187,0.2562037045573657
353188,0.24417618094170954
353189,0.2429333898004978
353190,0.25062899107518444
353191,0.24518332290428524
353192,0.24862352822319134
353193,0.245927994268599
353194,0.25238850558536335
353195,0.24625972090565537
353196,0.24575210041249324
353197,0.2454474442236958
353198,0.24522348816900677
353199,0.2438367733057083
353200,0.24954195375043353
353201,0.24556269871204442
353202,0.24645219222983517
353203,0.25806078129704957
353204,0.26583643914660704
353205,0.24717060502065627
353206,0.2681875801967945
353207,0.24427298897306618
353208,0.2457670769761915
353209,0.25732679462124103
353210,0.24629463973867063
353211,0.24517333416119166
353212,0.24699333641934743
353213,0.25295267261186605
353214,0.24603201027521415
353215,0.24724424717526514
353216,0.24540548006069085
353217,0.2468491608888199
353218,0.24556269871204442
353219,0.24456437045278684
353220,0.26031515304434016
353221,0.24556269871204442
353222,0.25195199043994065
353223,0.24556269871204442
353224,0.24513676957200597
353225,0.24661975124618193
353226,0.25085780167280736
353227,0.24476134845454298
353228,0.25538732022148003
353229,0.3319076972532157
353230,0.24427298897306618
353231,0.2817584540385731
353232,0.24427298897306618
353233,0.24643953307512892
353234,0.3186619401051251
353235,0.24454390644812898
353236,0.24630009555175555
353237,0.24392323242294467
353238,0.24495457247214655
353239,0.2440437435637538
353240,0.24529615602872182
353241,0.25046804674944195
353242,0.2460720153289903
353243,0.24556269871204442
353244,0.24393751595106652
353245,0.25040970166298826
353246,0.2814802420517238
353247,0.24768590940855023
353248,0.24556269871204442
353249,0.2440437435637538
353250,0.24578738538538775
353251,0.24647228082444275
353252,0.2659653083185621
353253,0.2440437435637538
353254,0.24527762704462258
353255,0.2555717521845645
353256,0.24545343286836202
353257,0.24713584362263252
353258,0.24558909839238335
353259,0.24701860903501477
353260,0.2448962263934269
353261,0.2489923003904794
353262,0.24578440737859367
353263,0.26896660813616197
353264,0.28127620317820906
353265,0.24556269871204442
353266,0.2817782813694625
353267,0.2502868065286121
353268,0.24592041291649758
353269,0.24754682744996714
353270,0.3087425751195929
353271,0.24784676341729553
353272,0.28491415249831686
353273,0.25417003363520196
353274,0.25054582873251846
353275,0.24805031433008587
353276,0.2491094504961734
353277,0.24579198564402788
353278,0.24435375395098596
353279,0.2440437435637538
353280,0.2476190434448887
353281,0.24622716913647857
353282,0.24734648935707457
353283,0.24422428657772766
353284,0.25595356600105684
353285,0.254798595545026
353286,0.2460950055692406
353287,0.2503545042487239
353288,0.24556269871204442
353289,0.2452827843427265
353290,0.2451356053658586
353291,0.24388327599309242
353292,0.267899766593626
353293,0.2469310431172351
353294,0.25838993477003586
353295,0.24783530989878774
353296,0.24711435756037378
353297,0.24556269871204442
353298,0.28368678922266377
353299,0.24564527247900825
353300,0.26972161373194814
353301,0.2476947168775125
353302,0.24473147919863664
353303,0.25839169152198377
353304,0.25031092875788363
353305,0.2456615012753823
353306,0.2438210031947872
353307,0.2440437435637538
353308,0.24439190666904598
353309,0.24701104889941225
353310,0.24556269871204442
353311,0.24902766009465915
353312,0.24556269871204442
353313,0.24418344082445637
353314,0.24797236549059523
353315,0.24412923715938706
353316,0.24768109193583515
353317,0.2951751115088137
353318,0.250846875580481
353319,0.2471279262131353
353320,0.24479952496263935
353321,0.24833505412799578
353322,0.24556269871204442
353323,0.2493401830509886
353324,0.2440437435637538
353325,0.2463727380868909
353326,0.2460331330569433
353327,0.2484730407681628
353328,0.24427298897306618
353329,0.2578243875227711
353330,0.25936475732942926
353331,0.24556269871204442
353332,0.24371305876768626
353333,0.24417689889826907
353334,0.24405710735178845
353335,0.25828772226516306
353336,0.2440973652068234
353337,0.24698704505879773
353338,0.24578738538538775
353339,0.2460143619393477
353340,0.2440437435637538
353341,0.24556269871204442
353342,0.2440437435637538
353343,0.255455984564708
353344,0.26279751389241707
353345,0.2465219183487082
353346,0.24747162492239794
353347,0.2446811080838456
353348,0.24527356085830287
353349,0.24527356085830287
353350,0.25536957587739345
353351,0.24382541730062396
353352,0.24745377548616643
353353,0.24691479365204713
353354,0.25717628594572095
353355,0.2570276307198609
353356,0.24556269871204442
353357,0.2456814448299111
353358,0.2440437435637538
353359,0.3389970096937115
353360,0.25122106693956014
353361,0.2632466593641815
353362,0.24556269871204442
353363,0.2440437435637538
353364,0.2473512809655431
353365,0.24556269871204442
353366,0.25096543548741795
353367,0.24466724512695576
353368,0.2439291902921906
353369,0.2440437435637538
353370,0.25754301363973914
353371,0.2778179545335431
353372,0.24499072103396624
353373,0.24579198564402788
353374,0.26820960683279876
353375,0.25115229962726704
353376,0.24556269871204442
353377,0.24578738538538775
353378,0.26476174971991034
353379,0.24722741422136107
353380,0.24594509533733552
353381,0.2586499541326031
353382,0.24556269871204442
353383,0.24556269871204442
353384,0.24785697818158356
353385,0.24611607824458576
353386,0.24677420589181923
353387,0.24861841375247268
353388,0.24852860315692546
353389,0.24418344082445637
353390,0.24582525171762237
353391,0.24578738538538775
353392,0.24329415355522077
353393,0.24530793987706662
353394,0.2513098908800715
353395,0.2561953783283237
353396,0.2439281071206804
353397,0.24556269871204442
353398,0.24739583428800394
353399,0.24661713913176259
353400,0.25085408282067506
353401,0.24395565102368102
353402,0.24646645792099764
353403,0.2866771813764822
353404,0.2515352254648304
353405,0.24935703046058819
353406,0.24457317388314648
353407,0.2460123804042203
353408,0.2460720153289903
353409,0.2457337329415222
353410,0.25597627516047977
353411,0.24892224609931612
353412,0.24698771397176222
353413,0.24433011896405138
353414,0.25204486925614117
353415,0.24578738538538775
353416,0.2484422533440558
353417,0.24736656123647346
353418,0.25217635831441587
353419,0.2802876819206988
353420,0.24640139168525704
353421,0.2484318304445128
353422,0.2484192320685421
353423,0.24685223035584283
353424,0.24405087512173115
353425,0.2466435988101936
353426,0.24578738538538775
353427,0.27410610020370013
353428,0.24578738538538775
353429,0.24514368150691218
353430,0.2977803940703356
353431,0.24757085951566327
353432,0.2440723841051668
353433,0.24556269871204442
353434,0.2496420409564594
353435,0.24476528336937586
353436,0.24865012339551076
353437,0.24556269871204442
353438,0.24496557272024327
353439,0.2434064983083212
353440,0.24865986716456337
353441,0.2440437435637538
353442,0.24930377676481225
353443,0.24950432419375104
353444,0.24713943637181998
353445,0.2440437435637538
353446,0.2485922276695017
353447,0.2440505072743413
353448,0.2460965479434509
353449,0.2453379705209063
353450,0.24418344082445637
353451,0.24898790433193652
353452,0.24590082645025466
353453,0.24632329705481898
353454,0.24603811239521667
353455,0.24570992278229956
353456,0.24794236930604732
353457,0.27777568517243845
353458,0.24355075956512426
353459,0.2438914920957645
353460,0.2440437435637538
353461,0.2440437435637538
353462,0.25936484889284606
353463,0.24454604691747298
353464,0.2470166825240012
353465,0.24810591928359363
353466,0.2649164608079413
353467,0.2484185756791612
353468,0.2449075137006379
353469,0.24403969230924913
353470,0.24723767134727376
353471,0.25263867256453715
353472,0.2730541277047493
353473,0.24488656236319392
353474,0.251790999545481
353475,0.24704337081470468
353476,0.24689995476107113
353477,0.24723850932994534
353478,0.24583392708759516
353479,0.25169650859508874
353480,0.2435719861842972
353481,0.24540548006069085
353482,0.2543116914839948
353483,0.2564877295733819
353484,0.24509562179168348
353485,0.24359641728650266
353486,0.24540885676798357
353487,0.24848114975500865
353488,0.24566383218667642
353489,0.2571296269401966
353490,0.24368982625429164
353491,0.24456076719666384
353492,0.24550393373350304
353493,0.2509524527526788
353494,0.2477389564186379
353495,0.24645573786584435
353496,0.2448085117198619
353497,0.24556269871204442
353498,0.2453292913042576
353499,0.2456615012753823
353500,0.28257903419804287
353501,0.2664840347570456
353502,0.26034399650089757
353503,0.2568793576431382
353504,0.2526938193090972
353505,0.2478783894679219
353506,0.2495651603916211
353507,0.24556269871204442
353508,0.2509733122838946
353509,0.2506695643683516
353510,0.24415246967278167
353511,0.2455923513663239
353512,0.27999256400749206
353513,0.24615532712356195
353514,0.2460883414209353
353515,0.2448212270556696
353516,0.2454949688489595
353517,0.24726911776196595
353518,0.2948443007789369
353519,0.2449075137006379
353520,0.24406697607714842
353521,0.24522807160374221
353522,0.2917145070425161
353523,0.24763610144725406
353524,0.25803177354830337
353525,0.24851341540926805
353526,0.2687014286105293
353527,0.24839359959363877
353528,0.24556269871204442
353529,0.2434119177127222
353530,0.2464492370261496
353531,0.2752364761761102
353532,0.2440437435637538
353533,0.2438356188916151
353534,0.25490171175319953
353535,0.25864987165531883
353536,0.2507622280399506
353537,0.24680841264724415
353538,0.24782114522801374
353539,0.24718322986970442
353540,0.25593906025731256
353541,0.24594408173321675
353542,0.2510524804229124
353543,0.24832645945420884
353544,0.24579198564402788
353545,0.2447925734047049
353546,0.24405710735178845
353547,0.27361699768204073
353548,0.2509853013524864
353549,0.24901298946520617
353550,0.248344772882412
353551,0.24427298897306618
353552,0.25254505571591956
353553,0.24556269871204442
353554,0.24712185611704396
353555,0.24649827817665473
353556,0.24707591571868862
353557,0.25470230171399916
353558,0.24964855397773092
353559,0.24920976721053922
353560,0.25758112108447634
353561,0.29117802140554855
353562,0.2440437435637538
353563,0.2840704872067716
353564,0.24578738538538775
353565,0.24621788286679142
353566,0.24563901348026063
353567,0.2707864020933358
353568,0.24425366589071204
353569,0.2439533242247343
353570,0.24418344082445637
353571,0.24746925814850454
353572,0.24601466204035244
353573,0.27303704682624674
353574,0.24952878032148856
353575,0.2468803889728635
353576,0.24427298897306618
353577,0.2479548147171723
353578,0.3243046638997711
353579,0.2459284854510419
353580,0.24599809389794497
353581,0.244522348133876
353582,0.24697360325206874
353583,0.24671933575067476
353584,0.24608026774366965
353585,0.2527769547846614
353586,0.25992659066336987
353587,0.27202964841973687
353588,0.24527477705254433
353589,0.24582115152309628
353590,0.24418344082445637
353591,0.2456615012753823
353592,0.24677133388340544
353593,0.24520467931531748
353594,0.24409593793396384
353595,0.2468582234103362
353596,0.24527356085830287
353597,0.24423935314624465
353598,0.2440437435637538
353599,0.2887697546377342
353600,0.2439405295040964
353601,0.2541240882436033
353602,0.3237240411009655
353603,0.2469738268315339
353604,0.2472107082392097
353605,0.24556269871204442
353606,0.2782528074246854
353607,0.24556269871204442
353608,0.2458944770289669
353609,0.24556269871204442
353610,0.24771200229664425
353611,0.24556269871204442
353612,0.25239003403799265
353613,0.2438994027453269
353614,0.24725719089161818
353615,0.24631516294799047
353616,0.24523481210583423
353617,0.24418344082445637
353618,0.24385459504164025
353619,0.24426074604424836
353620,0.2736779228889463
353621,0.26718677156484716
353622,0.2593277079670702
353623,0.24556269871204442
353624,0.2503968666087031
353625,0.24371305876768626
353626,0.261704391123296
353627,0.24418344082445637
353628,0.24550893448303346
353629,0.24552306575433552
353630,0.24606343849695392
353631,0.24656089409550905
353632,0.2640216865287334
353633,0.24556749031889763
353634,0.25414118712643946
353635,0.249376154511266
353636,0.2802006505023902
353637,0.2788501941504613
353638,0.2638314692785014
353639,0.2463245852817184
353640,0.24647767565342055
353641,0.2466726714207848
353642,0.24403969230924913
353643,0.24569188984526127
353644,0.29733260074983286
353645,0.24371305876768626
353646,0.24578738538538775
353647,0.24356666968692392
353648,0.24418344082445637
353649,0.24709000291766378
353650,0.2547256005088895
353651,0.2453347724372777
353652,0.24321578013904427
353653,0.25939375406768445
353654,0.24611175014766404
353655,0.24681620095991438
353656,0.27041166054094284
353657,0.25761417074161796
353658,0.250725358308708
353659,0.24700617494944835
353660,0.2557867150522235
353661,0.2439533138057018
353662,0.24673037520742375
353663,0.24690846672487282
353664,0.24733714724588257
353665,0.2530215958504401
353666,0.24556269871204442
353667,0.24770214664747633
353668,0.27182851689060394
353669,0.24566485257428286
353670,0.2538533284177083
353671,0.24520774202327683
353672,0.25466006688356235
353673,0.25625803544432735
353674,0.24537551003136723
353675,0.24593715655680537
353676,0.24957018932246341
353677,0.2468226411037973
353678,0.253380000853826
353679,0.2440845893170251
353680,0.2587298113447317
353681,0.2453557364271887
353682,0.24510933424402562
353683,0.24654835903180897
353684,0.24313330448042245
353685,0.2562261262023164
353686,0.24656436621893854
353687,0.28437504651491663
353688,0.24578738538538775
353689,0.24578738538538775
353690,0.2476589314411948
353691,0.31450357842145077
353692,0.25142240276315814
353693,0.24906496835410946
353694,0.27239684405149495
353695,0.2550781617662592
353696,0.24438570059057815
353697,0.2491462543909253
353698,0.24556269871204442
353699,0.2678673620349885
353700,0.26458301002668516
353701,0.2456754611745489
353702,0.2445606396400603
353703,0.24556269871204442
353704,0.24743984975318362
353705,0.2679184617012193
353706,0.24544124328619318
353707,0.24749372174506898
353708,0.24418344082445637
353709,0.2491253409204818
353710,0.24882190411162394
353711,0.24448983508519478
353712,0.24803182002470342
353713,0.24964744972884834
353714,0.24350324309434493
353715,0.2544104174274682
353716,0.24853075511199973
353717,0.24905112899890464
353718,0.24556269871204442
353719,0.24442213532215676
353720,0.24393659621097932
353721,0.24469035289548074
353722,0.2586077038576212
353723,0.2456082400218033
353724,0.24755966964216505
353725,0.2438150357073472
353726,0.24610939697141918
353727,0.24845439032129407
353728,0.26906139922114924
353729,0.2477389969255427
353730,0.2483482654227572
353731,0.24451403724076123
353732,0.2471557450488989
353733,0.24604476151114127
353734,0.24556269871204442
353735,0.245752955485037
353736,0.2782876076326325
353737,0.2774092897568652
353738,0.24527824284727467
353739,0.24804472049735515
353740,0.24484104677722682
353741,0.2438613954644369
353742,0.24849481288508457
353743,0.25942473283285467
353744,0.2547031604583848
353745,0.24361690766758662
353746,0.251351764686639
353747,0.24515516083330674
353748,0.24433241685252927
353749,0.2589510850085423
353750,0.24737433249929675
353751,0.24868723774099774
353752,0.28962157396270033
353753,0.25707087704274356
353754,0.24556269871204442
353755,0.2519423653516967
353756,0.2464569695266271
353757,0.24680986395777846
353758,0.24941861851308902
353759,0.24669566286051908
353760,0.25302456863961126
353761,0.2520508749927473
353762,0.2465630256647003
353763,0.2443880534036967
353764,0.24405710735178845
353765,0.24582744865604783
353766,0.24342528150075685
353767,0.24578738538538775
353768,0.2468593656880457
353769,0.24805537126674862
353770,0.24706702204697822
353771,0.24505234809287932
353772,0.3819653976960201
353773,0.30543650302833
353774,0.2486247395978047
353775,0.24487327724620261
353776,0.2440437435637538
353777,0.24602429218155106
353778,0.2459136197799987
353779,0.2435704254403807
353780,0.2463465780078465
353781,0.24581858965312517
353782,0.24613000582914143
353783,0.2486919917196943
353784,0.24529246340009786
353785,0.24706765671461803
353786,0.24604187857735657
353787,0.27257105956766303
353788,0.2440437435637538
353789,0.24382514679092698
353790,0.24890610342722128
353791,0.24612617321681052
353792,0.2564447038287522
353793,0.24556269871204442
353794,0.2603851790408452
353795,0.2470669917675562
353796,0.25458414339925806
353797,0.24879697862694478
353798,0.24578738538538775
353799,0.2515509591616091
353800,0.25234799654962975
353801,0.2458385239745311
353802,0.24556269871204442
353803,0.2687311608613245
353804,0.24596392989980406
353805,0.2438969684488821
353806,0.2680914749869957
353807,0.24787144434743627
353808,0.24699717947206817
353809,0.24417618094170954
353810,0.245544719661892
353811,0.2506012351566604
353812,0.24380234399951542
353813,0.2463530248612429
353814,0.24578738538538775
353815,0.2481279408765892
353816,0.24556269871204442
353817,0.24613319404252512
353818,0.3210816764449435
353819,0.2470669917675562
353820,0.2676695818435072
353821,0.24751747051831233
353822,0.24418344082445637
353823,0.24939122610094733
353824,0.2455812584197126
353825,0.24418344082445637
353826,0.2441139150582841
353827,0.25015578822253615
353828,0.2457026732195537
353829,0.24653616153290975
353830,0.25027758611552636
353831,0.24594408173321675
353832,0.2446940534026081
353833,0.24330829847934737
353834,0.2773435891589255
353835,0.2455304641341556
353836,0.2496766187354883
353837,0.24383715722654498
353838,0.24944957624275127
353839,0.28932709842456117
353840,0.24371305876768626
353841,0.24347137196567906
353842,0.24556269871204442
353843,0.2484472341538868
353844,0.2488358656831048
353845,0.24556269871204442
353846,0.24558829646727445
353847,0.2440437435637538
353848,0.24578738538538775
353849,0.24556269871204442
353850,0.24395414533040602
353851,0.24427931485845447
353852,0.2522494812876676
353853,0.24834272572561628
353854,0.2485859054297091
353855,0.3019489799410014
353856,0.24633799392239364
353857,0.24397499341050946
353858,0.2536641940095429
353859,0.24578738538538775
353860,0.24410482923719531
353861,0.24731990581899638
353862,0.2471915392276009
353863,0.24489846163344864
353864,0.24507999316898396
353865,0.25000045446001173
353866,0.24520774202327683
353867,0.2471278361862875
353868,0.24814169366838434
353869,0.25532296916250835
353870,0.24679015543166374
353871,0.24567758126411485
353872,0.24473355947208172
353873,0.24415336144968056
353874,0.2451915356482233
353875,0.2467834328184003
353876,0.25876021016074113
353877,0.24556269871204442
353878,0.24599249335044251
353879,0.24558041745319417
353880,0.24632699555562726
353881,0.24492362054419065
353882,0.24756223544934217
353883,0.24770804958920997
353884,0.2438412312536056
353885,0.24461669597192584
353886,0.24556269871204442
353887,0.2470669981251539
353888,0.2446861308774244
353889,0.26510743055987307
353890,0.257811796576805
353891,0.24621370682262747
353892,0.26718124841328517
353893,0.2440437435637538
353894,0.2485784523329998
353895,0.2749089090769085
353896,0.24368982625429164
353897,0.2512302194785009
353898,0.24556269871204442
353899,0.2544024654773706
353900,0.2810887383151979
353901,0.24556269871204442
353902,0.24556269871204442
353903,0.24850886983783113
353904,0.24568986048127833
353905,0.2468327372216901
353906,0.2460330067030233
353907,0.25603012542094444
353908,0.2747262837099965
353909,0.2446582151735114
353910,0.2513313069206332
353911,0.245569654695115
353912,0.24556269871204442
353913,0.2437024072863679
353914,0.24762911567652374
353915,0.24543926298956137
353916,0.2441117486147131
353917,0.24405710735178845
353918,0.2490071089749921
353919,0.24556269871204442
353920,0.25384514320920715
353921,0.2568323348205558
353922,0.25009494098674223
353923,0.2484574217173867
353924,0.2512865523955834
353925,0.243848101356382
353926,0.24843179078470073
353927,0.24579925785296203
353928,0.3011701487427487
353929,0.2469641474349682
353930,0.27003984216017257
353931,0.24322228835121054
353932,0.26096450980639224
353933,0.24647273107185783
353934,0.24973313600715433
353935,0.2498958114806676
353936,0.24579198564402788
353937,0.24665733755058072
353938,0.25559402742904264
353939,0.25811611965606557
353940,0.2479549791649257
353941,0.24418344082445637
353942,0.2491985154304884
353943,0.24458202583524072
353944,0.2503079371197335
353945,0.2456910682954322
353946,0.24380205592686713
353947,0.2444256533241682
353948,0.24654305846036917
353949,0.27802819999683603
353950,0.25864134019474777
353951,0.24678302278551034
353952,0.2642041519733408
353953,0.24802468631830923
353954,0.24556269871204442
353955,0.2552275266769059
353956,0.3294496208214597
353957,0.25197777854836495
353958,0.24556269871204442
353959,0.2462431442037438
353960,0.2440437435637538
353961,0.24625533727065474
353962,0.24595727806725273
353963,0.2440437435637538
353964,0.27587782109656034
353965,0.2469461478661428
353966,0.24418344082445637
353967,0.2458116170002417
353968,0.2497663560963159
353969,0.24578738538538775
353970,0.24556269871204442
353971,0.24649046778598604
353972,0.24987859392161033
353973,0.2566187323158323
353974,0.2688067850879432
353975,0.24736864234745617
353976,0.24589966270953015
353977,0.25367071751584797
353978,0.27559891937932596
353979,0.25431012899642574
353980,0.25361287956079076
353981,0.24617338059935293
353982,0.25469575553962326
353983,0.27451610736818977
353984,0.24602079514799802
353985,0.24626503502431946
353986,0.2935063216117112
353987,0.24973344369635644
353988,0.2557026495754576
353989,0.3276411335662667
353990,0.26430540613771725
353991,0.2444314098203314
353992,0.24492959199934028
353993,0.24393659621097932
353994,0.2572236903854755
353995,0.2659109965224306
353996,0.2465085568131611
353997,0.25094077719078006
353998,0.24840262075919442
353999,0.2472067531299498
354000,0.24661842945217347
354001,0.24545853611793012
354002,0.2509602928269714
354003,0.24701104889941225
354004,0.24660681345435
354005,0.2553030204982146
354006,0.24789790856106442
354007,0.28161096449615003
354008,0.251416502120958
354009,0.2440437435637538
354010,0.24436457589500912
354011,0.24907619113850965
354012,0.24578738538538775
354013,0.24593027114268182
354014,0.24516804662436775
354015,0.2440437435637538
354016,0.25010348268923294
354017,0.24476290790811736
354018,0.26540104684583243
354019,0.28271803964451514
354020,0.2509721090653814
354021,0.2463096138573583
354022,0.25100195565853617
354023,0.24556269871204442
354024,0.24548653894971084
354025,0.2458837247356581
354026,0.2723839632291857
354027,0.24972360786612935
354028,0.2450400361263783
354029,0.26227217827004135
354030,0.2517853837786588
354031,0.26148098238794787
354032,0.24801912882852123
354033,0.24751398874075012
354034,0.24524268615808414
354035,0.24732769401042212
354036,0.24667711474273268
354037,0.24592076733621476
354038,0.2526911194849261
354039,0.24790806672191226
354040,0.24638696052027662
354041,0.2503620627526359
354042,0.24430418043227228
354043,0.25120881448325105
354044,0.24693994447613032
354045,0.2739012137675157
