cookie_id,target
339893,0.251447705672935
339894,0.24482945354409685
339895,0.24740023009197862
339896,0.24560580967529463
339897,0.24493746053746368
339898,0.2952302673842858
339899,0.24632674039160626
339900,0.24779329742230433
339901,0.24560580967529463
339902,0.24458210206392766
339903,0.2545839892821001
339904,0.24606264634536165
339905,0.2602346316378968
339906,0.24845389737178233
339907,0.28187365104045364
339908,0.24757055352709784
339909,0.24565509529539506
339910,0.245636344724193
339911,0.24443102902641234
339912,0.24589731258016068
339913,0.24614352908139142
339914,0.26401428985440206
339915,0.24754192622121296
339916,0.2455797399298946
339917,0.2441631128953874
339918,0.24599075213103544
339919,0.2793463632132143
339920,0.2459633255055523
339921,0.24414630284891256
339922,0.31755343742361497
339923,0.2444893267432104
339924,0.24632592801144393
339925,0.25089686797991456
339926,0.2716167839092792
339927,0.24420376708238956
339928,0.24680720749637358
339929,0.24987661916711668
339930,0.26588987146675747
339931,0.2441631128953874
339932,0.24717717113135662
339933,0.24704382258320373
339934,0.24462951560303828
339935,0.24692721266905307
339936,0.24440457014505068
339937,0.24788026281972636
339938,0.25486593091459175
339939,0.2650531521897523
339940,0.2580354650354564
339941,0.2436523030741229
339942,0.2443565084547694
339943,0.24336579120375057
339944,0.2441832460152021
339945,0.24901064961321745
339946,0.24419517601709748
339947,0.26145653282886394
339948,0.2452254311060254
339949,0.2514431780040086
339950,0.24399290720789
339951,0.24802518471357213
339952,0.24784699143766828
339953,0.24612818530652136
339954,0.24598544165220335
339955,0.24560580967529463
339956,0.25050788994303247
339957,0.2458653505398861
339958,0.2440125148253354
339959,0.2737343644115732
339960,0.24729468029200463
339961,0.244533244782369
339962,0.2468824067051883
339963,0.2485610456221082
339964,0.2715576374221365
339965,0.24502924811590499
339966,0.2448780169728703
339967,0.2544749992207708
339968,0.2499397199755181
339969,0.24838795563421265
339970,0.2628807145949099
339971,0.2596424741187924
339972,0.2447353040570124
339973,0.24392983755690384
339974,0.2441631128953874
339975,0.24426699331405832
339976,0.3273222184412344
339977,0.24513703918844032
339978,0.26533799123175483
339979,0.24543159725054842
339980,0.24524282992729637
339981,0.2443069207971502
339982,0.25423419774866846
339983,0.24754230300677543
339984,0.2561444456015002
339985,0.2455680465442818
339986,0.24440457014505068
339987,0.24474103137156555
339988,0.24562883701158755
339989,0.2441631128953874
339990,0.25248929968426853
339991,0.27766288392317917
339992,0.2463953775826597
339993,0.24360957575397912
339994,0.26831255035079565
339995,0.24440457014505068
339996,0.2454935229653574
339997,0.2500855557692804
339998,0.24587377679661238
339999,0.2513078905542769
340000,0.26078905436691796
340001,0.24531269704301994
340002,0.24613060604580583
340003,0.24604157090181006
340004,0.24798446596728138
340005,0.25922202742542094
340006,0.24592539066758268
340007,0.2453164514048056
340008,0.2517033127445298
340009,0.2511403024745232
340010,0.24937248406620238
340011,0.2458653505398861
340012,0.2425417456142784
340013,0.24560580967529463
340014,0.2458653505398861
340015,0.2459910999014171
340016,0.24419517601709748
340017,0.2458653505398861
340018,0.24560580967529463
340019,0.24996902580125635
340020,0.24409612914993345
340021,0.2535059756058326
340022,0.24560580967529463
340023,0.2665849578637829
340024,0.2440511053410299
340025,0.2546850119297624
340026,0.24525885520050497
340027,0.2474534069019172
340028,0.2476630916329807
340029,0.2442198401141848
340030,0.24399328449412722
340031,0.2487672026051214
340032,0.2492160172353469
340033,0.2438900475737514
340034,0.2464165607257445
340035,0.2501626275943451
340036,0.24428694924778938
340037,0.25646549771908017
340038,0.24730525252649158
340039,0.24587377679661238
340040,0.2510135225308165
340041,0.3187572071799021
340042,0.2539545738543406
340043,0.2574426694781725
340044,0.24616202955749383
340045,0.2524442675154525
340046,0.24626140498834015
340047,0.2536964693033494
340048,0.31682294636715624
340049,0.28728372470146
340050,0.2441631128953874
340051,0.25462348390741696
340052,0.2642641392738859
340053,0.29756899659398023
340054,0.263989020231342
340055,0.24560580967529463
340056,0.24608477993668335
340057,0.2546665837899456
340058,0.24569085565010412
340059,0.24362983390919768
340060,0.28131159915056275
340061,0.24871581929697376
340062,0.25308411561563526
340063,0.24713624493541875
340064,0.2531701533261037
340065,0.24637211493863528
340066,0.2605616509687339
340067,0.25359637549027064
340068,0.24357915998167398
340069,0.2550222412088342
340070,0.24741658167794076
340071,0.24389837885801835
340072,0.2485276218179084
340073,0.28890671028682263
340074,0.24622495202107078
340075,0.2588161295739841
340076,0.2458026335491708
340077,0.24380832157265014
340078,0.24927686556021084
340079,0.2504856118165473
340080,0.24420092210537647
340081,0.24560580967529463
340082,0.24560580967529463
340083,0.24717283104175622
340084,0.2456073835507861
340085,0.24860116525274686
340086,0.24733820049512725
340087,0.2441631128953874
340088,0.2481984722798962
340089,0.24420376708238956
340090,0.2441631128953874
340091,0.2482582217658436
340092,0.24646630149068385
340093,0.2551908820267267
340094,0.24589161370789128
340095,0.2440864354999498
340096,0.24976578326033816
340097,0.24516698713813484
340098,0.2571808968735437
340099,0.24489561986892852
340100,0.24773825772364674
340101,0.2552266835614341
340102,0.24560580967529463
340103,0.2559093779949946
340104,0.24592968461050632
340105,0.24443444465889982
340106,0.31646256717451066
340107,0.24538260392139555
340108,0.25033896435722286
340109,0.24483843515431555
340110,0.24921325461924668
340111,0.2470187091041134
340112,0.2451188411725117
340113,0.24490421729021936
340114,0.24965422415203928
340115,0.24419415466637368
340116,0.2585616446195825
340117,0.2460413114871914
340118,0.24440457014505068
340119,0.245479224118212
340120,0.2460158563607427
340121,0.2478389140544755
340122,0.24458015951314854
340123,0.24743628426362757
340124,0.2656604226717334
340125,0.25368211439397553
340126,0.25610973323059727
340127,0.2494916774714942
340128,0.24545518202205158
340129,0.24614312856550402
340130,0.24420883296351265
340131,0.24876717252186706
340132,0.25584457859095555
340133,0.24359842684665917
340134,0.24885847821763396
340135,0.24985869958257223
340136,0.24717623593680083
340137,0.271744157412957
340138,0.24921674195614077
340139,0.24420376708238956
340140,0.25753966457758437
340141,0.24819271024145886
340142,0.24440467329449403
340143,0.24560580967529463
340144,0.24571232168773433
340145,0.28986897207719775
340146,0.2732367944725741
340147,0.28030149854071795
340148,0.24749786807428045
340149,0.24759437454923633
340150,0.2440125148253354
340151,0.24621770487073938
340152,0.24439444477552685
340153,0.24607517589779193
340154,0.24627518813492905
340155,0.24972793162298584
340156,0.24532750245046211
340157,0.24538313204481124
340158,0.24463734133783946
340159,0.24484265375281747
340160,0.26342561266270786
340161,0.2534998256583621
340162,0.2501373803378239
340163,0.24909545627801372
340164,0.24560580967529463
340165,0.2526509034972042
340166,0.2865020646450754
340167,0.2521346537891542
340168,0.24773521487218852
340169,0.24525148836870805
340170,0.26177038686464743
340171,0.2450674949957071
340172,0.2444355951527155
340173,0.2442711042595297
340174,0.24971067774551892
340175,0.255086492979318
340176,0.24856308673923136
340177,0.244840873351153
340178,0.24934810123901777
340179,0.2441631128953874
340180,0.2438037591138913
340181,0.24772220040936996
340182,0.24582356864465568
340183,0.25619466309281286
340184,0.2971783063555626
340185,0.24688548549648373
340186,0.249384311528435
340187,0.2441631128953874
340188,0.2434843201476417
340189,0.2484144903206027
340190,0.2441631128953874
340191,0.24560580967529463
340192,0.24547807757026796
340193,0.25142748847122187
340194,0.24721867871656203
340195,0.2441631128953874
340196,0.24751171503680963
340197,0.24467607021154747
340198,0.2448697743762117
340199,0.24494439819102912
340200,0.2475531446936904
340201,0.24932015608874808
340202,0.2456720397541752
340203,0.24415972605443215
340204,0.2441631128953874
340205,0.24560580967529463
340206,0.2554469077072661
340207,0.24683599877519385
340208,0.24706865372435596
340209,0.24502706051419995
340210,0.24843119609365846
340211,0.24689299292957573
340212,0.25293432363973395
340213,0.24836494973541995
340214,0.2640749271723375
340215,0.25658194948717206
340216,0.24857301359327663
340217,0.2441631128953874
340218,0.24539563249186414
340219,0.2468825649254423
340220,0.2458062326163969
340221,0.2503803694502327
340222,0.24518491771828804
340223,0.24480486314377423
340224,0.24348320817126237
340225,0.2478269927536619
340226,0.24617216578303025
340227,0.2541012329790182
340228,0.2520472966836621
340229,0.24712252111554855
340230,0.3023578194993494
340231,0.2598560298671461
340232,0.2469967371636712
340233,0.24415990857474287
340234,0.2492185052899994
340235,0.24929876035140316
340236,0.2457380182915348
340237,0.2433834554276074
340238,0.2524035663845329
340239,0.2457249197428232
340240,0.2440511053410299
340241,0.24560580967529463
340242,0.24886515187918717
340243,0.24560580967529463
340244,0.2459371792570397
340245,0.24547361810528393
340246,0.24560580967529463
340247,0.246063913494295
340248,0.25598622467531806
340249,0.24598305236003487
340250,0.3125375028611248
340251,0.24636569933832694
340252,0.2453104997053089
340253,0.2912616307466849
340254,0.24400639801842305
340255,0.24464953860811964
340256,0.24446888700247263
340257,0.24697537581786663
340258,0.25716410369584103
340259,0.26335705189620534
340260,0.2544845511070943
340261,0.2496679711666395
340262,0.24592095506784573
340263,0.24443755642039675
340264,0.2470215011185124
340265,0.24831414769741206
340266,0.24544829219068479
340267,0.24602530888613694
340268,0.28360638501917
340269,0.24557992245496965
340270,0.24791322906041133
340271,0.2533010816448923
340272,0.24964929992414045
340273,0.30186240694383554
340274,0.24808349500768634
340275,0.24541459261959003
340276,0.2449969492607479
340277,0.25213755816036143
340278,0.24779273281190833
340279,0.24629874440235142
340280,0.24560580967529463
340281,0.24688468202905786
340282,0.24530186878931845
340283,0.2441631128953874
340284,0.2614440920902989
340285,0.2605287233642388
340286,0.2500960708574768
340287,0.24465959709565327
340288,0.24415990857474287
340289,0.2693251542913314
340290,0.24772057775824646
340291,0.2499722834061027
340292,0.2566576958293551
340293,0.2564429942332289
340294,0.24578344377813194
340295,0.2571588666049597
340296,0.2455608112122865
340297,0.24709933386226562
340298,0.24363305090811055
340299,0.26947592122402186
340300,0.24659025167809062
340301,0.3682113044642404
340302,0.2457192966860776
340303,0.24547049562906448
340304,0.24560580967529463
340305,0.24443102902641234
340306,0.26398932039165174
340307,0.24560580967529463
340308,0.24402370026643236
340309,0.2477861007561105
340310,0.24783232668678007
340311,0.2454368109685974
340312,0.24560580967529463
340313,0.2446566959612825
340314,0.24567370335334707
340315,0.24560580967529463
340316,0.2582458418828662
340317,0.24560580967529463
340318,0.3157322470220326
340319,0.29590667646061897
340320,0.24288205111131436
340321,0.2469046735095078
340322,0.24850557179428942
340323,0.2738202493076292
340324,0.24440457014505068
340325,0.24370918834326283
340326,0.24571232168773433
340327,0.2511184907847331
340328,0.27169831562563096
340329,0.24610755183986593
340330,0.24972299623119695
340331,0.2542422824455742
340332,0.2441631128953874
340333,0.25149327266241667
340334,0.2553786665205704
340335,0.24707677836825065
340336,0.25201123959899413
340337,0.2446097892518825
340338,0.24693825819601314
340339,0.30886985466979444
340340,0.24529117425261404
340341,0.24461826779013102
340342,0.24555204388167298
340343,0.2903127005527211
340344,0.24491467618044815
340345,0.25576583193231517
340346,0.24475366455165196
340347,0.26735644297779904
340348,0.2585500718111918
340349,0.32751053377239975
340350,0.2526176177040587
340351,0.24440457014505068
340352,0.2458653505398861
340353,0.24379060288487392
340354,0.24652976547229388
340355,0.2520740905383834
340356,0.2592995614848162
340357,0.24359858522105515
340358,0.2481017840479546
340359,0.2573102087787517
340360,0.25135912216757167
340361,0.24560580967529463
340362,0.24560580967529463
340363,0.24723413361439936
340364,0.26362588201131104
340365,0.24560580967529463
340366,0.24854006636500264
340367,0.2619233304078151
340368,0.26075719152399257
340369,0.24468105366316517
340370,0.24865053782340574
340371,0.24873144799492253
340372,0.25657533318656817
340373,0.25267042238739884
340374,0.27139183685899537
340375,0.24458469544518868
340376,0.2473764483471517
340377,0.24450684830480018
340378,0.24942537096663903
340379,0.25190345158083566
340380,0.25076359097185896
340381,0.24478770476630335
340382,0.24401009454060205
340383,0.2458653505398861
340384,0.2435959700281488
340385,0.24440457014505068
340386,0.24560580967529463
340387,0.2441631128953874
340388,0.24622381149819478
340389,0.24419415466637368
340390,0.2600060013152351
340391,0.24978891431553782
340392,0.2547755839224825
340393,0.25198005214674596
340394,0.2626569618090639
340395,0.24686949935732672
340396,0.253341160140051
340397,0.25058026196208705
340398,0.28801863564597047
340399,0.2441631128953874
340400,0.2441631128953874
340401,0.24851066933340868
340402,0.2479242442442944
340403,0.2458653505398861
340404,0.24755897710977737
340405,0.2441631128953874
340406,0.2441631128953874
340407,0.2532956435232665
340408,0.24644515080468746
340409,0.25047434413452535
340410,0.24564088710269577
340411,0.24624885395594615
340412,0.24866206354888096
340413,0.26085071357156736
340414,0.24745689146981587
340415,0.24644713858889838
340416,0.24589513193928203
340417,0.24503608233316546
340418,0.2486232358377827
340419,0.247940564605094
340420,0.2492450999443514
340421,0.24339175526804602
340422,0.24624210972641417
340423,0.24998284362946713
340424,0.24627686951222463
340425,0.2491839791786511
340426,0.2464894509366945
340427,0.2817477518106928
340428,0.2750939595569688
340429,0.24674381462047562
340430,0.2872727777895123
340431,0.2489714142965156
340432,0.24560580967529463
340433,0.24611251946584972
340434,0.24933486633405003
340435,0.25091463900037314
340436,0.27351720358456577
340437,0.24560580967529463
340438,0.24838485569442373
340439,0.2493909185366443
340440,0.24404774366775608
340441,0.2699479177676608
340442,0.24560580967529463
340443,0.24604243474601795
340444,0.2459425972155903
340445,0.26090454701093224
340446,0.25722476935626937
340447,0.2567696430801006
340448,0.24834936690363726
340449,0.24893548769882495
340450,0.2539082389265521
340451,0.25483745915944206
340452,0.2434407569245779
340453,0.24885336242239903
340454,0.24545518202205158
340455,0.2435959700281488
340456,0.24629874440235142
340457,0.2837284237548895
340458,0.25419475969484123
340459,0.24440457014505068
340460,0.24797472189150951
340461,0.2538117927560457
340462,0.24560580967529463
340463,0.2470407700206841
340464,0.24560580967529463
340465,0.2908761335330948
340466,0.2459377269151517
340467,0.2467319516866833
340468,0.24659656667613386
340469,0.2441631128953874
340470,0.24589752082498434
340471,0.24440457014505068
340472,0.24427438936197238
340473,0.24517415493535175
340474,0.2458653505398861
340475,0.24905621545142181
340476,0.2447875963151591
340477,0.267086320669086
340478,0.24562883701158755
340479,0.24587377679661238
340480,0.24595619600262134
340481,0.24560580967529463
340482,0.24560580967529463
340483,0.2536215834281042
340484,0.2441631128953874
340485,0.24560580967529463
340486,0.24382029731580807
340487,0.24443102902641234
340488,0.24560580967529463
340489,0.24551496665833042
340490,0.2501166455801279
340491,0.24560580967529463
340492,0.24883168478386997
340493,0.24931797469070718
340494,0.24685149240918092
340495,0.2477983295414016
340496,0.24523863537146245
340497,0.26275319612384357
340498,0.24555961230017245
340499,0.2441631128953874
340500,0.24560580967529463
340501,0.24488279692480863
340502,0.25031440448805264
340503,0.2488719443199936
340504,0.24532541590772788
340505,0.26168128615677666
340506,0.24590444544646528
340507,0.24676758369749993
340508,0.24440457014505068
340509,0.2805547316061006
340510,0.24691835698719458
340511,0.2457295022469903
340512,0.24548950476356635
340513,0.2440997400649474
340514,0.24346408238185865
340515,0.24679060167438388
340516,0.2496064940428735
340517,0.25540013074305495
340518,0.24796603011557883
340519,0.24560580967529463
340520,0.28686839502967393
340521,0.2470107213881842
340522,0.24477508540601023
340523,0.2482281872587921
340524,0.24423780306732398
340525,0.2458653505398861
340526,0.2463146294927978
340527,0.24709933386226562
340528,0.24440457014505068
340529,0.24926951722694535
340530,0.2460468880765825
340531,0.2454977843467802
340532,0.30185319770594915
340533,0.2437886491020371
340534,0.24576265139580247
340535,0.2442804468090653
340536,0.24739940568387578
340537,0.2611111694480978
340538,0.24560580967529463
340539,0.24618778564073826
340540,0.24609767898517734
340541,0.24835488985197812
340542,0.24443102902641234
340543,0.24822729752788084
340544,0.24639680903990974
340545,0.2530872440109722
340546,0.24995326037244958
340547,0.33007599953750966
340548,0.2438354703380263
340549,0.24560580967529463
340550,0.2972104120770867
340551,0.24299241344151362
340552,0.299066214510483
340553,0.24671159130013262
340554,0.2519153392900511
340555,0.2452356356754767
340556,0.24623225226339215
340557,0.24482094772957977
340558,0.26826686178425824
340559,0.24565509529539506
340560,0.2473758267001009
340561,0.25931050335917194
340562,0.2550135305027096
340563,0.24976120782032593
340564,0.24489421927261418
340565,0.245518282655277
340566,0.24494071394499367
340567,0.25411619271611563
340568,0.27059250202443946
340569,0.24730525252649158
340570,0.2493135860853492
340571,0.32749754714950985
340572,0.24560580967529463
340573,0.24627407176668878
340574,0.25609955158778014
340575,0.24671858116685122
340576,0.256571104719238
340577,0.24545518202205158
340578,0.2611213367895554
340579,0.25437066488191057
340580,0.26138913536403097
340581,0.2452431971314459
340582,0.2590349983827029
340583,0.2695270004207971
340584,0.2454124075889397
340585,0.2441631128953874
340586,0.24538600955754397
340587,0.2447353040570124
340588,0.2451659807291949
340589,0.2458653505398861
340590,0.2455920890545365
340591,0.247525777924638
340592,0.24479564505499354
340593,0.2504740231644549
340594,0.2455281778097788
340595,0.2441832460152021
340596,0.24613311953935121
340597,0.24775440736745766
340598,0.2536398182052294
340599,0.24404457794704548
340600,0.2666582455667912
340601,0.24560580967529463
340602,0.2706546149214658
340603,0.24866965074705938
340604,0.24486300605103062
340605,0.24662816477154365
340606,0.24539424837092885
340607,0.2446945103932878
340608,0.24536459544293815
340609,0.27027386084466104
340610,0.24472008450827748
340611,0.28992889097430374
340612,0.2588864881386914
340613,0.2441631128953874
340614,0.24587377679661238
340615,0.24406403910181418
340616,0.24604689333114682
340617,0.24820645931473348
340618,0.24497181400461643
340619,0.24560580967529463
340620,0.24774674732875807
340621,0.24342009136427858
340622,0.24395402763480623
340623,0.2458653505398861
340624,0.24560580967529463
340625,0.24465719810013534
340626,0.24593520800261212
340627,0.26439281305591017
340628,0.24560580967529463
340629,0.24564025563460615
340630,0.2478445740673944
340631,0.24903346580143182
340632,0.24908664587201143
340633,0.24496322673519516
340634,0.24560580967529463
340635,0.24529728193902978
340636,0.2839076609130965
340637,0.24954011680514032
340638,0.24587377679661238
340639,0.24504030329898635
340640,0.24443102902641234
340641,0.2525246174608955
340642,0.25039199808331364
340643,0.2444846723440945
340644,0.24415990857474287
340645,0.2458653505398861
340646,0.24560580967529463
340647,0.24627407176668878
340648,0.24768789960031035
340649,0.2469476134149228
340650,0.24560580967529463
340651,0.24560580967529463
340652,0.262607636083931
340653,0.24622958449915253
340654,0.24420376708238956
340655,0.24763381915261337
340656,0.24566724088129438
340657,0.2472130154497904
340658,0.24486497394329232
340659,0.2444485708906127
340660,0.24463112793042752
340661,0.2509089643759272
340662,0.24562966265539407
340663,0.24560580967529463
340664,0.24606053969575914
340665,0.24959322362309308
340666,0.2544446627142378
340667,0.24455732924409976
340668,0.2480738214955433
340669,0.25028337116195243
340670,0.2458653505398861
340671,0.2541843471440411
340672,0.24560580967529463
340673,0.24560580967529463
340674,0.2923208955347841
340675,0.24440457014505068
340676,0.24560580967529463
340677,0.2453012809455771
340678,0.24400212919870243
340679,0.25430856083263664
340680,0.2548435447643242
340681,0.2505595880531408
340682,0.24571232168773433
340683,0.26038539806332206
340684,0.24560580967529463
340685,0.25396140977798165
340686,0.24380625552252344
340687,0.24615825693169677
340688,0.2536253058391565
340689,0.2458653505398861
340690,0.2953272159153524
340691,0.24597141468006936
340692,0.24982195000192803
340693,0.2466188021953649
340694,0.24318838004692223
340695,0.24750450292098503
340696,0.24440457014505068
340697,0.2458653505398861
340698,0.25579132484757183
340699,0.24641188878283585
340700,0.27540678361951026
340701,0.2472997132482845
340702,0.2446759780905503
340703,0.246214494457238
340704,0.24570859540977508
340705,0.24645741966958593
340706,0.24560580967529463
340707,0.24440457014505068
340708,0.2456554988451261
340709,0.2446503309118411
340710,0.24636753965867278
340711,0.2470687080745266
340712,0.24562665110630155
340713,0.2683168789910691
340714,0.2441631128953874
340715,0.2629393009435722
340716,0.25536379203354365
340717,0.26753803271948023
340718,0.24420376708238956
340719,0.2514776789194931
340720,0.2527449077283549
340721,0.24592746052029094
340722,0.24529492673666398
340723,0.24600208234678914
340724,0.24566999936870473
340725,0.24730525252649158
340726,0.2476082278787916
340727,0.24889468902510922
340728,0.24572161926145955
340729,0.2447112372380667
340730,0.24458293320414717
340731,0.24440457014505068
340732,0.24539219706187265
340733,0.2540297136324685
340734,0.24560580967529463
340735,0.2444279341117429
340736,0.24600333221633203
340737,0.24720250233447036
340738,0.24589025963775774
340739,0.2539708061860203
340740,0.24688435365599998
340741,0.2452953393274061
340742,0.24573089631980014
340743,0.24887285843172688
340744,0.243861917662527
340745,0.24954001973942727
340746,0.26991146527487814
340747,0.24560580967529463
340748,0.2446606787782987
340749,0.2447004231099707
340750,0.25407669915233666
340751,0.2539447283238648
340752,0.2461995216791762
340753,0.24701672136014183
340754,0.2433493912143486
340755,0.24560580967529463
340756,0.26272878305698516
340757,0.24968061353945922
340758,0.2452953393274061
340759,0.2523592439251683
340760,0.24570859540977508
340761,0.2976631759918755
340762,0.24459109060360384
340763,0.24512451855907347
340764,0.24673361517274178
340765,0.25098969593473475
340766,0.2467355807446836
340767,0.24647796683273107
340768,0.2452990200237653
340769,0.2453012809455771
340770,0.2591751114536823
340771,0.2493412484582711
340772,0.24546677008008053
340773,0.24402609825154198
340774,0.24571232168773433
340775,0.24703961461645607
340776,0.2517306276550442
340777,0.24293033100754746
340778,0.2459805844852393
340779,0.24815386412986237
340780,0.2444365239213382
340781,0.24592900412194557
340782,0.2484909242140207
340783,0.24708073339040798
340784,0.2441631128953874
340785,0.2619959168390144
340786,0.2453201907338938
340787,0.24701054305848957
340788,0.25156896428180686
340789,0.24419517601709748
340790,0.2463423864032322
340791,0.25009675657976893
340792,0.24547049562906448
340793,0.24405836428991606
340794,0.26423087199705525
340795,0.2442898891324039
340796,0.25311803177219044
340797,0.24507122728777492
340798,0.24702694912006365
340799,0.24560580967529463
340800,0.2543988871797441
340801,0.24474101699769932
340802,0.2434614479661455
340803,0.24515841913079237
340804,0.2511660172364221
340805,0.24614945517911738
340806,0.25028755580995443
340807,0.25564077991662715
340808,0.24419415466637368
340809,0.2479632696015931
340810,0.2440125148253354
340811,0.24620032882197446
340812,0.30183776343406293
340813,0.24649601895217715
340814,0.24545518202205158
340815,0.2912559776469229
340816,0.2453470787048866
340817,0.24540480491452774
340818,0.24560580967529463
340819,0.24818176242026588
340820,0.24679317489725477
340821,0.24562883701158755
340822,0.2707091941769686
340823,0.24313331984694472
340824,0.3569520191104736
340825,0.2543286051066901
340826,0.2537520663765277
340827,0.24881052204259546
340828,0.24560580967529463
340829,0.2458653505398861
340830,0.2857712278999449
340831,0.2453012809455771
340832,0.24560580967529463
340833,0.24454072714395092
340834,0.24657316509413105
340835,0.25372575522234825
340836,0.24560580967529463
340837,0.24657277850839412
340838,0.24744019788294921
340839,0.2458201845526668
340840,0.31070380728238206
340841,0.24418695703591473
340842,0.246174711163279
340843,0.24668927448053396
340844,0.24443102902641234
340845,0.2520349770662515
340846,0.24414564269397418
340847,0.24598725016860387
340848,0.24898851259648044
340849,0.24480020173961406
340850,0.24494593130140344
340851,0.24623311237778395
340852,0.24459015876867468
340853,0.24562479121345956
340854,0.24587377679661238
340855,0.27295600847296375
340856,0.24379944227970002
340857,0.2441631128953874
340858,0.27304858023692413
340859,0.24560580967529463
340860,0.26977938174566546
340861,0.24658900056407973
340862,0.24560580967529463
340863,0.267124200933961
340864,0.2446943537364354
340865,0.24560580967529463
340866,0.24569166376035909
340867,0.25567903207635995
340868,0.25012494497278376
340869,0.24560580967529463
340870,0.2557643582980532
340871,0.253655664524199
340872,0.2454004986016646
340873,0.24420787244275932
340874,0.24419517601709748
340875,0.24560580967529463
340876,0.2542841800685729
340877,0.2458653505398861
340878,0.24489042821007412
340879,0.2643427481460841
340880,0.24367048809619984
340881,0.24560580967529463
340882,0.24412403552577117
340883,0.24378274330866712
340884,0.24752451793298538
340885,0.24560580967529463
340886,0.2438886592456072
340887,0.24581573065443832
340888,0.2664869487908623
340889,0.24560580967529463
340890,0.3088060448819462
340891,0.2483119729592452
340892,0.24995627075618124
340893,0.24560580967529463
340894,0.24641937463705255
340895,0.2575325548036875
340896,0.2454415540883099
340897,0.24560580967529463
340898,0.26305890472949334
340899,0.24560580967529463
340900,0.24445046996442255
340901,0.2452571185813362
340902,0.24588106064318677
340903,0.24813114079964144
340904,0.24418959155015502
340905,0.2719471221738778
340906,0.2472287733161459
340907,0.2441631128953874
340908,0.24836614276602867
340909,0.3064811948298853
340910,0.24402609825154198
340911,0.24555854968264126
340912,0.24399700812257644
340913,0.25296136111568357
340914,0.2451592489681995
340915,0.24780981554313258
340916,0.24565509529539506
340917,0.24609146706820773
340918,0.24618407110017018
340919,0.24688979562769317
340920,0.24411853909819278
340921,0.24717780698194525
340922,0.29612802668435606
340923,0.24944902234042882
340924,0.24730502709438462
340925,0.2526434159679373
340926,0.25434307095485914
340927,0.25093317634021556
340928,0.24591023904196643
340929,0.24503662260262712
340930,0.25294503823684494
340931,0.24440457014505068
340932,0.2463829487912772
340933,0.2458056565535924
340934,0.2452953393274061
340935,0.24598949400332226
340936,0.2507947479881507
340937,0.2441631128953874
340938,0.24443102902641234
340939,0.2458653505398861
340940,0.246370954703595
340941,0.2433509958426926
340942,0.2515251439155829
340943,0.2478092656187044
340944,0.2440732596864981
340945,0.2482924197705297
340946,0.25448487932546315
340947,0.2600271039036215
340948,0.24621990309400957
340949,0.2482201590332369
340950,0.24440457014505068
340951,0.2441631128953874
340952,0.28814509656378706
340953,0.2448467470399188
340954,0.2540478730140598
340955,0.24723285544705548
340956,0.2489081587940037
340957,0.24569295770254862
340958,0.24571232168773433
340959,0.24830086796444317
340960,0.25892442830775014
340961,0.26533112013373134
340962,0.25500776330566877
340963,0.24560580967529463
340964,0.24754565768567582
340965,0.24373482721564904
340966,0.24619367855834284
340967,0.24303777880742136
340968,0.32244965495209393
340969,0.24419517601709748
340970,0.25205810961522385
340971,0.24776261964223886
340972,0.27787051760495607
340973,0.24558298629697675
340974,0.2462525705668772
340975,0.24562883701158755
340976,0.24444352141408598
340977,0.24592746052029094
340978,0.2441631128953874
340979,0.25716861231368315
340980,0.2434968066440051
340981,0.28498361903117997
340982,0.24942192565049026
340983,0.25359106380405416
340984,0.24560580967529463
340985,0.2458653505398861
340986,0.24451923059673497
340987,0.24597748280489293
340988,0.24913710862151547
340989,0.24388414141107728
340990,0.24344695606900507
340991,0.2440190422193198
340992,0.27382823035629705
340993,0.24684909418525372
340994,0.24546566279648246
340995,0.2648358667227243
340996,0.24560580967529463
340997,0.24560580967529463
340998,0.24752115406992986
340999,0.24583577465400713
341000,0.25613793857900313
341001,0.2449427453983991
341002,0.2452990200237653
341003,0.24635543148455188
341004,0.24420376708238956
341005,0.2441631128953874
341006,0.24815408811609949
341007,0.24560580967529463
341008,0.24836146446694654
341009,0.25378260018403753
341010,0.24545492648053505
341011,0.24616816962585375
341012,0.26397214681545345
341013,0.25363434687763
341014,0.24592746052029094
341015,0.2519890754304516
341016,0.24672003044697183
341017,0.27625628177930506
341018,0.272359409502011
341019,0.24560580967529463
341020,0.24665583491755122
341021,0.24407869878586472
341022,0.24560580967529463
341023,0.24670989186227027
341024,0.24651701771793844
341025,0.24791154726865672
341026,0.24560580967529463
341027,0.24411639524400633
341028,0.24831029586353232
341029,0.24672937598392822
341030,0.2443115623072339
341031,0.2754536792912954
341032,0.24864407521941556
341033,0.24838797166833254
341034,0.24403601519597426
341035,0.24946597025356898
341036,0.29544326792742703
341037,0.24419517601709748
341038,0.24649571592783254
341039,0.2538784452914855
341040,0.248253414604985
341041,0.28298841824068593
341042,0.2436944043953897
341043,0.2487532206671208
341044,0.2462369343343858
341045,0.2598239413876342
341046,0.245974203358914
341047,0.24402092667700406
341048,0.2443047427318539
341049,0.24610708672393453
341050,0.24560580967529463
341051,0.2453831366551041
341052,0.2441631128953874
341053,0.25520191441840984
341054,0.25030572439042387
341055,0.2510664414626255
341056,0.25684319847176384
341057,0.24639517995475205
341058,0.2998762085825229
341059,0.24505551762160172
341060,0.2456021289789354
