cookie_id,target
347824,0.26882767173153843
347825,0.2546911740794807
347826,0.2506760482702485
347827,0.24804205617532715
347828,0.2706036159067741
347829,0.24765446148115305
347830,0.24789489845891122
347831,0.24767931548529704
347832,0.2470394413359967
347833,0.24650249380449007
347834,0.2464679556821416
347835,0.24628075023174287
347836,0.24880269534416313
347837,0.2493570169037255
347838,0.24934775005133458
347839,0.25006252555968406
347840,0.27321096389516025
347841,0.28270464867437833
347842,0.2474232365027183
347843,0.2783187565796975
347844,0.24633480702752228
347845,0.24824892387457043
347846,0.24729190387902716
347847,0.24767931548529704
347848,0.2476783972254665
347849,0.24917750513023648
347850,0.25866297314400144
347851,0.24675455352565462
347852,0.24814299094104394
347853,0.2456304714417557
347854,0.24868525861881063
347855,0.24849538937319765
347856,0.24838462893534596
347857,0.24764745501952676
347858,0.2512436785156801
347859,0.24716026742167418
347860,0.2498638763766416
347861,0.2467017160689458
347862,0.24806955906224912
347863,0.24670660340329215
347864,0.24606725514757402
347865,0.24767931548529704
347866,0.25270350498988103
347867,0.2589002142518259
347868,0.24767931548529704
347869,0.249632698717344
347870,0.2469565269453898
347871,0.24717643630051345
347872,0.24789178228947353
347873,0.2596704752966356
347874,0.2467152504485892
347875,0.24994796474372358
347876,0.24854810622578077
347877,0.24806955906224912
347878,0.24890441837122126
347879,0.2975207986613049
347880,0.24703314358867548
347881,0.2555442137659618
347882,0.24891186501254794
347883,0.30791326414797265
347884,0.2466120440665121
347885,0.24882366354609223
347886,0.24892725067315666
347887,0.24767931548529704
347888,0.2467152504485892
347889,0.25205599236773696
347890,0.24716246846062592
347891,0.24769608867747492
347892,0.2512072825668321
347893,0.24662383558311668
347894,0.25564717268125975
347895,0.24892563149279479
347896,0.24690122958628755
347897,0.24675925862774925
347898,0.2504063564065524
347899,0.24713174552954545
347900,0.25004309694805854
347901,0.24705126993921192
347902,0.24917807870058567
347903,0.25108808334716987
347904,0.2486345915927381
347905,0.29390882884401787
347906,0.3202668983978397
347907,0.259325435794176
347908,0.25438630406595436
347909,0.2548157935720015
347910,0.26068019224575656
347911,0.25822862336689245
347912,0.24783610261359876
347913,0.24675635425732498
347914,0.2507534463544763
347915,0.24806955906224912
347916,0.2509409020759526
347917,0.2485858284151909
347918,0.2599304397523371
347919,0.24670660340329215
347920,0.24776089170322385
347921,0.2467199555506838
347922,0.25589636910042624
347923,0.2507188358234871
347924,0.2478788565963252
347925,0.246858772720059
347926,0.2477995405847976
347927,0.24916512301088975
347928,0.24811850524280765
347929,0.25455515561446523
347930,0.2512491724086979
347931,0.2659485470727239
347932,0.26947754302100146
347933,0.2518750906639993
347934,0.2545958128088164
347935,0.24750762334217075
347936,0.34170314279324354
347937,0.24672912795098306
347938,0.2509206725612259
347939,0.25072373590275376
347940,0.2478338151298644
347941,0.2562249059994452
347942,0.24656258364106523
347943,0.24733407423859713
347944,0.2503518230730395
347945,0.3228385865598488
347946,0.27312097437571453
347947,0.24767931548529704
347948,0.2574155089198508
347949,0.2494333173141709
347950,0.24736234018069683
347951,0.24864580092184885
347952,0.2558327516824108
347953,0.2512015484857803
347954,0.2467199555506838
347955,0.24859761854336246
347956,0.24669052089196092
347957,0.24781945120336643
347958,0.25030185375001024
347959,0.2631957140967208
347960,0.24818189331945112
347961,0.2475779323945199
347962,0.26949901218226185
347963,0.24767931548529704
347964,0.24767931548529704
347965,0.24759599094850912
347966,0.25139203784961567
347967,0.24715210486482603
347968,0.24801347572598326
347969,0.24804919774721002
347970,0.25273868823142387
347971,0.25382256780656537
347972,0.2530029109158597
347973,0.2470394413359967
347974,0.25032635517152624
347975,0.24676230214468114
347976,0.24838802410939403
347977,0.2543497734037867
347978,0.25144356746175994
347979,0.24889391477007683
347980,0.2874429117328501
347981,0.2635761055274644
347982,0.2921464649703762
347983,0.2507000384631043
347984,0.24750746189596173
347985,0.2625119811543425
347986,0.2537544660778214
347987,0.2467152504485892
347988,0.29821567560176665
347989,0.25277527306711756
347990,0.24714928263212918
347991,0.24604355102514017
347992,0.24847696804905048
347993,0.24675612857734783
347994,0.24650820037229657
347995,0.24983991572001846
347996,0.2485566493538427
347997,0.24807965937329216
347998,0.2517393254526842
347999,0.2644248064081544
348000,0.2482473796860072
348001,0.246556566293971
348002,0.2571776141398511
348003,0.24666692125568596
348004,0.24928370560958618
348005,0.2588673895597359
348006,0.24767931548529704
348007,0.24702975141876832
348008,0.24906137586801716
348009,0.24952581738764637
348010,0.2511403123447163
348011,0.2472929956891195
348012,0.25362860071316884
348013,0.24803647117534638
348014,0.2467152504485892
348015,0.2496784106959477
348016,0.25202260958310635
348017,0.25897369407405063
348018,0.24775948576839057
348019,0.26016780990712646
348020,0.2503243902932887
348021,0.24757515165574046
348022,0.2506515119312863
348023,0.29145274211846717
348024,0.24817382549849062
348025,0.2485108884166336
348026,0.24767931548529704
348027,0.25354738087767215
348028,0.24767931548529704
348029,0.24765446148115305
348030,0.24706453103652884
348031,0.2501844960407835
348032,0.2470394413359967
348033,0.2535520045180562
348034,0.24744160892731398
348035,0.25537975697095294
348036,0.28326568451709827
348037,0.2504472979433662
348038,0.34185115133983895
348039,0.24755862999415565
348040,0.24844437499765978
348041,0.24813384413648665
348042,0.257485801043269
348043,0.2730591968763039
348044,0.24783383625740718
348045,0.24741138823401765
348046,0.24763794841648448
348047,0.24915889648838963
348048,0.2467928223639208
348049,0.2501080269221605
348050,0.27096598660764576
348051,0.24767931548529704
348052,0.2511577529401392
348053,0.25331835427540844
348054,0.2570102353582867
348055,0.24716359974679794
348056,0.2470394413359967
348057,0.2551905254794813
348058,0.24862481674662112
348059,0.2467152504485892
348060,0.2537601049123766
348061,0.24731744538826195
348062,0.2738765436141449
348063,0.25009755916661874
348064,0.2470394413359967
348065,0.24746124239122322
348066,0.24766651601448755
348067,0.2482483185640884
348068,0.2485212333870594
348069,0.24685515467013458
348070,0.2477608062504621
348071,0.26327690188237407
348072,0.26101820301822487
348073,0.24736752903469358
348074,0.24767931548529704
348075,0.26180805408731345
348076,0.2515871978284771
348077,0.24781984771281212
348078,0.2485865179650565
348079,0.250290926078784
348080,0.24685827248835793
348081,0.25002278200938366
348082,0.257849228938619
348083,0.24944912583637457
348084,0.24747603436054763
348085,0.26010207498629884
348086,0.2465946943283822
348087,0.2497413727516422
348088,0.24844977269728294
348089,0.24767931548529704
348090,0.24703314358867548
348091,0.24766153649126965
348092,0.2501763248523691
348093,0.24694524704816687
348094,0.2571829926518659
348095,0.2470394413359967
348096,0.24864631437992904
348097,0.2487110176011197
348098,0.24884888244886386
348099,0.24808708465741297
348100,0.2461093894796303
348101,0.2609325379776703
348102,0.2551556781442566
348103,0.2477890511918724
348104,0.3535301749220171
348105,0.25088031189491244
348106,0.2467152504485892
348107,0.24703945808730582
348108,0.26091465930889324
348109,0.248202726871791
348110,0.26637929647650654
348111,0.24673734521744684
348112,0.3123113029340427
348113,0.2480632613149279
348114,0.24785236913224665
348115,0.3334766472921045
348116,0.2623922744523787
348117,0.2467459064803576
348118,0.24792844135852848
348119,0.24792374416368743
348120,0.2474100075270648
348121,0.2467199555506838
348122,0.25679697804425644
348123,0.2547311333919302
348124,0.24767931548529704
348125,0.24961830204826038
348126,0.2527420074522354
348127,0.29156545980847715
348128,0.2490458297376581
348129,0.24767931548529704
348130,0.24712686459578614
348131,0.24805824500084667
348132,0.24924853740641503
348133,0.24795966594993524
348134,0.24801235237258734
348135,0.24767108114547948
348136,0.24979755881135282
348137,0.2613292220917995
348138,0.24777536096935998
348139,0.24808174355735704
348140,0.24763968237036282
348141,0.247807574612326
348142,0.2522799661863882
348143,0.2481463232598784
348144,0.25654800738207134
348145,0.25121688588765345
348146,0.2526529179469688
348147,0.2730526565783323
348148,0.2474257719023311
348149,0.26795470419729184
348150,0.24734705527400574
348151,0.2480632613149279
348152,0.24767931548529704
348153,0.24936994384464248
348154,0.2486635644113323
348155,0.2470932468003537
348156,0.2469072108114079
348157,0.2532874870780248
348158,0.2472617721162873
348159,0.24806955906224912
348160,0.2823616302989253
348161,0.2474196225738352
348162,0.2470381012450393
348163,0.24689168892072444
348164,0.24806955906224912
348165,0.2565736391593751
348166,0.2467152504485892
348167,0.2677720735265797
348168,0.24662701853351413
348169,0.2486888925303411
348170,0.2528244640899246
348171,0.27648308086077306
348172,0.246926555960045
348173,0.28738429603660354
348174,0.2566572981139855
348175,0.24767931548529704
348176,0.2486074117102404
348177,0.2526367664799106
348178,0.24831109335658402
348179,0.24944945187849898
348180,0.2486217868640097
348181,0.246858772720059
348182,0.2549266512483391
348183,0.2555294578844416
348184,0.2868089856820535
348185,0.24901796789984276
348186,0.24768513067072032
348187,0.24892566850859854
348188,0.2516860749976464
348189,0.24712299345106117
348190,0.24785168928285528
348191,0.24944945187849898
348192,0.24670660340329215
348193,0.256422616294503
348194,0.25810166273845087
348195,0.24877590386059203
348196,0.24738837619770182
348197,0.2505034079033048
348198,0.24669052089196092
348199,0.24775671714140635
348200,0.2509801645450898
348201,0.24784180354854507
348202,0.25304798774338205
348203,0.2569408756002442
348204,0.24806955906224912
348205,0.24806955906224912
348206,0.2486442628900175
348207,0.3424977710654636
348208,0.24972262935134718
348209,0.256976159865344
348210,0.25420393348133163
348211,0.24767931548529704
348212,0.24806955906224912
348213,0.2482355804480473
348214,0.24686171090047687
348215,0.2772204146413944
348216,0.24298277775975677
348217,0.250453440890253
348218,0.25096481752149885
348219,0.24934337809872067
348220,0.24800014823579442
348221,0.25308662958450817
348222,0.24878430484447256
348223,0.2622639081940256
348224,0.24729479117666103
348225,0.25061874441060966
348226,0.24806955906224912
348227,0.2502691596608332
348228,0.24868284351501097
348229,0.25015803905174633
348230,0.28396989207594736
348231,0.24676667059117707
348232,0.3996212509797463
348233,0.24710675260983328
348234,0.24947884155629726
348235,0.2531725042376681
348236,0.2567408065330942
348237,0.24767931548529704
348238,0.2472645462010084
348239,0.26144622264733625
348240,0.24680511914319572
348241,0.254963907429961
348242,0.24745955886112814
348243,0.2664506917196703
348244,0.26186132738977447
348245,0.249264184761816
348246,0.24734784409293148
348247,0.24888044370139184
348248,0.24695495419296834
348249,0.24829966815937388
348250,0.24738580051451767
348251,0.24880364320985207
348252,0.24892569481151378
348253,0.29143824441427874
348254,0.24753026870433706
348255,0.24790163687123945
348256,0.2626630594197644
348257,0.24806955906224912
348258,0.2530457300381414
348259,0.2482285315713642
348260,0.24696476901969036
348261,0.24860965742930383
348262,0.2821768016306536
348263,0.24957699977267064
348264,0.2476909004078025
348265,0.2485527526236234
348266,0.26844228375404156
348267,0.249967873265449
348268,0.24716546447592505
348269,0.2505487718327266
348270,0.24740198019764698
348271,0.24999507149471567
348272,0.24781140780272046
348273,0.24724230710340986
348274,0.2471002260525404
348275,0.2512445637915832
348276,0.24804922815642558
348277,0.24672132250482684
348278,0.24670660340329215
348279,0.2473260138676133
348280,0.25117083930189327
348281,0.295393297213038
348282,0.26315861335987334
348283,0.2701774106366804
348284,0.25578470291416144
348285,0.2647647596742443
348286,0.24832987512792118
348287,0.2491367984554627
348288,0.28087739455592087
348289,0.26456069974273444
348290,0.24767931548529704
348291,0.2545320597338471
348292,0.24685926685683118
348293,0.24845849360449476
348294,0.25777716811394574
348295,0.24767931548529704
348296,0.25041305769023064
348297,0.24830950580861172
348298,0.26199073723734334
348299,0.24814572502708027
348300,0.2505060669234108
348301,0.24742039583159783
348302,0.24783998243208857
348303,0.24679264511153387
348304,0.25174988832323797
348305,0.24914397418080284
348306,0.24760921417791684
348307,0.24784532927385303
348308,0.24688050237830272
348309,0.3090630932162953
348310,0.27185874270193017
348311,0.2467152504485892
348312,0.24831486822825172
348313,0.37841852313183816
348314,0.2549715380382998
348315,0.24806955906224912
348316,0.2467152504485892
348317,0.25722308074221134
348318,0.3832741555132645
348319,0.24784831507076505
348320,0.25709795551249465
348321,0.25698166614365764
348322,0.24767931548529704
348323,0.24670660340329215
348324,0.2683051124066953
348325,0.24767931548529704
348326,0.2468459639127542
348327,0.24782686298114745
348328,0.24703314358867548
348329,0.2516653814693621
348330,0.24767931548529704
348331,0.24955164779847647
348332,0.24797915402028636
348333,0.2467152504485892
348334,0.2471072794383253
348335,0.2539554133041521
348336,0.24702444672532956
348337,0.2479484204020851
348338,0.24775356822452896
348339,0.25771846284280314
348340,0.248424639112179
348341,0.24747603436054763
348342,0.25119633961000726
348343,0.2523229973565565
348344,0.24750074093642735
348345,0.2561586810705029
348346,0.25076500040370875
348347,0.2471458936304354
348348,0.24923363739663854
348349,0.24746803097043096
348350,0.2681327001806158
348351,0.2467152504485892
348352,0.2466427572112876
348353,0.2489886134025749
348354,0.24607420506351685
348355,0.25540564644215646
348356,0.24969449520253667
348357,0.25015709767752625
348358,0.24999756637821355
348359,0.264454081668895
348360,0.24727738462656845
348361,0.2523734368245212
348362,0.3184833649944341
348363,0.24783610261359876
348364,0.24853745305237457
348365,0.24767931548529704
348366,0.27134318494995735
348367,0.259925008770967
348368,0.2479214671267263
348369,0.2486897177427368
348370,0.24829395282384017
348371,0.24767931548529704
348372,0.24669052089196092
348373,0.3095062043588723
348374,0.25587014378895573
348375,0.26219603957914955
348376,0.2561145417034809
348377,0.2480632613149279
348378,0.2467199555506838
348379,0.24653637103942858
348380,0.24780774538644518
348381,0.2494509476878263
348382,0.2477461030454576
348383,0.27273914760148077
348384,0.24843064960598735
348385,0.25004223215755145
348386,0.2524985709306432
348387,0.24784831507076505
348388,0.2581940690659449
348389,0.24717643630051345
348390,0.24602869928672014
348391,0.2470394413359967
348392,0.24767931548529704
348393,0.24757374864634912
348394,0.24692881359850993
348395,0.24767931548529704
348396,0.24767931548529704
348397,0.24688975137160374
348398,0.24693816375339567
348399,0.24716895667406763
348400,0.24851929815458204
348401,0.24722091732537907
348402,0.24665031467672058
348403,0.24678351276956087
348404,0.24896173341839362
348405,0.24710640201480982
348406,0.2489886134025749
348407,0.24778761593312865
348408,0.24782143664888934
348409,0.25903444159971806
348410,0.2494333173141709
348411,0.24767931548529704
348412,0.24954908731599104
348413,0.2660811289592402
348414,0.24835151213807122
348415,0.24877903181360572
348416,0.2467152504485892
348417,0.2494072379844312
348418,0.24815133228190053
348419,0.2502644076133749
348420,0.24770557494827275
348421,0.25058258275648354
348422,0.2531761530697896
348423,0.24988524898845857
348424,0.25802178650291796
348425,0.2514752315683677
348426,0.24845078290547407
348427,0.25795492247322044
348428,0.24741812727737442
348429,0.24996783031698955
348430,0.26931175295442966
348431,0.26898623014857237
348432,0.24675838787880816
348433,0.24756388190894577
348434,0.2588467444458172
348435,0.2489886134025749
348436,0.24762630096077629
348437,0.24732593816329554
348438,0.25878846299053254
348439,0.24819997030124444
348440,0.24868118397171468
348441,0.2513603583877087
348442,0.24765102983349127
348443,0.2471458519428452
348444,0.24905898748568542
348445,0.24906812645659582
348446,0.24985315676341294
348447,0.2533573795904253
348448,0.250318843322028
348449,0.2507931846962375
348450,0.24881635962349277
348451,0.26817389000445757
348452,0.24681362850289618
348453,0.24606288120270411
348454,0.24767931548529704
348455,0.25028457619976935
348456,0.25325245361999293
348457,0.2509422891541654
348458,0.24794187333537196
348459,0.2578599624664548
348460,0.2481488354760596
348461,0.24669052089196092
348462,0.24747603436054763
348463,0.26100663519599787
348464,0.24735998296158893
348465,0.2496644307683017
348466,0.25273169245199034
348467,0.24808974835395667
348468,0.2513901897419007
348469,0.24767931548529704
348470,0.25083126359124663
348471,0.24737686543469584
348472,0.2564891840313951
348473,0.24767931548529704
348474,0.2550535828701983
348475,0.2494259380080986
348476,0.24863829543575597
348477,0.2637386472042044
348478,0.2530730195377776
348479,0.25757054829254633
348480,0.2578422208256157
348481,0.2467245312084362
348482,0.24837953538631874
348483,0.24765446148115305
348484,0.25359530470999436
348485,0.25140889027889846
348486,0.27479192188623486
348487,0.2908856122463519
348488,0.24767931548529704
348489,0.2473018872261568
348490,0.24633911151633264
348491,0.2479175354859684
348492,0.24770850585963677
348493,0.2641939546010519
348494,0.24914885715144441
348495,0.25564646993541557
348496,0.2665455270028834
348497,0.32050706223092007
348498,0.2516140987280384
348499,0.24830990100205635
348500,0.24767931548529704
348501,0.24973159238750753
348502,0.25781660191731376
348503,0.26619442134219096
348504,0.24703490874179068
348505,0.24767931548529704
348506,0.24767931548529704
348507,0.24933051674855367
348508,0.2625545646976902
348509,0.24703314358867548
348510,0.2475296196841307
348511,0.24767931548529704
348512,0.2470394413359967
348513,0.24768600717926603
348514,0.24767931548529704
348515,0.25213139879492835
348516,0.2521522474398919
348517,0.24767931548529704
348518,0.25215802352574335
348519,0.24669646877931709
348520,0.250545121646208
348521,0.24747603436054763
348522,0.24785744391139908
348523,0.24877267352724688
348524,0.24767931548529704
348525,0.2470394413359967
348526,0.2517003798676687
348527,0.24767931548529704
348528,0.24994998649013905
348529,0.24652044616947733
348530,0.24777231484326984
348531,0.26404560089490536
348532,0.29237801590544854
348533,0.2480424855782154
348534,0.2480446970964102
348535,0.2480632613149279
348536,0.2465466986981145
348537,0.25470350141079584
348538,0.24767931548529704
348539,0.2655306002078847
348540,0.24884352852545977
348541,0.2480356766643463
348542,0.24782686298114745
348543,0.2506815029979333
348544,0.24703314358867548
348545,0.24841560530116935
348546,0.24703314358867548
348547,0.247719072888433
348548,0.2903822132329967
348549,0.24747411162581623
348550,0.25004171136317377
348551,0.2480632613149279
348552,0.24810075069001708
348553,0.24763730107243795
348554,0.24732694732577173
348555,0.24703314358867548
348556,0.24714011171657377
348557,0.24951394270046506
348558,0.2470226532628818
348559,0.24806955906224912
348560,0.2464194947461003
348561,0.24767931548529704
348562,0.2467152504485892
348563,0.2490179487535771
348564,0.24767931548529704
348565,0.25332620115210497
348566,0.27100610754056464
348567,0.27692788861827583
348568,0.24767931548529704
348569,0.24752648701421212
348570,0.24748448380475918
348571,0.24799360768977216
348572,0.24765446148115305
348573,0.2601773763622825
348574,0.27259327009610684
348575,0.25215611918147823
348576,0.2546265543481444
348577,0.24691488543978554
348578,0.24767931548529704
348579,0.27207039846449294
348580,0.2551128720744015
348581,0.24689728133914657
348582,0.24669646877931709
348583,0.24693725356968577
348584,0.24704170329792685
348585,0.24845333408111853
348586,0.26516315031206167
348587,0.2481056128703271
348588,0.24749452243263712
348589,0.24741067945170953
348590,0.25090585224053347
348591,0.24818972306030396
348592,0.25430775853720256
348593,0.24663563721826615
348594,0.24738941196903028
348595,0.24753469810497522
348596,0.2953538325136695
348597,0.25157812019043696
348598,0.24836715104378784
348599,0.2604868796633643
348600,0.24759725777141497
348601,0.248177492507131
348602,0.33450623844719174
348603,0.24767931548529704
348604,0.2467152504485892
348605,0.24747203401334666
348606,0.24767931548529704
348607,0.25457552998049027
348608,0.2788902653790937
348609,0.24767931548529704
348610,0.27581028421110204
348611,0.24773621408519375
348612,0.25541701563977887
348613,0.2658146467025194
348614,0.25109963325353046
348615,0.24961830204826038
348616,0.24906137586801716
348617,0.26167852987312756
348618,0.24716052721844126
348619,0.24675455352565462
348620,0.2480831733233251
348621,0.24746946240038287
348622,0.24716738760223572
348623,0.24727114522059176
348624,0.24665769694339207
348625,0.24669052089196092
348626,0.24778359127093072
348627,0.24767931548529704
348628,0.2482490497329602
348629,0.2477436108010987
348630,0.24723687047102658
348631,0.2484405676122729
348632,0.28583199638310064
348633,0.24706777366660032
348634,0.24767931548529704
348635,0.25660950768684926
348636,0.29106727292355095
348637,0.24801274734332815
348638,0.29841124475746644
348639,0.26999017474142173
348640,0.24767931548529704
348641,0.24783370879921865
348642,0.2547964635181866
348643,0.25482662136097045
348644,0.2515664663816209
348645,0.2752622610339187
348646,0.24907236596897628
348647,0.2526585949056232
348648,0.24767931548529704
348649,0.24784831507076505
348650,0.2526988029689267
348651,0.24735007647698715
348652,0.24817382549849062
348653,0.267784256746498
348654,0.24877160253365418
348655,0.2497238193028477
348656,0.24809304255452488
348657,0.24670660340329215
348658,0.24904462323693083
348659,0.2486769491320107
348660,0.24856953253899836
348661,0.24833293972340423
348662,0.25233310087447147
348663,0.24794839751079906
348664,0.25949476452200604
348665,0.24767931548529704
348666,0.2469068309560552
348667,0.25398243556625866
348668,0.24767931548529704
348669,0.2537986033528527
348670,0.24789638515855375
348671,0.24767931548529704
348672,0.24704981961857075
348673,0.24651459137826812
348674,0.2470394413359967
348675,0.2491485657122221
348676,0.24767931548529704
348677,0.24832281663225145
348678,0.2557135016835447
348679,0.2524846631712425
348680,0.24709570345941115
348681,0.24727621231974997
348682,0.3217252730394279
348683,0.26335224980972666
348684,0.261444818237558
348685,0.2491096570926254
348686,0.24749914663140504
348687,0.2467152504485892
348688,0.24735315221675624
348689,0.28801541327075486
348690,0.25201497315675697
348691,0.252606662967195
348692,0.24888706990852139
348693,0.2489772200067103
348694,0.2515959020850084
348695,0.24768217150601315
348696,0.2516602049107473
348697,0.2930147660605079
348698,0.25260983498283524
348699,0.2467152504485892
348700,0.24845334336181543
348701,0.2497474933051647
348702,0.25005729506103797
348703,0.24848046130440457
348704,0.24822731224674374
348705,0.24968791026920278
348706,0.28084940777798817
348707,0.24851837272238783
348708,0.24698081016129192
348709,0.2479205115926926
348710,0.2615938108407522
348711,0.2470394413359967
348712,0.24811225382524787
348713,0.25747486233790906
348714,0.247508215775021
348715,0.24703314358867548
348716,0.30125910135935396
348717,0.24936244938003377
348718,0.2504612449047689
348719,0.2726299760701453
348720,0.24692990203943643
348721,0.2491986516850086
348722,0.2463485655809151
348723,0.2510414162897622
348724,0.24932445172169906
348725,0.24961238025977256
348726,0.2500161634121428
348727,0.24797164632537871
348728,0.24782686298114745
348729,0.2480632613149279
348730,0.24768513067072032
348731,0.25865289375845957
348732,0.24941121996323276
348733,0.2486410973801135
348734,0.2578250826325768
348735,0.24669922840920527
348736,0.2475059964722935
348737,0.24913395943864405
348738,0.24743184855995984
348739,0.24788541257624708
348740,0.2502085204650336
348741,0.24729479117666103
348742,0.2492610310486329
348743,0.24657462343486794
348744,0.24830576724703277
348745,0.24959616781917204
348746,0.24672991673033703
348747,0.2596533160803905
348748,0.24850949063883265
348749,0.25545050249852996
348750,0.24606605310434573
348751,0.2592209778750986
348752,0.24988795685042334
348753,0.24747841802983
348754,0.25104095358586087
348755,0.24754018198834557
348756,0.2467152504485892
348757,0.2475270068392817
348758,0.24669052089196092
348759,0.24818630585303833
348760,0.2498948242465698
348761,0.29042107883116414
348762,0.2467152504485892
348763,0.24896765464413181
348764,0.2488602106190716
348765,0.2643419352017896
348766,0.24858210430972888
348767,0.24767379707877973
348768,0.2532151078011948
348769,0.32522795695512824
348770,0.2489871017619688
348771,0.2575141835797502
348772,0.2488086275486325
348773,0.24718367265275673
348774,0.2510378945355142
348775,0.24938412543268076
348776,0.25227241978151604
348777,0.25172614486875855
348778,0.24827046206932268
348779,0.2685042752782601
348780,0.2480632613149279
348781,0.24855453651112216
348782,0.2551031914761939
348783,0.2712233927134506
348784,0.2521868382657511
348785,0.25877122693939936
348786,0.24826976883121124
348787,0.24763942479938011
348788,0.2542849989401519
348789,0.24962900075090977
348790,0.24826992615076354
348791,0.24798037889779873
348792,0.24832320997840293
348793,0.2470584303445066
348794,0.24717013855319223
348795,0.2504263209936565
348796,0.2487228895311662
348797,0.2503172903188477
348798,0.24806955906224912
348799,0.2536367752182844
348800,0.24723115967859385
348801,0.25014376667248983
348802,0.24879901470576732
348803,0.3599209229579419
348804,0.24965207672983714
348805,0.30930153784216424
348806,0.24807586141071938
348807,0.24767931548529704
348808,0.24758534897135717
348809,0.2581253891502701
348810,0.2491122632514171
348811,0.24836874365181547
348812,0.24798518897154292
348813,0.24813431684652354
348814,0.25419114431614087
348815,0.2536890658272467
348816,0.24935905084291995
348817,0.24710607722807265
348818,0.24791985923949175
348819,0.25403100235830356
348820,0.25876813038611607
348821,0.2470394413359967
348822,0.24710961986525248
348823,0.24829751578819853
348824,0.28162040839346925
348825,0.24742119125341108
348826,0.300948241111865
348827,0.24767931548529704
348828,0.24936216058476368
348829,0.24768513067072032
348830,0.24806955906224912
348831,0.2608177502197174
348832,0.24664833569120706
348833,0.25085111837449026
348834,0.24767931548529704
348835,0.2500151853752261
348836,0.24767931548529704
348837,0.24818445873029954
348838,0.24842342656917532
348839,0.25991839425661817
348840,0.24806955906224912
348841,0.24981338887605078
348842,0.24647093074751356
348843,0.2470446880165065
348844,0.2871325664266812
348845,0.2484108147709334
348846,0.24648992827051594
348847,0.24767931548529704
348848,0.24767931548529704
348849,0.25259045782672673
348850,0.24863666695106415
348851,0.25047148341369535
348852,0.24709989135590965
348853,0.2572390985724094
348854,0.2482123611191701
348855,0.24808825415353492
348856,0.24714177426988046
348857,0.2613333398051314
348858,0.2521747161508644
348859,0.24829732158138507
348860,0.24919592092581955
348861,0.26975709850017265
348862,0.2477624695079541
348863,0.24735020131203939
348864,0.2470394413359967
348865,0.25107979121798035
348866,0.24767931548529704
348867,0.24767108114547948
348868,0.24747603436054763
348869,0.2467152504485892
348870,0.25869197535019617
348871,0.24776507011633975
348872,0.25021667700189404
348873,0.24767108114547948
348874,0.2488979140432909
348875,0.3403463084741468
348876,0.24765446148115305
348877,0.2467152504485892
348878,0.246858772720059
348879,0.2562127210189237
348880,0.25863591137636127
348881,0.2493041329387625
348882,0.28045077251850825
348883,0.24822348334845334
348884,0.25004585743863855
348885,0.24801235237258734
348886,0.24658440538520404
348887,0.2502536749529428
348888,0.2649993866446122
348889,0.24926882924584842
348890,0.2480168885830844
348891,0.2467152504485892
348892,0.24669646877931709
348893,0.2781299462249679
348894,0.2551016241545041
348895,0.24793813738653078
348896,0.2481224712710607
348897,0.24773618009946746
348898,0.25221959696395524
348899,0.2499024470477192
348900,0.2527952675713556
348901,0.2520346299243931
348902,0.2467152504485892
348903,0.24642851709983574
348904,0.24851076399998728
348905,0.2463145773420324
348906,0.2637776352707021
348907,0.24892403096697419
348908,0.2628285857784574
348909,0.26396460248773174
348910,0.24990201514393356
348911,0.24751680070019638
348912,0.24675455352565462
348913,0.24768513067072032
348914,0.2469231090693199
348915,0.24925327330588654
348916,0.24688940910289042
348917,0.24793266367755099
348918,0.2467152504485892
348919,0.2554956878724781
348920,0.24991372187955585
348921,0.26173457610628004
348922,0.2479617623873989
348923,0.24928636788939162
348924,0.2467152504485892
348925,0.24715063605035653
348926,0.25013233413688635
348927,0.2548480637181721
348928,0.27653707207076994
348929,0.2470394413359967
348930,0.2478560763495422
348931,0.2470394413359967
348932,0.27417450965304085
348933,0.26842125769816655
348934,0.2509966131828641
348935,0.2713601420645964
348936,0.24767108114547948
348937,0.2478251534443032
348938,0.2467152504485892
348939,0.2837556968374278
348940,0.24854682275774817
348941,0.2467152504485892
348942,0.24767931548529704
348943,0.2480632613149279
348944,0.25589956924944357
348945,0.24795639592678756
348946,0.24684032685551086
348947,0.24821746058803196
348948,0.24772891755786475
348949,0.246858772720059
348950,0.24688975137160374
348951,0.24639713490685547
348952,0.24780019190078123
348953,0.24745326111380692
348954,0.2507901561533587
348955,0.24652160374043458
348956,0.2529365481601557
348957,0.2514293623818931
348958,0.25589598578837447
348959,0.24682453366623708
348960,0.252223482804169
348961,0.25017812766175157
348962,0.24814302286718887
348963,0.24767931548529704
348964,0.2495748994793261
348965,0.24765446148115305
348966,0.2760502475496254
348967,0.2562377754752587
348968,0.24926581574180773
348969,0.24703314358867548
348970,0.25163506894901233
348971,0.25037799031446967
348972,0.2702143268513396
348973,0.24767931548529704
348974,0.24746946240038287
348975,0.250750907811601
348976,0.2544764952217121
348977,0.2554672168703759
348978,0.2664785065305573
348979,0.24999204728897564
348980,0.24746091167895867
348981,0.2506454649840389
348982,0.2496184020854327
348983,0.2591833278308412
348984,0.24797420635482145
348985,0.24757641271929826
348986,0.2467199555506838
348987,0.26938473938778207
348988,0.24757413901758007
348989,0.28154495604231733
348990,0.2503050073697368
348991,0.2523115451899802
