cookie_id,target
360253,0.25157272508835166
360254,0.24390419347106337
360255,0.2619688678480079
360256,0.2935921401092655
360257,0.24541423580510213
360258,0.24585496625224795
360259,0.25012070278407283
360260,0.2499257525952408
360261,0.24610455728992886
360262,0.24557842611291242
360263,0.24515692729655786
360264,0.24588328988464778
360265,0.24687798722586157
360266,0.25028376937172914
360267,0.24346974320694964
360268,0.2432530719759756
360269,0.24726744971087433
360270,0.2856755509684345
360271,0.2586221333794978
360272,0.24547497409124716
360273,0.2435854354913552
360274,0.24529739541547574
360275,0.24561213239053903
360276,0.2641136296254525
360277,0.24611733491143864
360278,0.36848304435384205
360279,0.24376233597588642
360280,0.24490152789647693
360281,0.24583332018361054
360282,0.2437678476904417
360283,0.245632126874735
360284,0.24419387862414885
360285,0.2439425909573559
360286,0.2465419661375138
360287,0.24533968857780983
360288,0.24580561927838424
360289,0.2803082667483462
360290,0.24754984996413032
360291,0.2499038147325719
360292,0.2503431620824137
360293,0.2511380526550419
360294,0.24515692729655786
360295,0.24387292747445782
360296,0.24553761179591824
360297,0.25209182813337183
360298,0.24833401729116777
360299,0.24562611865080114
360300,0.26760498703172336
360301,0.2466037505826549
360302,0.2623978784168798
360303,0.24527368643860406
360304,0.2484483201705173
360305,0.24813275104280194
360306,0.253515712157699
360307,0.24741076448724125
360308,0.24487313752430115
360309,0.24643109068105634
360310,0.24515692729655786
360311,0.2436896872256041
360312,0.2579063519353375
360313,0.24568958887161219
360314,0.25069950240227007
360315,0.24992834584916282
360316,0.24381125024506473
360317,0.2445150382687779
360318,0.24515692729655786
360319,0.25129225509057895
360320,0.2471439814739175
360321,0.24369133750676894
360322,0.24659512878987586
360323,0.2445692608127178
360324,0.24379737951978422
360325,0.24379737951978422
360326,0.24619691696764698
360327,0.24380421131655264
360328,0.24592702431442354
360329,0.24359387202900357
360330,0.27126607968412625
360331,0.24514377445761362
360332,0.24515692729655786
360333,0.24489531787869964
360334,0.24712457372394267
360335,0.24384078207440724
360336,0.24715612745289708
360337,0.29602775198172554
360338,0.2484738571049284
360339,0.2458616499767667
360340,0.24572010892161686
360341,0.24447502336649984
360342,0.24365051608435243
360343,0.2474690412343236
360344,0.24515692729655786
360345,0.24552069884256766
360346,0.24552069884256766
360347,0.24525169995993612
360348,0.2468609031556967
360349,0.25591325777295226
360350,0.2557579541091588
360351,0.24362614592810947
360352,0.2486389879521998
360353,0.24509693624398207
360354,0.2440496661326258
360355,0.24536176562686346
360356,0.24339464067094047
360357,0.2466597852243281
360358,0.24515692729655786
360359,0.2452392726096837
360360,0.2546548561865006
360361,0.24515692729655786
360362,0.2526786588352562
360363,0.2680025294812447
360364,0.24533474667253652
360365,0.24515692729655786
360366,0.24379737951978422
360367,0.24884981562690475
360368,0.24552069884256766
360369,0.26328924403925585
360370,0.2445081195938042
360371,0.24358299252936474
360372,0.24393365681456958
360373,0.2713177758933521
360374,0.2466113343945335
360375,0.24651472805003308
360376,0.24658585881616854
360377,0.24562306393918054
360378,0.26286492160468006
360379,0.24515692729655786
360380,0.3390933501075888
360381,0.24481517100931652
360382,0.24552914891360902
360383,0.24376233597588642
360384,0.2434789088878963
360385,0.25321542232867217
360386,0.24540409685252265
360387,0.2475781018349158
360388,0.24527955986535493
360389,0.2745038701170577
360390,0.24496455242539356
360391,0.25929592013316005
360392,0.2534109186470612
360393,0.24643193968661173
360394,0.24781345423254955
360395,0.25038893329271444
360396,0.2570427696604276
360397,0.2456773764328255
360398,0.2467360463179579
360399,0.24556266592467843
360400,0.27544693205233833
360401,0.24420010217524857
360402,0.24544190796908474
360403,0.27246834461528185
360404,0.275596020712372
360405,0.24901993547196594
360406,0.2525820216000393
360407,0.2666990676118122
360408,0.2524773007219463
360409,0.24520155732096668
360410,0.2467867807519668
360411,0.24480411608193148
360412,0.2438434395882801
360413,0.2442999057458613
360414,0.2440294448311261
360415,0.24470482062155344
360416,0.30437776329047844
360417,0.2735326160359629
360418,0.3087319976124612
360419,0.24964096567528257
360420,0.24397960303670524
360421,0.2450739414625519
360422,0.24527711139522398
360423,0.24508505081835252
360424,0.2440496661326258
360425,0.24600659678489684
360426,0.25189425912856445
360427,0.2527251760934788
360428,0.24514216855294513
360429,0.2952343962647973
360430,0.24912644281920862
360431,0.24645628028538036
360432,0.24515692729655786
360433,0.24479796825317007
360434,0.2505661989289797
360435,0.244484748533789
360436,0.24404121606158444
360437,0.2516884909790682
360438,0.24429738271607157
360439,0.24515692729655786
360440,0.24379737951978422
360441,0.24809894950734288
360442,0.2456548235334177
360443,0.24552914891360902
360444,0.24383932586480347
360445,0.24909752431902057
360446,0.24515692729655786
360447,0.2597376661474448
360448,0.24464304859620573
360449,0.243765112760167
360450,0.24658596260730084
360451,0.24947119136572227
360452,0.24742112536772737
360453,0.24445217279811665
360454,0.27234897726511276
360455,0.24886899622964917
360456,0.2489570163143369
360457,0.24515692729655786
360458,0.25240711308348734
360459,0.2454916019202416
360460,0.24515692729655786
360461,0.2438046475516614
360462,0.2447562423526992
360463,0.2732831658328826
360464,0.24525169995993612
360465,0.27549812456172945
360466,0.24515692729655786
360467,0.2445099053298694
360468,0.24412318419603968
360469,0.2709858958261106
360470,0.25347145443986
360471,0.31639127623262103
360472,0.245111234048576
360473,0.24379465597234581
360474,0.24424315922906403
360475,0.24663639848376476
360476,0.24618515589952852
360477,0.24518548685769773
360478,0.24415133118234922
360479,0.2436767800705502
360480,0.2451569999753883
360481,0.2448379418472731
360482,0.24515692729655786
360483,0.243827629235463
360484,0.24647848856430613
360485,0.2452079994888008
360486,0.2510339624519105
360487,0.24810887315278649
360488,0.24518327787888897
360489,0.24551757773933253
360490,0.24515692729655786
360491,0.24391538146781203
360492,0.2434246880274807
360493,0.24683149248761796
360494,0.246095816400905
360495,0.24509808120963178
360496,0.24515692729655786
360497,0.24680766725714962
360498,0.29006116950666794
360499,0.24379737951978422
360500,0.24513643991247333
360501,0.24663715130552488
360502,0.2445368960154869
360503,0.24787825138827918
360504,0.2438001121494626
360505,0.24425629526779583
360506,0.24515692729655786
360507,0.24529167677535454
360508,0.2434190089828028
360509,0.24693883725842772
360510,0.24362340385834608
360511,0.24840021330768028
360512,0.24362340385834608
360513,0.24379737951978422
360514,0.25043200630116563
360515,0.26694858984420883
360516,0.24835848418696532
360517,0.2463960434393145
360518,0.24774253706416968
360519,0.24511985235168277
360520,0.24665509489717835
360521,0.2527718747263469
360522,0.24623817422005262
360523,0.24777600349995177
360524,0.24549889109924647
360525,0.24528326685476856
360526,0.26356871904868956
360527,0.24845331869948525
360528,0.25134063869182044
360529,0.2449111354342929
360530,0.24708170450056194
360531,0.2514142505404738
360532,0.24379737951978422
360533,0.24433381167290852
360534,0.2526037182372205
360535,0.2485815394366566
360536,0.24670547121450437
360537,0.24509475154718063
360538,0.2472476425011185
360539,0.257800497786597
360540,0.24379737951978422
360541,0.24515692729655786
360542,0.24728450224094822
360543,0.24402412826004788
360544,0.245301387876609
360545,0.24436256369724438
360546,0.2666372452374787
360547,0.2456691479899312
360548,0.24588812931931414
360549,0.267812760323657
360550,0.25493870768489774
360551,0.2459454380487598
360552,0.26111622485525526
360553,0.24803972737860513
360554,0.2540086497786217
360555,0.27411962269987034
360556,0.24587566046186357
360557,0.24846386662255937
360558,0.2445760398698522
360559,0.2441668087626692
360560,0.25220083799118925
360561,0.25216901293058586
360562,0.24515692729655786
360563,0.24379737951978422
360564,0.24542338093819713
360565,0.24829059325685598
360566,0.289334152632885
360567,0.24540888163052213
360568,0.2528932074258125
360569,0.2582759462718436
360570,0.24849850605328838
360571,0.24616604330536163
360572,0.24493291568465725
360573,0.24345431518728863
360574,0.25903215709771327
360575,0.24444514464752595
360576,0.24515692729655786
360577,0.24475866962635118
360578,0.24513535800616965
360579,0.24840186824927518
360580,0.2558322885995266
360581,0.27425800185531546
360582,0.24599153972607082
360583,0.25500235692072154
360584,0.24374118106973838
360585,0.24403036142912995
360586,0.2536924893284641
360587,0.25673716961707926
360588,0.24734715508757957
360589,0.25570033636449474
360590,0.24645763532157022
360591,0.24542708072735214
360592,0.37966949637879144
360593,0.24516677870257328
360594,0.2529073013111214
360595,0.24338492825161298
360596,0.24696237038830202
360597,0.2443285937396059
360598,0.25905358412071156
360599,0.25071787563362513
360600,0.29736977461969405
360601,0.24545260332563568
360602,0.2463832297804991
360603,0.24858054771032712
360604,0.24379149832001948
360605,0.2528354586645946
360606,0.24468204650504874
360607,0.281077197174131
360608,0.2444135572672604
360609,0.2472318241009734
360610,0.24379737951978422
360611,0.25620556639346154
360612,0.24513643991247333
360613,0.2436581755044535
360614,0.24468500098031482
360615,0.2499516823095806
360616,0.24379951038417744
360617,0.2529074785901094
360618,0.24333030181582496
360619,0.24416224627469796
360620,0.24551757773933253
360621,0.2440270000500883
360622,0.24331906142660317
360623,0.2473607794798757
360624,0.26377305029559067
360625,0.24583332018361054
360626,0.24515692729655786
360627,0.2447910781219546
360628,0.2586266469843811
360629,0.24481675641466064
360630,0.2929127325973445
360631,0.24513643991247333
360632,0.24552914891360902
360633,0.24623810952804215
360634,0.24521164648491606
360635,0.24774573956742799
360636,0.24601585942733162
360637,0.24466012606776633
360638,0.2580727068992582
360639,0.2452229390147833
360640,0.24407257825520226
360641,0.2456973976482268
360642,0.2554291356988494
360643,0.24594123567193615
360644,0.24515692729655786
360645,0.24549980244239994
360646,0.24379737951978422
360647,0.24366939960298892
360648,0.2474172766180018
360649,0.24515692729655786
360650,0.2706188923915518
360651,0.24793846478121587
360652,0.24355186351922975
360653,0.25290907959233333
360654,0.24515692729655786
360655,0.2479245249967359
360656,0.24528506058582394
360657,0.24726017918493104
360658,0.25015375295353076
360659,0.24348354608291714
360660,0.245111234048576
360661,0.24789934673573194
360662,0.2466775404795345
360663,0.24510325351343357
360664,0.24610822169580032
360665,0.2539334275999568
360666,0.24448255249061945
360667,0.24809803301179312
360668,0.24376233597588642
360669,0.24487782667282232
360670,0.24403525230354906
360671,0.25595347220130704
360672,0.24487166845793834
360673,0.2483266399551713
360674,0.24445185495035981
360675,0.24722603935127155
360676,0.24572649458727852
360677,0.24525169995993612
360678,0.2563615969539494
360679,0.24515692729655786
360680,0.26192615966534316
360681,0.24871652708790998
360682,0.24515692729655786
360683,0.24522689445662038
360684,0.25155234185504455
360685,0.24540925379103484
360686,0.24336821980446485
360687,0.24957061551787776
360688,0.2531473575525825
360689,0.2447457267922545
360690,0.24586627811609205
360691,0.2686571977238436
360692,0.260335374907005
360693,0.2473261009303255
360694,0.24619139496632617
360695,0.24368380602583933
360696,0.2479834602702594
360697,0.24620192946497751
360698,0.27430388966196956
360699,0.24529837963370793
360700,0.24416168992238205
360701,0.2897129819923135
360702,0.24450658819773655
360703,0.24548187316198208
360704,0.2461573524973448
360705,0.26730499570635874
360706,0.24745616380272525
360707,0.24379149832001948
360708,0.24735739653338865
360709,0.24559213472654906
360710,0.25423506946481284
360711,0.34927856550075886
360712,0.24484268111647056
360713,0.24582256519682202
360714,0.2489870657595479
360715,0.245353705041121
360716,0.2443899821080111
360717,0.24562371850683706
360718,0.2447106423445988
360719,0.24587573090519854
360720,0.246949409796597
360721,0.2497436815480893
360722,0.2456645965460001
360723,0.24362340385834608
360724,0.24458398214388735
360725,0.2457271601261203
360726,0.32045792972713294
360727,0.24639203422121186
360728,0.24515692729655786
360729,0.24452821022225657
360730,0.24446421855672626
360731,0.24829695957060666
360732,0.24548344546750273
360733,0.24459291497757105
360734,0.2730123754196092
360735,0.2551638251507808
360736,0.24376225750113395
360737,0.2436358379327684
360738,0.259976242535966
360739,0.24541661047674335
360740,0.2596753942382569
360741,0.24811377267916085
360742,0.24636046607900502
360743,0.30528245713686997
360744,0.24617960846923972
360745,0.244783316490856
360746,0.24376233597588642
360747,0.24545260332563568
360748,0.25401429195791053
360749,0.24556796550058735
360750,0.2447194664602255
360751,0.24379737951978422
360752,0.24724214934693953
360753,0.3488069812957599
360754,0.24940265072465126
360755,0.24515692729655786
360756,0.24389166968684037
360757,0.2456189901399195
360758,0.24485867249107118
360759,0.2445023254075733
360760,0.24771684567560104
360761,0.2632012836413275
360762,0.2447108976212744
360763,0.2444084064233466
360764,0.24334894982435976
360765,0.24338279738721977
360766,0.24409937555706554
360767,0.2454913523713586
360768,0.24379951038417744
360769,0.24355273406862532
360770,0.30015924844895014
360771,0.2469706153895426
360772,0.24618330476282552
360773,0.25513101427323437
360774,0.24379737951978422
360775,0.2459293450620514
360776,0.24577053717436373
360777,0.2437027129927926
360778,0.2592530943168577
360779,0.24777357549674958
360780,0.24548187316198208
360781,0.2490999019957462
360782,0.2542562952336008
360783,0.24404097024489319
360784,0.2475802054726621
360785,0.24410644415793897
360786,0.2440496661326258
360787,0.24515692729655786
360788,0.24515692729655786
360789,0.2503654123194415
360790,0.24770537308226814
360791,0.2473800330479261
360792,0.24515692729655786
360793,0.24969455252040917
360794,0.24608621674307718
360795,0.28446211662478676
360796,0.24515692729655786
360797,0.30584286773371017
360798,0.24521096049094174
360799,0.26447587796914057
360800,0.2440496661326258
360801,0.24784776532880712
360802,0.2440496661326258
360803,0.24411673558345165
360804,0.24877443200956723
360805,0.25936678218343223
360806,0.2583936293545764
360807,0.24435061696443944
360808,0.24717222421689924
360809,0.24552914891360902
360810,0.24611464844821201
360811,0.243765112760167
360812,0.24473611038363532
360813,0.245111234048576
360814,0.245111234048576
360815,0.2519061608433418
360816,0.24468203731209576
360817,0.24579783781064754
360818,0.2439764950072018
360819,0.24829240813598058
360820,0.2727633185885116
360821,0.2484143084729515
360822,0.2536699755343625
360823,0.25466729443772945
360824,0.24379149832001948
360825,0.25249805587289
360826,0.24472580207998754
360827,0.24554346082280176
360828,0.24515692729655786
360829,0.24507273810725141
360830,0.24410314385686976
360831,0.247308752512683
360832,0.24390590050504884
360833,0.24390376654795026
360834,0.27618229973683545
360835,0.2594157118578482
360836,0.25246084939393043
360837,0.24565317294739217
360838,0.24615565349953897
360839,0.29259255619285507
360840,0.24469642325176066
360841,0.2610226176269139
360842,0.2455269424122854
360843,0.2628810612110453
360844,0.24830635910707627
360845,0.24975901790217364
360846,0.244058130972649
360847,0.2459155665521199
360848,0.24704595868977358
360849,0.24323712688796428
360850,0.2490186481037879
360851,0.24895935609787515
360852,0.2470597968917346
360853,0.2458540074375239
360854,0.2559476183795379
360855,0.24515692729655786
360856,0.245098470825038
360857,0.2429847598333446
360858,0.24320808168357635
360859,0.24920433195657896
360860,0.24352282156710478
360861,0.2469392971571498
360862,0.24379149832001948
360863,0.24354183574000735
360864,0.2446846557381647
360865,0.24515692729655786
360866,0.24515692729655786
360867,0.2459750018457973
360868,0.24633872761736814
360869,0.24595142341427448
360870,0.24687107052794427
360871,0.24379737951978422
360872,0.24662630723695983
360873,0.2447108976212744
360874,0.24829813849898594
360875,0.25794594045558045
360876,0.24816327747455655
360877,0.24353700292377217
360878,0.2504985466841828
360879,0.2706997693181623
360880,0.24552069884256766
360881,0.24600406548977996
360882,0.25236933919180277
360883,0.2440496661326258
360884,0.24475303316065292
360885,0.24564906863246694
360886,0.24640775107856266
360887,0.2694669736121917
360888,0.24583289515770418
360889,0.24693930319099525
360890,0.24314482102359455
360891,0.24527368643860406
360892,0.24773002914567271
360893,0.2491910810985742
360894,0.26543416324388386
360895,0.24532173171667604
360896,0.2465330884696907
360897,0.24629060248322204
360898,0.2442207988549471
360899,0.24516741234020933
360900,0.25709411373082025
360901,0.3040440204077407
360902,0.24482846671600994
360903,0.2440496661326258
360904,0.2469262794913127
360905,0.24379737951978422
360906,0.2551065651168284
360907,0.24404121606158444
360908,0.24379149832001948
360909,0.24552914891360902
360910,0.2457452271488478
360911,0.2928458914836563
360912,0.24416490816404954
360913,0.24552914891360902
360914,0.2475741982150966
360915,0.24690237267069176
360916,0.29814038360516915
360917,0.2513904196036422
360918,0.24563525007479103
360919,0.2477815001912629
360920,0.245111234048576
360921,0.24540409685252265
360922,0.24588953309603737
360923,0.24513382533535324
360924,0.24692140732685308
360925,0.25187701889878816
360926,0.245111234048576
360927,0.24611733491143864
360928,0.24412610862894998
360929,0.24531828930324412
360930,0.2448716577155685
360931,0.2504497064056714
360932,0.27508252644331016
360933,0.24515692729655786
360934,0.2509493809512385
360935,0.24494942081831336
360936,0.24515692729655786
360937,0.25005632737325556
360938,0.24508897510087027
360939,0.24591949887225784
360940,0.24426111868187725
360941,0.24565194467997864
360942,0.24623129964453982
360943,0.2631059838169837
360944,0.243643793443724
360945,0.26653105917576697
360946,0.2441970097365202
360947,0.24351366686202763
360948,0.29243500414118023
360949,0.29316884921315556
360950,0.2449016828978874
360951,0.24493455624025365
360952,0.2594270560732278
360953,0.2482487459145995
360954,0.24613515797186153
360955,0.24515692729655786
360956,0.2454237377896206
360957,0.25654319626146216
360958,0.26484590777746997
360959,0.2700222282551414
360960,0.24531828930324412
360961,0.24486530113260882
360962,0.24515692729655786
360963,0.24665072830563756
360964,0.24551729138073375
360965,0.24515692729655786
360966,0.24523945243056963
360967,0.2466613112883355
360968,0.24400716818996182
360969,0.24513643991247333
360970,0.24708731017402655
360971,0.24293374074885035
360972,0.2502664300528766
360973,0.24552069884256766
360974,0.24515692729655786
360975,0.24379737951978422
360976,0.265753056458553
360977,0.2981342272212848
360978,0.24945640813880998
360979,0.245111234048576
360980,0.24371474128580164
360981,0.24515692729655786
360982,0.24356817185140386
360983,0.24863824829475895
360984,0.24389366311964036
360985,0.2503068435617009
360986,0.24515692729655786
360987,0.26425465510280577
360988,0.2463411443799407
360989,0.24530640420778566
360990,0.2741937715577598
360991,0.2480101068496461
360992,0.27678876458045254
360993,0.24566184998346427
360994,0.25116952994992003
360995,0.24640215306852978
360996,0.2440809967798716
360997,0.24632082220123575
360998,0.24378687247552913
360999,0.2506040947290484
361000,0.2588550855960721
361001,0.24712767562496066
361002,0.2451265260669028
361003,0.24379737951978422
361004,0.2447108976212744
361005,0.24530353657460172
361006,0.24773064981021176
361007,0.29693473252178604
361008,0.24715635634724825
361009,0.2456774141725489
361010,0.24379737951978422
361011,0.24785031643649194
361012,0.2475386596289302
361013,0.24597035150307694
361014,0.2542208898108431
361015,0.28192930345261835
361016,0.24487737717701916
361017,0.24379737951978422
361018,0.24561319642371673
361019,0.25425637789887295
361020,0.2439961759999842
361021,0.2480294191899228
361022,0.2572148320974961
361023,0.254134091256515
361024,0.2444093764991753
361025,0.251477124939316
361026,0.24809080481088858
361027,0.24544773129978903
361028,0.24516336473490555
361029,0.24471931278732043
361030,0.28409757703223515
361031,0.24985504360782518
361032,0.24546383672954064
361033,0.2997581869842336
361034,0.24983225991059274
361035,0.2542754624609472
361036,0.24869466090954395
361037,0.25863106637510624
361038,0.26746333817678425
361039,0.24446996255592207
361040,0.24877470427765028
361041,0.24379737951978422
361042,0.25244236613825377
361043,0.2437678476904417
361044,0.24610676709793083
361045,0.24515692729655786
361046,0.24565659571999215
361047,0.2470877252713853
361048,0.24504281258870855
361049,0.28901357993838045
361050,0.24421688977513342
361051,0.24634945511620118
361052,0.24552069884256766
361053,0.24379447617099928
361054,0.24759355668843178
361055,0.25361876648752796
361056,0.26438326998302975
361057,0.24379737951978422
361058,0.2472434451397119
361059,0.2593144279120829
361060,0.24370834250539702
361061,0.24850995345653454
361062,0.24816724493415682
361063,0.2476030527256054
361064,0.2433010677887865
361065,0.2444508546197975
361066,0.24515692729655786
361067,0.24608618219163658
361068,0.24603158265817218
361069,0.24368266127031493
361070,0.24559284984249372
361071,0.24562204516485928
361072,0.2458649801006615
361073,0.2465674867226457
361074,0.24392196273110678
361075,0.25299682307451227
361076,0.24494984889952603
361077,0.24788865290313966
361078,0.24797000251822146
361079,0.24379951038417744
361080,0.25416824007875066
361081,0.24927418466402942
361082,0.24552914891360902
361083,0.24474728423077083
361084,0.25172570530683974
361085,0.24521387826081395
361086,0.24552069884256766
361087,0.24352511001784768
361088,0.2869697461706411
361089,0.24379737951978422
361090,0.3118624838396594
361091,0.24769569604581199
361092,0.2475860658215669
361093,0.24487166845793834
361094,0.24515692729655786
361095,0.24467484741154627
361096,0.24515692729655786
361097,0.2463942295360627
361098,0.2620911442144537
361099,0.24636550386123512
361100,0.24616335630861896
361101,0.24419272983079338
361102,0.24570288586240888
361103,0.24552552410614165
361104,0.24384078207440724
361105,0.2445469463074819
361106,0.3098959055318737
361107,0.24373713987131815
361108,0.24535553457789538
361109,0.24404121606158444
361110,0.2863608922329101
361111,0.2560441074033006
361112,0.24515692729655786
361113,0.24405642318074977
361114,0.24407257825520226
361115,0.24371762419401002
361116,0.2437678476904417
361117,0.24496123327711497
361118,0.24515692729655786
361119,0.24575271615040095
361120,0.2534116452400145
361121,0.2515136054498246
361122,0.26697364686284686
361123,0.2458407568622352
361124,0.24559427536520248
361125,0.24302949159346496
361126,0.24582883400380326
361127,0.2451275808253488
361128,0.2492862258015837
361129,0.24639228615562803
361130,0.24479674568897636
361131,0.24695016825847058
361132,0.2456327755001532
361133,0.24549773805096334
361134,0.24379737951978422
361135,0.2815835951358654
361136,0.2649640897250544
361137,0.2459046536616173
361138,0.2503992125454146
361139,0.24440089487046643
361140,0.24515692729655786
361141,0.3030548405274495
361142,0.24379951038417744
361143,0.2446868441215976
361144,0.244705639860208
361145,0.27026736119750966
361146,0.25016677387078295
361147,0.2516807516616939
361148,0.2456412208224322
361149,0.24613270544287041
361150,0.2629237973346452
361151,0.24482138135624942
361152,0.24380922593977042
361153,0.24643753478424613
361154,0.24543850441326004
361155,0.24856483368685908
361156,0.24515692729655786
361157,0.24404121606158444
361158,0.24365755318300272
361159,0.24381151430941903
361160,0.26896161118409234
361161,0.2683991127362461
361162,0.25858938250353214
361163,0.2445988033515299
361164,0.2466222245686947
361165,0.25063100779062086
361166,0.2443670313265081
361167,0.2482847637151072
361168,0.26845069235442104
361169,0.2451275808253488
361170,0.24935268397227325
361171,0.24329246568215024
361172,0.3278496011346499
361173,0.2473994009429712
361174,0.24694023404834728
361175,0.2589608730592408
361176,0.24579156267943594
361177,0.24676989158333132
361178,0.24404616858108377
361179,0.24481040942801993
361180,0.24515692729655786
361181,0.2747065309724038
361182,0.28157622526483467
361183,0.2464856055685359
361184,0.24491711692296914
361185,0.26405794273622657
361186,0.271272932136324
361187,0.2558904841925124
361188,0.24524884107129463
361189,0.24379149832001948
361190,0.2443123277609926
361191,0.24593972351566198
361192,0.24419483386154606
361193,0.28617305490016337
361194,0.24515692729655786
361195,0.24320335873701024
361196,0.2476665726045829
361197,0.24762777717023143
361198,0.24515692729655786
361199,0.24394573914927462
361200,0.245111234048576
361201,0.2483694120670818
361202,0.24978209832858808
361203,0.2470364061109673
361204,0.24431402396406682
361205,0.24540409685252265
361206,0.24515692729655786
361207,0.254858984106974
361208,0.24379737951978422
361209,0.32239619719210766
361210,0.24815061663088084
361211,0.24624699938036582
361212,0.24751360852318974
361213,0.24548062273530644
361214,0.2863039553724107
361215,0.24296795482416492
361216,0.24466772789122646
361217,0.24472780510944203
361218,0.2446905488106943
361219,0.24379737951978422
361220,0.24691526857513268
361221,0.2500867745951338
361222,0.24465959998066775
361223,0.24890263077836675
361224,0.24452008656523644
361225,0.24736952767573708
361226,0.24566731289851887
361227,0.24429951102050562
361228,0.24943203035720704
361229,0.24591628064184212
361230,0.24362425103169716
361231,0.2436605122945776
361232,0.2980066148773257
361233,0.24441675191424317
361234,0.24407257825520226
361235,0.2571717403250812
361236,0.25002533737288996
361237,0.2459001597726494
361238,0.2586605201602122
361239,0.24522689445662038
361240,0.24866192617452246
361241,0.24686645288256878
361242,0.24649820670482486
361243,0.24442322131262975
361244,0.26489815339549494
361245,0.244289622472312
361246,0.24379737951978422
361247,0.2766171362200505
361248,0.2566787434326427
361249,0.24402304928513519
361250,0.24600857103211882
361251,0.27775781591633986
361252,0.24270567238506927
361253,0.25346928889663684
361254,0.2610883013369176
361255,0.25117961786932913
361256,0.24702768471321956
361257,0.2471166080695354
361258,0.24764923142652495
361259,0.25702316404399284
361260,0.2505841173177672
361261,0.245111234048576
361262,0.24546383672954064
361263,0.2615374297934265
361264,0.2448762343388738
361265,0.24998862611856398
361266,0.24700660294836865
361267,0.24625395413588178
361268,0.24542486546224676
361269,0.25643896215210116
361270,0.24469642325176066
361271,0.24590851665610036
361272,0.24931902132853634
361273,0.24552069884256766
361274,0.2437963758006182
361275,0.24601359974987735
361276,0.24339464067094047
361277,0.24512030125975573
361278,0.24446490238593066
361279,0.25171743325633167
361280,0.24685518090703024
361281,0.2526656583494489
361282,0.2443835054755857
361283,0.27193468270083254
361284,0.24744400484888265
361285,0.24507804792126867
361286,0.27367603360818055
361287,0.245111234048576
361288,0.24631455670620567
361289,0.24552069884256766
361290,0.24550346609817977
361291,0.24737991312843471
361292,0.245111234048576
361293,0.24430677216568522
361294,0.24350253575344835
361295,0.24562478130632545
361296,0.24643753478424613
361297,0.2977267455181539
361298,0.24571200270994253
361299,0.24540409685252265
361300,0.2571312123548724
361301,0.24634059723955695
361302,0.24739096851120893
361303,0.2470195998946506
361304,0.24524256457628288
361305,0.2606664545019995
361306,0.24503789699372877
361307,0.2714192793035943
361308,0.2451557432798915
361309,0.2463252018831275
361310,0.26636241400675276
361311,0.2743339070909554
361312,0.24487910300420662
361313,0.2455105039706912
361314,0.2485379832694507
361315,0.26238627011650695
361316,0.24742179228379307
361317,0.2457250903491283
361318,0.24354764193035375
361319,0.2549551464815633
361320,0.24619832087234486
361321,0.24552069884256766
361322,0.24545260332563568
361323,0.27870170591556964
361324,0.24643753478424613
361325,0.2461377815064606
361326,0.2573981731315691
361327,0.2812178928542458
361328,0.24445424339205135
361329,0.24444093547527906
361330,0.2590809547679394
361331,0.24553118388621914
361332,0.252993589390061
361333,0.24379149832001948
361334,0.24372019439779571
361335,0.24883203974588433
361336,0.2456224858953863
361337,0.25356724186908935
361338,0.245355405819915
361339,0.2536616812456558
361340,0.24515692729655786
361341,0.24516606268021113
361342,0.24458625327340294
361343,0.24664815107318575
361344,0.243355713367596
361345,0.24491990871937375
361346,0.25299592801608595
361347,0.24337448842590031
361348,0.2442727540470956
361349,0.36795014231438394
361350,0.2973634387215537
361351,0.2699286766289722
361352,0.24411929886112618
361353,0.25812992513984734
361354,0.3868776090252382
361355,0.24945158980617238
361356,0.24657440545075643
361357,0.24446490238593066
361358,0.24384674729462869
361359,0.24502166842138218
361360,0.24435856234090614
361361,0.24554154880007228
361362,0.24616342890072215
361363,0.24384078207440724
361364,0.2523966312460961
361365,0.25418546097970546
361366,0.24863239251376995
361367,0.24718680285449687
361368,0.2476941543387864
361369,0.24426279432284348
361370,0.2450825636857265
361371,0.2438046475516614
361372,0.24292561550569794
361373,0.26387688326103453
361374,0.24491892269201473
361375,0.25807559071931546
361376,0.2807858373107383
361377,0.24599544544587199
361378,0.24671214888237675
361379,0.24892347489007785
361380,0.273919664265519
361381,0.2871353474903948
361382,0.2535572102428723
361383,0.25315893420462554
361384,0.24381918711541234
361385,0.24552069884256766
361386,0.3316659721123596
361387,0.24902668702825898
361388,0.24387914374852254
361389,0.24515692729655786
361390,0.24809442217442
361391,0.25739993278306533
361392,0.25123789621109527
361393,0.24519818340877692
361394,0.24527955986535493
361395,0.24621003990924395
361396,0.2696876813524274
361397,0.2433495717100838
361398,0.24552069884256766
361399,0.24384078207440724
361400,0.2552379455474488
361401,0.26040142319611
361402,0.24495424101889082
361403,0.24984052729397954
361404,0.2473023776133755
361405,0.24357962092813254
361406,0.2514669488880853
361407,0.24372026356204274
361408,0.2496900599442285
361409,0.24767581496711003
361410,0.24683303801187925
361411,0.24583320463776023
361412,0.2444508546197975
361413,0.24588915967062114
361414,0.2439223662243816
361415,0.24579484790840217
361416,0.2472761290084772
361417,0.2462710909537218
361418,0.2445403637360274
361419,0.2436896872256041
361420,0.2453577763548858
361421,0.27496257776699334
361422,0.2471657093627239
