cookie_id,P1
350573,0.0
350574,0.0
350575,0.01
350576,0.0
350577,0.0
350578,0.04
350579,0.0
350580,0.03
350581,0.05
350582,0.0
350583,0.0
350584,0.0019431205068063753
350585,0.02
350586,0.0
350587,0.0
350588,0.04
350589,0.004367472841976879
350590,0.05
350591,0.0
350592,0.03
350593,0.0
350594,0.0
350595,0.0
350596,0.0
350597,0.0038049381779003575
350598,0.0
350599,0.004367472841976879
350600,0.0
350601,0.01
350602,0.01
350603,0.07
350604,0.0019431205068063753
350605,0.0
350606,0.06
350607,0.25
350608,0.0
350609,0.01
350610,0.0
350611,0.0
350612,0.22
350613,0.0706192081052762
350614,0.0
350615,0.0
350616,0.0
350617,0.0
350618,0.0
350619,0.0
350620,0.0
350621,0.0
350622,0.0
350623,0.05
350624,0.0
350625,0.0
350626,0.0019431205068063753
350627,0.02
350628,0.01
350629,0.04
350630,0.0
350631,0.0
350632,0.004813900335056218
350633,0.05
350634,0.02
350635,0.0
350636,0.0
350637,0.0
350638,0.01
350639,0.0
350640,0.03
350641,0.05
350642,0.03
350643,0.0
350644,0.02
350645,0.02
350646,0.0
350647,0.03
350648,0.09
350649,0.0
350650,0.0
350651,0.0
350652,0.12
350653,0.0031870643455998676
350654,0.07
350655,0.0
350656,0.25
350657,0.01
350658,0.01
350659,0.0019431205068063753
350660,0.0
350661,0.05
350662,0.05
350663,0.0
350664,0.01
350665,0.07
350666,0.06
350667,0.0
350668,0.0
350669,0.02
350670,0.0
350671,0.0
350672,0.0
350673,0.0
350674,0.0
350675,0.01
350676,0.0
350677,0.14
350678,0.0
350679,0.0
350680,0.0
350681,0.0
350682,0.004813900335056218
350683,0.0008071095084367019
350684,0.0
350685,0.0
350686,0.0008071095084367019
350687,0.22
350688,0.01
350689,0.12
350690,0.0
350691,0.0
350692,0.0
350693,0.0
350694,0.003333333333333333
350695,0.07
350696,0.0
350697,0.0
350698,0.0
350699,0.0
350700,0.02
350701,0.0
350702,0.02
350703,0.0019431205068063753
350704,0.01
350705,0.0
350706,0.0
350707,0.01
350708,0.0008071095084367019
350709,0.02
350710,0.0
350711,0.0019431205068063753
350712,0.0
350713,0.003333333333333333
350714,0.05
350715,0.04
350716,0.0
350717,0.0
350718,0.0038049381779003575
350719,0.0015748587148756198
350720,0.02
350721,0.02
350722,0.0
350723,0.07
350724,0.05
350725,0.0
350726,0.0019431205068063753
350727,0.0
350728,0.03
350729,0.0
350730,0.02
350731,0.05
350732,0.01
350733,0.1
350734,0.0
350735,0.0
350736,0.0
350737,0.0
350738,0.02
350739,0.06
350740,0.01
350741,0.01
350742,0.0008071095084367019
350743,0.0
350744,0.0
350745,0.0
350746,0.0
350747,0.02
350748,6.84931506849315e-05
350749,0.0
350750,0.02
350751,0.0
350752,0.0
350753,0.0
350754,0.01
350755,0.0
350756,0.01
350757,0.0
350758,0.0
350759,0.0
350760,0.02
350761,0.0
350762,0.01
350763,0.44
350764,0.0
350765,0.0
350766,0.0
350767,0.0
350768,0.0
350769,0.0
350770,0.0
350771,0.0
350772,0.1
350773,0.0
350774,0.0
350775,0.03
350776,0.0
350777,0.0
350778,0.09
350779,0.0
350780,0.0
350781,0.0008071095084367019
350782,0.19
350783,0.01
350784,0.01
350785,0.0
350786,0.02
350787,0.002694713407385629
350788,0.0
350789,0.02
350790,0.04
350791,0.19
350792,0.0
350793,0.0
350794,0.0019431205068063753
350795,0.0019431205068063753
350796,0.0
350797,0.13
350798,0.09
350799,0.0
350800,0.0
350801,0.0
350802,0.02
350803,0.0
350804,0.04
350805,0.0019431205068063753
350806,0.0
350807,0.0008071095084367019
350808,0.14
350809,0.06
350810,0.0
350811,0.06
350812,0.0
350813,0.0
350814,0.0
350815,0.01
350816,0.01
350817,0.0
350818,0.0
350819,0.04
350820,0.0
350821,0.06
350822,0.05
350823,0.0
350824,0.01825
350825,0.0
350826,0.0
350827,0.005299609936966619
350828,0.0
350829,0.01230580473050997
350830,0.0
350831,0.04
350832,0.0
350833,0.0
350834,0.01
350835,0.02
350836,0.03
350837,0.05
350838,0.0008071095084367019
350839,0.0
350840,0.03
350841,0.0
350842,0.04
350843,0.0019431205068063753
350844,0.0
350845,0.0
350846,0.02
350847,0.13
350848,0.04
350849,0.0
350850,0.0
350851,0.0
350852,0.06
350853,0.019050647881530235
350854,0.0
350855,0.0
350856,0.01
350857,0.0
350858,0.0
350859,0.0
350860,0.0
350861,0.0
350862,0.0
350863,0.06
350864,0.01
350865,0.04
350866,0.0
350867,0.01
350868,0.0
350869,0.01
350870,0.0
350871,0.01
350872,0.01
350873,0.0008071095084367019
350874,0.0008071095084367019
350875,0.02
350876,0.0
350877,0.15
350878,0.04
350879,0.01
350880,0.01
350881,0.03
350882,0.0
350883,0.0
350884,0.0
350885,0.0
350886,0.0
350887,0.0
350888,0.0
350889,0.0
350890,0.0
350891,0.0
350892,0.0
350893,0.0
350894,0.0
350895,0.0
350896,0.03
350897,0.0
350898,0.0
350899,0.0019431205068063753
350900,0.0
350901,0.003333333333333333
350902,0.0
350903,0.004367472841976879
350904,0.0
350905,0.0
350906,0.0
350907,0.0
350908,0.0019431205068063753
350909,0.02
350910,0.11
350911,0.0
350912,0.0
350913,0.0
350914,0.0
350915,0.0
350916,0.0
350917,0.0
350918,0.0
350919,0.0008071095084367019
350920,0.0
350921,0.01
350922,0.0
350923,0.0
350924,0.0
350925,0.0019431205068063753
350926,0.01
350927,0.004367472841976879
350928,0.0
350929,0.0
350930,0.0
350931,0.0
350932,0.0019431205068063753
350933,0.0
350934,0.0
350935,0.0
350936,0.01
350937,0.0
350938,0.0
350939,0.0
350940,0.0
350941,0.0
350942,0.01
350943,0.0008071095084367019
350944,0.0008071095084367019
350945,0.0012439333040326105
350946,0.15
350947,0.06
350948,0.0
350949,0.01
350950,0.0
350951,0.0
350952,0.09
350953,0.0031870643455998676
350954,0.0
350955,0.0
350956,0.0
350957,0.05
350958,0.005299609936966619
350959,0.0
350960,0.0
350961,0.0019431205068063753
350962,0.0
350963,0.0
350964,0.0
350965,0.01
350966,0.0
350967,0.0
350968,0.0
350969,0.0019431205068063753
350970,0.06
350971,0.0014285714285714286
350972,0.0019431205068063753
350973,0.0008071095084367019
350974,0.0
350975,0.0
350976,0.03
350977,0.0
350978,0.0
350979,0.09
350980,0.0
350981,0.0
350982,0.0
350983,0.0
350984,0.04201766302801038
350985,0.0019431205068063753
350986,0.0
350987,0.0
350988,0.05
350989,0.0
350990,0.0
350991,0.0
350992,0.02
350993,0.0
350994,0.29
350995,0.0
350996,0.005299609936966619
350997,0.01
350998,0.0
350999,0.0019431205068063753
351000,0.05
351001,0.0
351002,0.0019431205068063753
351003,0.03
351004,0.0
351005,0.01
351006,0.03
351007,0.0
351008,0.002191332177967629
351009,0.01
351010,0.03
351011,0.0
351012,0.0
351013,0.08
351014,0.01
351015,0.01
351016,0.0
351017,0.0
351018,0.03
351019,0.02
351020,0.0
351021,0.01
351022,0.003890413835004561
351023,0.0
351024,0.0
351025,0.12
351026,0.0
351027,0.0
351028,0.0
351029,0.0
351030,0.11
351031,0.13
351032,0.0
351033,0.0
351034,0.07
351035,0.01
351036,0.0
351037,0.0
351038,0.0
351039,0.07
351040,0.015
351041,0.07
351042,0.0
351043,0.0
351044,0.0019431205068063753
351045,0.0
351046,0.0
351047,0.0
351048,0.11
351049,0.23
351050,0.0
351051,0.03083333333333333
351052,0.0
351053,0.0
351054,0.0
351055,0.0
351056,0.03
351057,0.01
351058,0.0
351059,0.0
351060,0.0
351061,0.0
351062,0.08
351063,0.0
351064,0.07
351065,0.0
351066,0.0
351067,0.002694713407385629
351068,0.0
351069,0.0
351070,0.004367472841976879
351071,0.0
351072,0.0
351073,0.03
351074,0.0
351075,0.0019431205068063753
351076,0.00020833333333333332
351077,0.02
351078,0.0019431205068063753
351079,0.0
351080,0.023333333333333334
351081,4.2726533868280134e-05
351082,0.01
351083,0.0
351084,0.0
351085,0.01
351086,0.0008071095084367019
351087,0.03
351088,0.0
351089,0.04
351090,0.07
351091,0.0
351092,0.05
351093,0.0
351094,0.04
351095,0.08
351096,0.005833333333333333
351097,0.11
351098,0.02
351099,0.08
351100,0.0
351101,0.01
351102,0.0
351103,0.0
351104,0.0
351105,0.01
351106,0.07
351107,0.0
351108,0.0
351109,0.01230580473050997
351110,0.01
351111,0.0
351112,0.0
351113,0.002694713407385629
351114,0.0
351115,0.01
351116,0.0
351117,0.0
351118,0.0
351119,0.0
351120,0.01
351121,0.02
351122,0.03
351123,0.0
351124,0.0019431205068063753
351125,0.05
351126,0.0
351127,0.01
351128,0.0007692307692307692
351129,0.0
351130,0.03
351131,0.0
351132,0.0
351133,0.01
351134,0.0
351135,0.04
351136,0.0
351137,0.05
351138,0.0
351139,0.03
351140,0.02
351141,0.03
351142,0.01
351143,0.03
351144,0.0
351145,0.04
351146,0.04
351147,0.005299609936966619
351148,0.03
351149,0.0019431205068063753
351150,0.01
351151,0.0
351152,0.0
351153,0.0
351154,0.06
351155,0.0008071095084367019
351156,0.07
351157,0.0019431205068063753
351158,0.01
351159,0.0
351160,0.06
351161,0.0
351162,0.01
351163,0.0
351164,0.17
351165,0.31
351166,0.01
351167,0.0
351168,0.01
351169,0.0
351170,0.0
351171,0.01
351172,0.05
351173,0.04562857318120476
351174,0.0
351175,0.0
351176,0.0019431205068063753
351177,0.0
351178,0.0
351179,0.0
351180,0.22272366522366518
351181,0.03
351182,0.04
351183,0.04
351184,0.01
351185,0.02
351186,0.1
351187,0.0019431205068063753
351188,0.0
351189,0.02
351190,0.04
351191,0.01
351192,0.02
351193,0.0
351194,0.0
351195,0.0
351196,0.0
351197,0.0
351198,0.0
351199,0.0
351200,0.0
351201,0.04
351202,0.2
351203,0.0
351204,0.0
351205,0.01
351206,0.01
351207,0.0
351208,6.535947712418301e-05
351209,0.0
351210,0.01
351211,0.0
351212,0.07
351213,0.0008071095084367019
351214,0.0
351215,0.0
351216,0.0
351217,0.0
351218,0.1
351219,0.0
351220,0.15
351221,0.0008071095084367019
351222,0.0
351223,0.0
351224,0.0
351225,0.16
351226,0.4166666666666666
351227,0.0019431205068063753
351228,0.0019431205068063753
351229,0.0
351230,0.0
351231,0.03
351232,0.0
351233,0.0
351234,0.0019431205068063753
351235,0.0
351236,0.0
351237,0.24
351238,0.26
351239,0.04
351240,0.0
351241,0.01
351242,0.04
351243,0.0
351244,0.11
351245,0.0
351246,0.0
351247,0.0
351248,0.0
351249,0.19
351250,0.0
351251,0.0
351252,0.01
351253,0.0
351254,0.03
351255,0.0
351256,0.0
351257,0.0
351258,0.0
351259,0.0
351260,0.0
351261,0.0
351262,0.0
351263,0.0
351264,0.0
351265,0.0
351266,0.03
351267,0.0
351268,0.03
351269,0.0
351270,0.01
351271,0.04
351272,0.0
351273,0.03
351274,0.0
351275,0.0
351276,0.01
351277,0.0
351278,0.01
351279,0.0
351280,0.09
351281,0.0
351282,0.0
351283,0.0
351284,0.0
351285,0.0008071095084367019
351286,0.05
351287,0.0
351288,0.0
351289,0.15
351290,0.01
351291,0.0
351292,0.0
351293,0.0
351294,0.12
351295,0.0
351296,0.0
351297,0.04
351298,0.0
351299,0.0
351300,0.0
351301,0.0
351302,0.0019431205068063753
351303,0.01
351304,0.19
351305,0.0
351306,0.0
351307,0.0
351308,0.002694713407385629
351309,0.02
351310,0.02
351311,0.0
351312,0.03
351313,0.0
351314,0.0019431205068063753
351315,0.03
351316,0.19
351317,0.0
351318,0.0
351319,0.0
351320,0.04
351321,0.28
351322,0.0
351323,0.04
351324,0.0
351325,0.0
351326,0.0
351327,0.01
351328,0.0
351329,0.0
351330,0.0
351331,0.0
351332,0.0019431205068063753
351333,0.005299609936966619
351334,0.09
351335,0.07
351336,0.0
351337,0.0
351338,0.0
351339,0.0
351340,0.0
351341,0.0
351342,0.0
351343,0.03
351344,0.04
351345,0.0
351346,0.0
351347,0.1
351348,0.0019431205068063753
351349,0.12
351350,0.0
351351,0.0
351352,0.0
351353,0.11
351354,0.02
351355,0.04
351356,0.08
351357,0.0
351358,0.0
351359,0.0
351360,0.0
351361,0.007094714057871951
351362,0.02
351363,0.02
351364,0.0
351365,0.02
351366,0.0
351367,0.03
351368,0.0
351369,0.0031870643455998676
351370,0.0
351371,0.0019431205068063753
351372,0.0
351373,0.17
351374,0.0
351375,0.0
351376,0.0
351377,0.0
351378,0.02
351379,0.0
351380,0.0
351381,0.0
351382,0.04
351383,0.03
351384,0.0008071095084367019
351385,0.02
351386,0.01
351387,0.0
351388,0.0019431205068063753
351389,0.0
351390,0.0
351391,0.04
351392,0.0
351393,0.0
351394,0.0
351395,0.0
351396,0.0
351397,0.0
351398,0.0
351399,0.0
351400,0.05
351401,0.0
351402,0.04
351403,0.0
351404,0.01
351405,0.0
351406,0.0
351407,0.0
351408,0.03
351409,0.0
351410,0.0
351411,0.0
351412,0.0
351413,0.06
351414,0.0
351415,0.05
351416,0.1
351417,0.0
351418,0.06
351419,0.0
351420,0.0
351421,0.0
351422,0.01
351423,0.0
351424,0.0
351425,0.32
351426,0.0
351427,0.06
351428,0.0
351429,0.0
351430,0.0
351431,0.0
351432,0.0
351433,0.04
351434,0.0
351435,0.0
351436,0.0
351437,0.0
351438,0.0
351439,0.0
351440,0.08
351441,0.0
351442,0.0
351443,0.01
351444,0.0
351445,0.0
351446,0.24
351447,0.0
351448,0.0
351449,0.08
351450,0.0
351451,0.29
351452,0.0
351453,0.08
351454,0.0
351455,0.02
351456,0.0
351457,0.05
351458,0.0
351459,0.0
351460,0.12
351461,0.0019431205068063753
351462,0.0
351463,0.02
351464,0.0
351465,0.0
351466,0.0
351467,0.11696551444771254
351468,0.0
351469,0.0
351470,0.0
351471,0.01
351472,0.0
351473,0.0076911976911976905
351474,0.03
351475,0.02
351476,0.0
351477,0.0
351478,0.0
351479,0.03
351480,0.0
351481,0.01
351482,0.02
351483,0.0031870643455998676
351484,0.04
351485,0.02
351486,0.03
351487,0.02
351488,0.01
351489,0.0
351490,0.0
351491,0.07
351492,0.0
351493,0.0
351494,0.01
351495,0.04
351496,0.14
351497,0.01
351498,0.0
351499,0.0
351500,0.0
351501,0.12
351502,0.005299609936966619
351503,0.0
351504,0.3
351505,0.0
351506,0.0
351507,0.1
351508,0.0
351509,0.07
351510,0.0
351511,0.0
351512,0.0
351513,0.0
351514,0.03
351515,0.03
351516,0.0
351517,0.0
351518,0.0
351519,0.02
351520,0.06
351521,0.000549059312621414
351522,0.002191332177967629
351523,0.02
351524,0.004367472841976879
351525,0.0
351526,0.0
351527,0.0
351528,0.0
351529,0.0
351530,0.03
351531,0.0
351532,0.0
351533,0.0
351534,0.0
351535,0.01
351536,0.0
351537,0.0
351538,0.0
351539,0.0
351540,0.01
351541,0.012079365079365079
351542,0.0
351543,0.0
351544,0.01
351545,0.0
351546,0.0019431205068063753
351547,0.05
351548,0.0
351549,0.09
351550,0.0
351551,0.09
351552,0.01
351553,0.0
351554,0.0
351555,0.0
351556,0.0
351557,0.01
351558,0.0
351559,0.01
351560,0.0
351561,0.0
351562,0.0
351563,0.08
351564,0.0
351565,0.0
351566,0.0008071095084367019
351567,0.0
351568,0.0
351569,0.02
351570,0.0
351571,0.04
351572,0.0
351573,0.0
351574,0.0
351575,0.004367472841976879
351576,0.0
351577,0.0
351578,0.0
351579,0.02
351580,0.09
351581,0.07
351582,0.0
351583,0.01
351584,0.03
351585,0.04
351586,0.0
351587,0.03
351588,0.0
351589,0.0
351590,0.01
351591,0.0019431205068063753
351592,0.01
351593,0.0
351594,0.0019431205068063753
351595,0.0
351596,0.04
351597,0.0008071095084367019
351598,0.01
351599,0.0
351600,0.002694713407385629
351601,0.05
351602,0.0
351603,0.0
351604,0.0
351605,0.0
351606,0.0
351607,0.02
351608,0.04
351609,0.0
351610,0.0
351611,0.0
351612,0.0
351613,0.0
351614,0.06
351615,0.01
351616,0.03
351617,0.0019431205068063753
351618,0.0
351619,0.0
351620,0.0
351621,0.0
351622,0.0
351623,0.05
351624,0.0
351625,0.0
351626,0.0
351627,0.0
351628,0.0026785714285714286
351629,0.01
351630,0.0019431205068063753
351631,0.0
351632,0.0
351633,0.0
351634,0.0019431205068063753
351635,0.0
351636,0.0
351637,0.04
351638,0.0
351639,0.0
351640,0.0
351641,0.02
351642,0.01
351643,0.0
351644,0.0
351645,0.0
351646,0.01
351647,0.0019431205068063753
351648,0.0
351649,0.0008071095084367019
351650,0.02
351651,0.0
351652,0.03
351653,0.09
351654,0.02
351655,0.25
351656,0.0
351657,0.03
351658,0.01
351659,0.0008071095084367019
351660,0.0
351661,0.04
351662,0.0
351663,0.0019431205068063753
351664,0.05
351665,0.0
351666,0.03
351667,0.0
351668,0.02
351669,0.0019431205068063753
351670,0.04
351671,0.004813900335056218
351672,0.00015789473684210527
351673,0.0
351674,0.0
351675,0.0
351676,0.0
351677,0.0
351678,0.0019431205068063753
351679,0.0
351680,0.00608356560030956
351681,0.05
351682,0.01
351683,0.0
351684,0.03
351685,0.07
351686,0.0
351687,0.0
351688,0.05
351689,0.01
351690,0.03
351691,0.0
351692,0.0019431205068063753
351693,0.0
351694,0.01
351695,0.0008071095084367019
351696,0.0019431205068063753
351697,0.0
351698,0.01
351699,0.0
351700,0.01
351701,0.0019431205068063753
351702,0.0
351703,0.0
351704,0.0
351705,0.0
351706,0.14
351707,0.01
351708,0.0
351709,0.0
351710,0.0
351711,0.0
351712,0.0
351713,0.01
351714,0.004367472841976879
351715,0.25
351716,0.0
351717,0.004367472841976879
351718,0.0
351719,0.0
351720,0.0
351721,0.01
351722,0.0
351723,0.0
351724,0.09
351725,0.13
351726,0.07
351727,0.0
351728,0.03
351729,0.004367472841976879
351730,0.0
351731,0.0
351732,0.0
351733,0.0
351734,0.0008071095084367019
351735,0.01
351736,0.0
351737,0.0
351738,0.0
351739,0.04
351740,0.02
351741,0.0
351742,0.0
351743,0.0
351744,0.0
351745,0.0
351746,0.0019431205068063753
351747,0.03
351748,0.0
351749,0.0008071095084367019
351750,0.0
351751,0.0
351752,0.0
351753,0.0008071095084367019
351754,0.07
351755,0.18
351756,0.0
351757,0.0
351758,0.0
351759,0.0
351760,0.04
351761,0.0
351762,0.0
351763,0.0
351764,0.0
351765,0.02
351766,0.0
351767,0.01
351768,0.0
351769,0.0
351770,0.0
351771,0.0
351772,0.0
351773,0.004813900335056218
351774,0.0
351775,0.03
351776,0.0008071095084367019
351777,0.0
351778,0.0008071095084367019
351779,0.0
351780,0.0
351781,0.0
351782,0.0
351783,0.02
351784,0.18
351785,0.0
351786,0.0
351787,0.03
351788,0.0
351789,0.01
351790,0.05
351791,0.01
351792,0.0
351793,0.0
351794,0.0008071095084367019
351795,0.0
351796,0.04
351797,0.0
351798,0.05
351799,0.0
351800,0.07
351801,0.05
351802,0.01
351803,0.0
351804,0.0
351805,0.03
351806,0.0
351807,0.0
351808,0.005299609936966619
351809,0.32
351810,0.0
351811,0.0
351812,0.3
351813,0.0
351814,0.005
351815,0.0008071095084367019
351816,0.03
351817,0.006666666666666666
351818,0.13
351819,0.02
351820,0.0
351821,0.005299609936966619
351822,0.08
351823,0.01
351824,0.0
351825,0.0
351826,0.0
351827,0.0
351828,0.0
351829,0.0
351830,0.0
351831,0.002191332177967629
351832,0.0
351833,0.04
351834,0.02
351835,0.08
351836,0.0
351837,0.01
351838,0.0
351839,0.0
351840,0.01
351841,0.0
351842,0.0
351843,0.0
351844,0.05
351845,0.0
351846,0.0
351847,0.01
351848,0.0
351849,0.01
351850,0.0
351851,0.0
351852,0.0
351853,0.0019431205068063753
351854,0.0008071095084367019
351855,0.0
351856,0.01
351857,0.0
351858,0.04
351859,0.01
351860,0.005299609936966619
351861,0.0
351862,0.0019431205068063753
351863,0.01
351864,0.0
351865,0.0
351866,0.11
351867,0.03
351868,0.08
351869,0.05
351870,0.0
351871,0.1
351872,0.0
351873,0.0
351874,0.0
351875,0.0
351876,0.07
351877,0.01
351878,0.02
351879,0.01
351880,0.06
351881,0.0
351882,0.02
351883,0.0
351884,0.03
351885,0.0
351886,0.0
351887,0.0
351888,0.0
351889,0.0
351890,0.04
351891,0.0
351892,0.02
351893,0.09
351894,0.0
351895,0.05
351896,0.0
351897,0.0
351898,0.0
351899,0.05
351900,0.0
351901,0.01
351902,0.01
351903,0.0
351904,0.0
351905,0.0
351906,0.03
351907,0.0
351908,0.0
351909,0.0
351910,0.06
351911,0.02
351912,0.05
351913,0.0
351914,0.04
351915,0.0
351916,0.0038049381779003575
351917,0.0
351918,0.0
351919,0.0
351920,0.01
351921,0.0
351922,0.03
351923,0.0
351924,0.0
351925,0.01
351926,0.02
351927,0.0
351928,0.0
351929,0.0
351930,0.0
351931,0.0
351932,0.02
351933,0.004367472841976879
351934,0.0010503978402955387
351935,0.0
351936,0.0
351937,0.002191332177967629
351938,0.0
351939,0.0
351940,0.034887057387057385
351941,0.0
351942,0.01
351943,0.03
351944,0.0
351945,0.0
351946,0.0
351947,0.0
351948,0.0
351949,0.03
351950,0.0
351951,0.29
351952,0.005299609936966619
351953,0.0
351954,0.0
351955,0.04
351956,0.0
351957,0.0
351958,0.04
351959,0.06
351960,0.0
351961,0.0
351962,0.0
351963,0.2
351964,0.06
351965,0.0
351966,0.08
351967,0.004813900335056218
351968,0.0
351969,0.0025
351970,0.18
351971,0.0
351972,0.0
351973,0.0
351974,0.03
351975,0.0
351976,0.0
351977,0.0
351978,3.142986532892702e-05
351979,0.02
351980,0.07
351981,0.0
351982,0.005
351983,0.03
351984,0.0
351985,0.0019431205068063753
351986,0.0019431205068063753
351987,0.0
351988,0.0019431205068063753
351989,0.0
351990,0.0
351991,0.0
351992,0.01
351993,0.34
351994,0.0019431205068063753
351995,0.0
351996,0.01
351997,0.0
351998,0.01
351999,0.0
352000,0.0
352001,0.08
352002,0.0
352003,0.10333333333333333
352004,0.0
352005,0.07
352006,0.0019431205068063753
352007,0.0
352008,0.0
352009,0.0
352010,0.0
352011,0.0
352012,0.0
352013,0.02
352014,0.0
352015,0.0
352016,0.01
352017,0.0
352018,0.0
352019,0.01
352020,0.0
352021,0.09
352022,0.0
352023,0.02
352024,0.31
352025,0.13
352026,0.01
352027,0.12
352028,0.0
352029,0.0
352030,0.1
352031,0.0
352032,0.0
352033,0.0
352034,0.0019431205068063753
352035,0.0
352036,0.0
352037,0.0
352038,0.0
352039,0.0
352040,0.01
352041,0.0
352042,0.01
352043,0.01
352044,0.07
352045,0.0
352046,0.01
352047,0.02
352048,0.0
352049,0.11
352050,0.05
352051,0.0008071095084367019
352052,0.04
352053,0.0
352054,0.0
352055,0.01
352056,0.0
352057,0.0
352058,0.0
352059,0.22
352060,0.0
352061,0.01
352062,0.0
352063,0.01
352064,0.01
352065,0.0
352066,0.002191332177967629
352067,0.0
352068,0.0
352069,0.0019431205068063753
352070,0.0019431205068063753
352071,0.0008071095084367019
352072,0.0
352073,0.01
352074,0.0
352075,0.0
352076,0.0019431205068063753
352077,0.01
352078,0.2766666666666666
352079,0.0
352080,0.0
352081,0.0
352082,0.0
352083,0.06
352084,0.03
352085,0.0
352086,0.0
352087,0.00608356560030956
352088,0.02
352089,0.0
352090,0.0
352091,0.0
352092,0.04
352093,0.0
352094,0.01
352095,0.02
352096,0.0
352097,0.04
352098,0.004367472841976879
352099,0.03
352100,0.0
352101,0.0
352102,0.0
352103,0.0
352104,0.0
352105,0.0
352106,0.0
352107,0.0
352108,0.0
352109,0.005
352110,0.0
352111,0.04
352112,0.02
352113,0.02
352114,0.17
352115,0.15
352116,0.0
352117,0.0
352118,0.0
352119,0.0
352120,0.0
352121,0.05
352122,0.0
352123,0.11
352124,0.0
352125,0.02
352126,0.0
352127,0.01
352128,0.05
352129,0.0
352130,0.18
352131,0.0
352132,0.0
352133,0.06
352134,0.02
352135,0.01
352136,0.03
352137,0.0
352138,0.01
352139,0.0
352140,0.02
352141,0.0
352142,0.06
352143,0.02
352144,0.0
352145,0.04
352146,0.0
352147,0.0
352148,0.0
352149,0.0
352150,0.0
352151,0.04
352152,0.0
352153,0.0
352154,0.0
352155,0.12
352156,0.01
352157,0.0
352158,0.3
352159,0.03
352160,0.0
352161,0.09
352162,0.0
352163,0.0
352164,0.0
352165,0.0
352166,0.0
352167,0.08
352168,0.0
352169,0.0
352170,0.0
352171,0.01
352172,0.0
352173,0.0
352174,0.0
352175,0.01
352176,0.005299609936966619
352177,0.0
352178,0.06
352179,0.05
352180,0.0
352181,0.0
352182,0.02
352183,0.0
352184,0.01
352185,0.05
352186,0.08
352187,0.0
352188,0.0
352189,0.0
352190,0.0019431205068063753
352191,0.0
352192,0.0
352193,0.0
352194,0.0
352195,0.0
352196,0.18
352197,0.0
352198,0.0
352199,0.01
352200,0.0
352201,0.0
352202,0.0
352203,0.06
352204,0.01
352205,0.0031870643455998676
352206,0.0
352207,0.0
352208,0.36
352209,0.0
352210,0.06
352211,0.22
352212,0.0
352213,0.0
352214,0.0
352215,0.04
352216,0.01
352217,0.03
352218,0.25
352219,0.0
352220,0.04
352221,0.04
352222,0.0
352223,0.0019431205068063753
352224,0.0
352225,0.0
352226,0.01
352227,0.01
352228,0.08
352229,0.0
352230,0.0
352231,0.0
352232,0.0
352233,0.0
352234,0.0
352235,0.01
352236,0.16
352237,0.0
352238,0.0
352239,0.09
352240,0.0019431205068063753
352241,0.02
352242,0.0
352243,0.01
352244,0.0
352245,0.0
352246,0.0
352247,0.0
352248,0.0
352249,0.01
352250,0.0
352251,0.04
352252,0.01
352253,0.0
352254,0.02
352255,0.11
352256,0.02
352257,0.02
352258,0.0
352259,0.0
352260,0.08
352261,0.0
352262,0.01
352263,0.0
352264,0.14
352265,0.0
352266,0.0
352267,0.0
352268,0.03
352269,0.02
352270,0.02
352271,0.0
352272,0.0008071095084367019
352273,0.09
352274,0.0
352275,0.01
352276,0.01
352277,0.01
352278,0.0
352279,0.0019431205068063753
352280,0.0
352281,0.0
352282,0.0
352283,0.02
352284,0.002191332177967629
352285,0.04
352286,0.0008071095084367019
352287,0.18
352288,0.0
352289,0.0
352290,0.01
352291,0.0
352292,0.0
352293,0.0
352294,0.0
352295,0.02
352296,0.0
352297,0.0
352298,0.0
352299,0.0
352300,0.07
352301,0.0
352302,0.02
352303,0.003333333333333333
352304,0.0
352305,0.01
352306,0.0
352307,0.02
352308,0.0
352309,0.0
352310,0.0
352311,0.07
352312,0.0
352313,0.002694713407385629
352314,0.0019431205068063753
352315,0.01
352316,0.0
352317,0.02
352318,0.0
352319,0.0019431205068063753
352320,0.0
352321,0.0031870643455998676
352322,0.0038049381779003575
352323,0.0
352324,0.0008071095084367019
352325,0.0038049381779003575
352326,0.05
352327,0.0
352328,0.0
352329,0.0
352330,0.0
352331,0.13
352332,0.0
352333,0.01
352334,0.0
352335,0.0
352336,0.0
352337,0.0
352338,0.0
352339,0.002694713407385629
352340,0.0
352341,0.018333333333333333
352342,0.0
352343,0.03
352344,0.0
352345,0.0
352346,0.02
352347,0.07
352348,0.03
352349,0.0
352350,0.0
352351,0.04
352352,0.0019431205068063753
352353,0.0
352354,0.15
352355,0.01
352356,0.0
352357,0.0
352358,0.0
352359,0.0
352360,0.0
352361,0.0
352362,0.0
352363,0.0
352364,0.0
352365,0.0
352366,0.0
352367,0.0019431205068063753
352368,0.0019431205068063753
352369,0.0
352370,0.0
352371,0.005299609936966619
352372,0.01
352373,0.0
352374,0.0
352375,0.0008071095084367019
352376,0.0
352377,0.0
352378,0.0
352379,0.0
352380,0.004367472841976879
352381,0.0
352382,0.0
352383,0.03
352384,0.0
352385,0.0
352386,0.0
352387,0.0
352388,0.0
352389,0.004367472841976879
352390,0.0
352391,0.0
352392,0.03
352393,0.005299609936966619
352394,0.32
352395,0.0
352396,0.00608356560030956
352397,0.0
352398,0.01
352399,0.0
352400,0.01230580473050997
352401,0.02
