cookie_id,target
352074,0.2505911977076687
352075,0.24780728586544767
352076,0.24763467311524054
352077,0.2570789816892331
352078,0.25042271802474725
352079,0.2607530030901458
352080,0.24763467311524054
352081,0.25312478163271473
352082,0.2506727149174787
352083,0.2971949767952613
352084,0.2566667227322535
352085,0.38033590684408103
352086,0.2645343172490568
352087,0.38033590684408103
352088,0.26207462685786415
352089,0.25611716813064755
352090,0.3713970811217772
352091,0.248495948175771
352092,0.26208959989107805
352093,0.2562707674253991
352094,0.2605493809074025
352095,0.25632881746344927
352096,0.257404296103395
352097,0.25611450949389336
352098,0.36770961431429144
352099,0.25179314724720353
352100,0.2494424505974759
352101,0.2531260567423078
352102,0.2587642582544344
352103,0.3803754466380187
352104,0.2512013075017747
352105,0.2511392354097259
352106,0.2568155827737836
352107,0.2533876069909617
352108,0.38033590684408103
352109,0.25680791353017274
352110,0.26235600222782385
352111,0.2649176700082889
352112,0.2620630514432405
352113,0.2630426870743173
352114,0.2845228379360011
352115,0.31545032763138847
352116,0.25033300023731825
352117,0.25095627938967124
352118,0.38033590684408103
352119,0.2538641471440662
352120,0.2705011078794242
352121,0.26359148749585715
352122,0.2667196470355515
352123,0.268727523332328
352124,0.2591614493680615
352125,0.2708094310371015
352126,0.25738100353488896
352127,0.2624735099468478
352128,0.2619937345056906
352129,0.25544541065979576
352130,0.2753563052962336
352131,0.24866348562322335
352132,0.25979205183751464
352133,0.25551088341157696
352134,0.2524487030523474
352135,0.2485871088131574
352136,0.2741954549432475
352137,0.2514451590540184
352138,0.25300671874724046
352139,0.25695204486834594
352140,0.26584182253738864
352141,0.24861018424963302
352142,0.2573649400082165
352143,0.2514084440302226
352144,0.254315522544218
352145,0.2520671021488825
352146,0.2670158746453002
352147,0.2642500066725926
352148,0.3666151045315624
352149,0.24764212437809377
352150,0.25133369010254936
352151,0.26234991380860406
352152,0.25496729823015485
352153,0.24762159159004626
352154,0.2559682077052431
352155,0.2637356318945762
352156,0.2842102378090305
352157,0.2506238310661711
352158,0.2849537748140317
352159,0.25933467122954146
352160,0.25061610769856946
352161,0.2913863514558641
352162,0.2630962051039997
352163,0.2544177132464761
352164,0.25627056325170117
352165,0.2537940755231755
352166,0.24758856593831632
352167,0.26262444084263786
352168,0.2578891550531833
352169,0.38370407400940565
352170,0.3713970811217772
352171,0.25615550084295363
352172,0.2508980206620002
352173,0.24856982531195887
352174,0.26134367151379523
352175,0.2607728440484988
352176,0.37805955634462807
352177,0.38033590684408103
352178,0.25628539122665206
352179,0.2688910642041465
352180,0.2577823639070801
352181,0.2517956491334652
352182,0.25114559238294665
352183,0.25254611387775655
352184,0.2494997312480268
352185,0.25182699432545774
352186,0.2607692816588765
352187,0.25210199839278447
352188,0.3666151045315624
352189,0.25260425159946
352190,0.3675046853470648
352191,0.38033590684408103
352192,0.3666151045315624
352193,0.38033590684408103
352194,0.25532646794211034
352195,0.2554655110745276
352196,0.29476285325778895
352197,0.25067384771582424
352198,0.25158469498245206
352199,0.265191082371383
352200,0.24770963005440413
352201,0.24944662398321424
352202,0.2632319490808809
352203,0.26522817932589615
352204,0.2551400216200317
352205,0.38033590684408103
352206,0.25833816016469335
352207,0.2907427684168783
352208,0.35892650260577597
352209,0.24717206576992987
352210,0.2623574671738516
352211,0.28805831728426956
352212,0.2488064700897529
352213,0.24864539958494294
352214,0.3666151045315624
352215,0.25813741801174583
352216,0.2557376307561086
352217,0.25608631510485774
352218,0.3106331050101752
352219,0.24852279937044072
352220,0.2529809176488041
352221,0.25516746215016256
352222,0.2494997312480268
352223,0.3675046853470648
352224,0.24967678503166074
352225,0.250930458674956
352226,0.24937303999476107
352227,0.2556059402507601
352228,0.3017698461924459
352229,0.24857105923126374
352230,0.2485776561217143
352231,0.24932913864193923
352232,0.24915180795335518
352233,0.2489584350316949
352234,0.24717206576992987
352235,0.2520814369285725
352236,0.25623113493742095
352237,0.24853391763193103
352238,0.24760676279522287
352239,0.28693247855464743
352240,0.3675046853470648
352241,0.24853391763193103
352242,0.38033590684408103
352243,0.262914653817868
352244,0.24828271934107252
352245,0.2606642041730883
352246,0.2484191453412042
352247,0.2607778459468498
352248,0.2524236246398137
352249,0.2522377910869407
352250,0.2500889213917963
352251,0.26155440934328616
352252,0.2587668445408902
352253,0.3666151045315624
352254,0.2571395615511919
352255,0.2818623916033591
352256,0.26689376886095084
352257,0.26215145099900555
352258,0.3666151045315624
352259,0.25994617892140887
352260,0.2556583390415419
352261,0.24864539958494294
352262,0.25166958771337755
352263,0.253275212591167
352264,0.26994390801584583
352265,0.25603679575878374
352266,0.24760676279522287
352267,0.2540272080239368
352268,0.2640388263552784
352269,0.2613259709862264
352270,0.2630153078409728
352271,0.24872757612514673
352272,0.36330191591748884
352273,0.25279136218540466
352274,0.2494145114582633
352275,0.2529809176488041
352276,0.2569408305416091
352277,0.26215145099900555
352278,0.24948633161251013
352279,0.3675046853470648
352280,0.24867811626491182
352281,0.3666151045315624
352282,0.25579920208630896
352283,0.2557490608086228
352284,0.3803754466380187
352285,0.261832054404218
352286,0.3675062541114217
352287,0.2785354250707432
352288,0.38033590684408103
352289,0.2509236914201969
352290,0.2526472185811635
352291,0.38033590684408103
352292,0.2517315316098438
352293,0.25269176024191337
352294,0.24856718017123905
352295,0.26327873808585245
352296,0.25373665009909957
352297,0.24761636607825974
352298,0.38033590684408103
352299,0.24762159159004626
352300,0.26456623317779976
352301,0.31580693436478463
352302,0.25283648085591864
352303,0.258591384261696
352304,0.26250328466087414
352305,0.25705058757748145
352306,0.25262337618896785
352307,0.2561241409012254
352308,0.24717206576992987
352309,0.36667307523604287
352310,0.25029353708414426
352311,0.2552529923859858
352312,0.2508739718515352
352313,0.2476647858810775
352314,0.3675046853470648
352315,0.2500543257634582
352316,0.24864539958494294
352317,0.25644871098239025
352318,0.24781271474709804
352319,0.3675046853470648
352320,0.3666151045315624
352321,0.3666151045315624
352322,0.3666546443255001
352323,0.25508133338889877
352324,0.3675062541114217
352325,0.3666546443255001
352326,0.2630348053390708
352327,0.2502251757917322
352328,0.24752784594684976
352329,0.25180093168694123
352330,0.25296782173144905
352331,0.2726765529108012
352332,0.3780637477884439
352333,0.25556620844615513
352334,0.2549509583608738
352335,0.36667307523604287
352336,0.2603669192131354
352337,0.25182699432545774
352338,0.2483712798308633
352339,0.37809909613856574
352340,0.25615550084295363
352341,0.2577215661117565
352342,0.24859318198787606
352343,0.2632845024071326
352344,0.2485998576862861
352345,0.25326413891360733
352346,0.2525398160416199
352347,0.27051761946443764
352348,0.2620298545580074
352349,0.3666546443255001
352350,0.250992254943914
352351,0.25551088341157696
352352,0.2509897084483725
352353,0.2487591038412306
352354,0.29603058708914354
352355,0.2587327812674198
352356,0.25589754765971773
352357,0.2557726765265608
352358,0.24872757612514673
352359,0.25865737999692334
352360,0.2576096608651597
352361,0.2540115292708592
352362,0.2487591038412306
352363,0.2483712798308633
352364,0.24981939617379312
352365,0.26201210552752224
352366,0.24895417774485068
352367,0.3675046853470648
352368,0.3675046853470648
352369,0.257501786148726
352370,0.25655156293858183
352371,0.37805955634462807
352372,0.25309196412296076
352373,0.24855983069100357
352374,0.25573528046838756
352375,0.3675062541114217
352376,0.24790272656181858
352377,0.3666151045315624
352378,0.3803754466380187
352379,0.2636485547868396
352380,0.36770961431429144
352381,0.24757700579432546
352382,0.25296207851809527
352383,0.26334930214703983
352384,0.25616691028717264
352385,0.25201239094880495
352386,0.25308528895896537
352387,0.2540272080239368
352388,0.24758856593831632
352389,0.36770961431429144
352390,0.2506161209797599
352391,0.248723356422169
352392,0.25824683189999104
352393,0.37805955634462807
352394,0.30612389774434556
352395,0.2596104707902493
352396,0.38033590684408103
352397,0.2515441963219034
352398,0.2530084665625415
352399,0.3713970811217772
352400,0.24869665286519588
352401,0.25077078579481854
352402,0.25582267495109834
352403,0.2496971876299213
352404,0.25300671874724046
352405,0.2527091961718239
352406,0.25611716813064755
352407,0.2530628037620521
352408,0.2503412011908549
352409,0.25771479705055644
352410,0.279263166987949
352411,0.24856151733256512
352412,0.2600982246737472
352413,0.24904146012083866
352414,0.2748951647499327
352415,0.2618681744565349
352416,0.2485998576862861
352417,0.2536935279369143
352418,0.2643301673013983
352419,0.26286455459415875
352420,0.2529249803804706
352421,0.261246514681793
352422,0.2637656467079005
352423,0.3675046853470648
352424,0.3675046853470648
352425,0.38033590684408103
352426,0.2561923334549995
352427,0.25196025106291076
352428,0.24813549579861569
352429,0.25218699961707036
352430,0.38033590684408103
352431,0.2761439582481307
352432,0.3675046853470648
352433,0.27806127388006874
352434,0.25951194165708796
352435,0.24857105923126374
352436,0.3044110835310201
352437,0.37809909613856574
352438,0.24763467311524054
352439,0.2594861439710154
352440,0.36770961431429144
352441,0.26168964425548574
352442,0.2502784516267668
352443,0.2855319100119742
352444,0.24843229790571764
352445,0.24927115325686108
352446,0.25784649888928685
352447,0.3675062541114217
352448,0.25253438212454454
352449,0.25030269847891606
352450,0.26266713826719157
352451,0.24861880268181336
352452,0.2558634198880905
352453,0.24904114344471134
352454,0.26890558737891823
352455,0.25532646794211034
352456,0.25208603826737097
352457,0.24862622393857378
352458,0.2641421746508786
352459,0.28917319961136306
352460,0.28221249240421087
352461,0.2560709065317336
352462,0.252405906022236
352463,0.25527563342528886
352464,0.2525716805920786
352465,0.3803754466380187
352466,0.3675046853470648
352467,0.26232648268034947
352468,0.25677422620521406
352469,0.25347802816455545
352470,0.2726499444892624
352471,0.25595313269697334
352472,0.3803754466380187
352473,0.25570535975632963
352474,0.260594150517126
352475,0.2614673537496611
352476,0.2544962455866706
352477,0.24761636607825974
352478,0.2564588563994789
352479,0.2490262267598536
352480,0.3675062541114217
352481,0.3675046853470648
352482,0.2668303645316089
352483,0.2479059777332625
352484,0.25611736235505334
352485,0.24932913864193923
352486,0.2561211061549435
352487,0.2635322509545059
352488,0.3447114175687449
352489,0.25097840225154217
352490,0.2475673857407875
352491,0.25113333487459
352492,0.2556280981496421
352493,0.25638659529678626
352494,0.26329925045893493
352495,0.38033590684408103
352496,0.2505126746521186
352497,0.2640388263552784
352498,0.2559226233103113
352499,0.25231324674157596
352500,0.2566886879311947
352501,0.2604168249099431
352502,0.25246547942422537
352503,0.25631562049860357
352504,0.2484191453412042
352505,0.2511392354097259
352506,0.24760676279522287
352507,0.38033590684408103
352508,0.2641421746508786
352509,0.25441525968669365
352510,0.2616435359427098
352511,0.3675062541114217
352512,0.3980219353544505
352513,0.2647843962114828
352514,0.2549509583608738
352515,0.25118071241906803
352516,0.25706262001321106
352517,0.24761636607825974
352518,0.2617345364530235
352519,0.2525398160416199
352520,0.26359148749585715
352521,0.248495948175771
352522,0.2498201137582357
352523,0.2527792262650179
352524,0.2511432133609517
352525,0.26401856996525463
352526,0.2569314050334646
352527,0.29265185230075824
352528,0.2568690613103529
352529,0.25108742004308066
352530,0.2547380258163999
352531,0.26187336814328577
352532,0.26116787793400387
352533,0.2567067131209198
352534,0.2500241322562629
352535,0.2607992817068891
352536,0.2512168652339055
352537,0.25633634908358777
352538,0.25194665629936885
352539,0.2609658137131933
352540,0.38033590684408103
352541,0.2533752087389595
352542,0.25005306108795283
352543,0.255831299788212
352544,0.26202898720860995
352545,0.25547769779342716
352546,0.25005306108795283
352547,0.26174688588388356
352548,0.37805955634462807
352549,0.24781271474709804
352550,0.24761636607825974
352551,0.2520856022622713
352552,0.24759183458914885
352553,0.2565187953816653
352554,0.25667628317757674
352555,0.36774915410822917
352556,0.25389068259930053
352557,0.2708674137031208
352558,0.3713970811217772
352559,0.25336293188941256
352560,0.2493383627666999
352561,0.25826762981939244
352562,0.29652270252610036
352563,0.25496166438476053
352564,0.2550889276913337
352565,0.3675046853470648
352566,0.25133369010254936
352567,0.29203085513494936
352568,0.25153962514180567
352569,0.37812170749771795
352570,0.25338279625816945
352571,0.24752784594684976
352572,0.28628478395678825
352573,0.2533280455407494
352574,0.2630468919924976
352575,0.2629524945810824
352576,0.2490262267598536
352577,0.37805955634462807
352578,0.262398310321534
352579,0.2809131355460093
352580,0.3675062541114217
352581,0.25033300023731825
352582,0.37805955634462807
352583,0.2567460732162194
352584,0.37805955634462807
352585,0.2489428253330778
352586,0.2707187718846038
352587,0.24861509102035964
352588,0.38033590684408103
352589,0.2565241127144521
352590,0.2522375937172568
352591,0.25659800587380915
352592,0.24713906073896988
352593,0.2493383627666999
352594,0.25373665009909957
352595,0.25624773745615503
352596,0.3675046853470648
352597,0.2656476926370361
352598,0.36770961431429144
352599,0.25392904312853226
352600,0.26086423899392225
352601,0.25596740176297816
352602,0.2638739542113724
352603,0.29077770334110453
352604,0.2565472727474417
352605,0.25652360827760756
352606,0.25958112739518385
352607,0.2510809913624794
352608,0.2566973502901457
352609,0.3666546443255001
352610,0.25296782173144905
352611,0.36770961431429144
352612,0.3666151045315624
352613,0.24752784594684976
352614,0.3675046853470648
352615,0.2866208674114702
352616,0.24762159159004626
352617,0.3675046853470648
352618,0.26237950917497416
352619,0.24780728586544767
352620,0.24761636607825974
352621,0.38033590684408103
352622,0.25332604221618854
352623,0.27165690686181904
352624,0.2566943872499772
352625,0.25597321978641785
352626,0.25610665301455815
352627,0.24883532906928577
352628,0.24752784594684976
352629,0.2719520322987179
352630,0.2575387938145996
352631,0.2554363126164498
352632,0.2607778459468498
352633,0.3803754466380187
352634,0.26893992214047824
352635,0.3666151045315624
352636,0.26202898720860995
352637,0.25653033979666956
352638,0.24761636607825974
352639,0.2489584350316949
352640,0.36770961431429144
352641,0.2484402626622965
352642,0.26047370601358544
352643,0.2489049786885172
352644,0.25510033151043787
352645,0.24761636607825974
352646,0.2737171206388664
352647,0.2486864945512128
352648,0.255702527255276
352649,0.2619457443471186
352650,0.3675046853470648
352651,0.25293494842052144
352652,0.2486834642481825
352653,0.2629524945810824
352654,0.3666151045315624
352655,0.2560549551631295
352656,0.29385064844371983
352657,0.25254611387775655
352658,0.2616560402296403
352659,0.24758419966955275
352660,0.2593430303221966
352661,0.3675046853470648
352662,0.26225628184103855
352663,0.2555640210409847
352664,0.2515261357214475
352665,0.2496106462206709
352666,0.255982962013389
352667,0.2525504323939974
352668,0.2596683882157618
352669,0.2586320615126149
352670,0.2489584350316949
352671,0.26318851632143786
352672,0.3666151045315624
352673,0.3666151045315624
352674,0.25266350168710866
352675,0.27433722089581886
352676,0.25820884160752616
352677,0.27936792747453126
352678,0.248495948175771
352679,0.25247668486356006
352680,0.25702602558410576
352681,0.2509236914201969
352682,0.2485998576862861
352683,0.2595146226402453
352684,0.2981743657594415
352685,0.24919880184446078
352686,0.25264159517631396
352687,0.24752784594684976
352688,0.2478611345499158
352689,0.38033590684408103
352690,0.25659620517299875
352691,0.25197675341361164
352692,0.24763467311524054
352693,0.2556583390415419
352694,0.2506085544106537
352695,0.2628246807381624
352696,0.2559682077052431
352697,0.26265919241940844
352698,0.2638926891829687
352699,0.24783126551504794
352700,0.2476647858810775
352701,0.2838434207806504
352702,0.2561588293241511
352703,0.2643787247879044
352704,0.2648448377783914
352705,0.24758419966955275
352706,0.2475673857407875
352707,0.26263054192258795
352708,0.3666151045315624
352709,0.25217931326972715
352710,0.37805955634462807
352711,0.2610162503707959
352712,0.2549627302226527
352713,0.26481427526988705
352714,0.26155440934328616
352715,0.3666151045315624
352716,0.2558935943346913
352717,0.25750553916664765
352718,0.3098715281966281
352719,0.26411651922614504
352720,0.2515618283826349
352721,0.24752784594684976
352722,0.25660868154629696
352723,0.26199701802441755
352724,0.3666151045315624
352725,0.3666151045315624
352726,0.38033590684408103
352727,0.2753918911862275
352728,0.25610350428957296
352729,0.25255882076477626
352730,0.24790272656181858
352731,0.25843393865736475
352732,0.24950274421022872
352733,0.2855319100119742
352734,0.24824861096976508
352735,0.26294489337347615
352736,0.26156516710787214
352737,0.2578485727954466
352738,0.2666493780978211
352739,0.2955360465305885
352740,0.27769481214696873
352741,0.25161068928990993
352742,0.24873965996398997
352743,0.2527683949158917
352744,0.26458143756691244
352745,0.3666151045315624
352746,0.24858480370157507
352747,0.25202073040472145
352748,0.3780637477884439
352749,0.2574392587575474
352750,0.2637847692345087
352751,0.2891155043072794
352752,0.2628280041600721
352753,0.2601184244679606
352754,0.3713970811217772
352755,0.3675046853470648
352756,0.2561776442851102
352757,0.2607751249439533
352758,0.24761636607825974
352759,0.3675046853470648
352760,0.3079302242682355
352761,0.24869926768972944
352762,0.38033590684408103
352763,0.24839116414033546
352764,0.2522153784587404
352765,0.26077597702281213
352766,0.36774915410822917
352767,0.25068216522064063
352768,0.3666151045315624
352769,0.2607728440484988
352770,0.3675046853470648
352771,0.3035793372912728
352772,0.2564915608813085
352773,0.2527566927722868
352774,0.2516793210332198
352775,0.3666151045315624
352776,0.26293257073183046
352777,0.2599167345244103
352778,0.36774915410822917
352779,0.24781271474709804
352780,0.26231116268866517
352781,0.25101987022023897
352782,0.3713970811217772
352783,0.2717102462201229
352784,0.24867508596188154
352785,0.25529308263446593
352786,0.25094771613066524
352787,0.2643582996440217
352788,0.26230686913586854
352789,0.2475673857407875
352790,0.250357733490057
352791,0.24838234268249704
352792,0.2629223435011589
352793,0.2630553943893495
352794,0.25240349281011787
352795,0.26327694863805423
352796,0.2486643717946005
352797,0.24887011266576292
352798,0.3675062541114217
352799,0.2747526260292303
352800,0.2597322885508101
352801,0.25003482992490234
352802,0.2508120053603424
352803,0.3675062541114217
352804,0.2680870566372775
352805,0.2531745206547134
352806,0.3675046853470648
352807,0.26031101848387467
352808,0.25709007023734076
352809,0.2640756060257768
352810,0.3675046853470648
352811,0.38033590684408103
352812,0.2523551145941782
352813,0.2565519607765647
352814,0.25619759178156964
352815,0.24855643518577256
352816,0.26074896007411247
352817,0.2625588071352956
352818,0.24717206576992987
352819,0.2586533871806522
352820,0.3780637477884439
352821,0.2509613058794858
352822,0.2581020172405692
352823,0.2558806301698193
352824,0.24785583581071166
352825,0.3666151045315624
352826,0.2691884347703039
352827,0.3675062541114217
352828,0.26311324075567155
352829,0.25551110928440585
352830,0.2709035337253094
352831,0.25609625201746433
352832,0.2486864945512128
352833,0.2571592590703677
352834,0.2558476621430863
352835,0.25238936581444743
352836,0.2620534798387612
352837,0.24883532906928577
352838,0.24932913864193923
352839,0.3666151045315624
352840,0.2509236914201969
352841,0.24987338667315245
352842,0.2514666118756755
352843,0.2773169277500918
352844,0.25631678537953045
352845,0.2748500438881809
352846,0.2486834642481825
352847,0.25386588466129933
352848,0.25261738072074635
352849,0.24887011266576292
352850,0.2511432133609517
352851,0.24887011266576292
352852,0.2548040846784125
352853,0.2521685647080353
352854,0.2524644462859508
352855,0.2667323025482016
352856,0.25610350428957296
352857,0.36770961431429144
352858,0.2630426870743173
352859,0.251537130420711
352860,0.3666151045315624
352861,0.2720008143408873
352862,0.3035817592059579
352863,0.25339390482709834
352864,0.2522156898305376
352865,0.24864539958494294
352866,0.2508603034963451
352867,0.2638181031461273
352868,0.24758856593831632
352869,0.2559187449226687
352870,0.2488750336049191
352871,0.251807068487788
352872,0.3675062541114217
352873,0.2879196955657057
352874,0.2623764866326139
352875,0.24959050561404972
352876,0.26218757106497337
352877,0.25532646794211034
352878,0.2595576960102851
352879,0.3666151045315624
352880,0.3666546443255001
352881,0.29356301393912904
352882,0.24862183298484364
352883,0.24761636607825974
352884,0.25637376104442594
352885,0.24846011513108066
352886,0.25614992640929907
352887,0.2514306700619322
352888,0.24759321850727
352889,0.2631457031652365
352890,0.24762159159004626
352891,0.37805955634462807
352892,0.37035200625589737
352893,0.24770963005440413
352894,0.24968673056984006
352895,0.3176240413503917
352896,0.3803754466380187
352897,0.38033590684408103
352898,0.2579512937064994
352899,0.28197830329063134
352900,0.2547629574620812
352901,0.25611028019770765
352902,0.3675046853470648
352903,0.2486064956556952
352904,0.25058638684654444
352905,0.2475673857407875
352906,0.2570884890262544
352907,0.26453047004325886
352908,0.2643027518049057
352909,0.24937456822805892
352910,0.37805955634462807
352911,0.3713970811217772
352912,0.2522161499365294
352913,0.25114528558126686
352914,0.2486613414915702
352915,0.3713970811217772
352916,0.24781271474709804
352917,0.24883532906928577
352918,0.2496106462206709
352919,0.3675062541114217
352920,0.25595594785269415
352921,0.2556187638902437
352922,0.3666546443255001
352923,0.26183310261400305
352924,0.25979873933421566
352925,0.262409362884066
352926,0.249884659193807
352927,0.3666151045315624
352928,0.26208959989107805
352929,0.3666151045315624
352930,0.2516793210332198
352931,0.2475673857407875
352932,0.2781483731605418
352933,0.25799815490350675
352934,0.25005306108795283
352935,0.25408255073151426
352936,0.2485092875179223
352937,0.25356285401279083
352938,0.2521844820771234
352939,0.26146654716561174
352940,0.2552215429760112
352941,0.25069534369773583
352942,0.2677075905199338
352943,0.29156905958035034
352944,0.25074962364807973
352945,0.2549886623316615
352946,0.25248531675809993
352947,0.2536706784416699
352948,0.2719277338676622
352949,0.2496290546105792
352950,0.25161634174137526
352951,0.2559197681810596
352952,0.260594150517126
352953,0.2556492563894075
352954,0.24895774201793555
352955,0.27439543941948047
352956,0.26168964425548574
352957,0.24857105923126374
352958,0.2487591038412306
352959,0.2508123540842706
352960,0.2485662144537245
352961,0.26407394473373585
352962,0.2511392354097259
352963,0.2603817028649743
352964,0.24867811626491182
352965,0.3666546443255001
352966,0.2522583840383986
352967,0.2537317336942096
352968,0.2521180149129782
352969,0.3675283291666093
352970,0.26396745309399766
352971,0.24761636607825974
352972,0.25641034262731127
352973,0.2533280455407494
352974,0.2555997897250528
352975,0.2549364584802492
352976,0.25133369010254936
352977,0.25178856983176506
352978,0.3773324140470936
352979,0.2524117532446418
352980,0.2552215429760112
352981,0.2514666118756755
352982,0.2843614788136354
352983,0.26023489178041553
352984,0.24757700579432546
352985,0.2538094571030587
352986,0.2489688563703874
352987,0.25077078579481854
352988,0.24783126551504794
352989,0.26581547328080224
352990,0.3666151045315624
352991,0.2572116582668874
352992,0.2522852775031785
352993,0.250970680183827
352994,0.2713594433013908
352995,0.2500610851752774
352996,0.3675046853470648
352997,0.2709013692448081
352998,0.26169873595141124
352999,0.3084182054965408
353000,0.3803754466380187
353001,0.25085170580111593
353002,0.2737083506910505
353003,0.24854283013531778
353004,0.26111716097376536
353005,0.261449064705978
353006,0.25220678519274137
353007,0.2732555001194794
353008,0.24933132019512685
353009,0.2527755307402302
353010,0.2813847888171181
353011,0.38033590684408103
353012,0.3713970811217772
353013,0.2509767020915499
353014,0.24717206576992987
353015,0.2562371154386376
353016,0.2529988661035713
353017,0.24839116414033546
353018,0.25114528558126686
353019,0.2557406782632831
353020,0.25417092222269916
353021,0.2500532005088185
353022,0.2533094932919041
353023,0.2607778459468498
353024,0.25782275842226715
353025,0.2907427684168783
353026,0.3675046853470648
353027,0.24752784594684976
353028,0.2578815592889809
353029,0.2521113268852608
353030,0.25260057056007623
353031,0.25782275842226715
353032,0.2538280226499536
353033,0.25197547343628696
353034,0.3803754466380187
353035,0.257415331482241
353036,0.25638452632803466
353037,0.3675046853470648
353038,0.2569079509590413
353039,0.2757612569983085
353040,0.24713906073896988
353041,0.2494997312480268
353042,0.2564643090318959
353043,0.24928837370108559
353044,0.3675046853470648
353045,0.26336726113504333
353046,0.24858480370157507
353047,0.25216291713921396
353048,0.26581437378380596
353049,0.2518042128989366
353050,0.25132061440881115
353051,0.3675457939053594
353052,0.2623764866326139
353053,0.25292379565073403
353054,0.25082232065348126
353055,0.2485871088131574
353056,0.2566885802420922
353057,0.26240749922026113
353058,0.24781271474709804
353059,0.2559368378330277
353060,0.29705304528018617
353061,0.36774915410822917
353062,0.3666151045315624
353063,0.3675046853470648
353064,0.2529596684396038
353065,0.26116797226809546
353066,0.2626445983379481
353067,0.24758856593831632
353068,0.24753012620348647
353069,0.38370407400940565
353070,0.25155979917828086
353071,0.2507599699409774
353072,0.25340205090625806
353073,0.25483421470598405
353074,0.261625068042997
353075,0.2759006993647555
353076,0.2638565691306518
353077,0.2559635372248925
353078,0.26278031723198036
353079,0.2493998866490522
353080,0.2733703108115886
353081,0.38033590684408103
353082,0.3007176311485708
353083,0.37805955634462807
353084,0.24862183298484364
353085,0.25502221560477667
353086,0.25799815490350675
353087,0.24761636607825974
353088,0.25623212036078363
353089,0.2519898448220464
353090,0.37805955634462807
353091,0.28118341775440303
353092,0.2816978218613836
353093,0.36667307523604287
353094,0.26377578801448753
353095,0.24762159159004626
353096,0.3675046853470648
353097,0.2486864945512128
353098,0.2630959955898171
353099,0.3675046853470648
353100,0.2530580295314234
353101,0.27717681079134554
353102,0.2644990806082855
353103,0.2600982246737472
353104,0.2625995654701541
353105,0.3675046853470648
353106,0.3675046853470648
353107,0.26048994965393363
353108,0.27112086555653503
353109,0.24839116414033546
353110,0.2671907024390014
353111,0.25556620844615513
353112,0.26900934386216074
353113,0.2714936839410566
353114,0.255815516673324
353115,0.26349703119827556
353116,0.3780637477884439
353117,0.2553220626919723
353118,0.2877885613637642
353119,0.38033590684408103
353120,0.24843509771068847
353121,0.2574925837820016
353122,0.2618150105721041
353123,0.2572381159459186
353124,0.24852954366111235
353125,0.24758856593831632
353126,0.3666151045315624
353127,0.38033590684408103
353128,0.2526202536047056
353129,0.26513384913411214
353130,0.26632243542048945
353131,0.36774915410822917
353132,0.25254611387775655
353133,0.2550889276913337
353134,0.24959063260298964
353135,0.3713970811217772
353136,0.24815537325531528
353137,0.2481702020501387
353138,0.2941867352000791
353139,0.26477359411104584
353140,0.2521113268852608
353141,0.288697521801616
353142,0.2506085544106537
353143,0.2524011931989736
353144,0.25650382793043947
353145,0.25149303676558304
353146,0.2559205658477436
353147,0.27497571770329615
353148,0.2587161149107329
353149,0.24892294102360563
353150,0.261832054404218
353151,0.25956726669166613
353152,0.3675046853470648
353153,0.3780637477884439
353154,0.2526358050197473
353155,0.25239750951274775
353156,0.25601484580267486
353157,0.2523264918129595
353158,0.24752784594684976
353159,0.2602461985870641
353160,0.2633147795036143
353161,0.2507599699409774
353162,0.25870405067025354
353163,0.2536405807235797
353164,0.2719289200339632
353165,0.38033590684408103
353166,0.26183580634017334
353167,0.3780637477884439
353168,0.2512163000250917
353169,0.26125363478395824
353170,0.38033590684408103
353171,0.25666625439596946
353172,0.2548164516211605
353173,0.2579494539240948
353174,0.24947907282450585
353175,0.24867811626491182
353176,0.25075560281012377
353177,0.25515811342942957
353178,0.24883532906928577
353179,0.24942337241734283
353180,0.24862861841218778
353181,0.25611716813064755
353182,0.290782308210816
353183,0.25254611387775655
353184,0.27119853953093537
353185,0.26291473402046983
353186,0.25495136396993856
353187,0.2681772742706126
353188,0.38033590684408103
353189,0.25071852041433323
353190,0.2554227579573965
353191,0.2509330090038819
353192,0.25153962514180567
353193,0.2493445522851875
353194,0.26051140788778404
353195,0.25624871755218687
353196,0.24944247211839493
353197,0.24872757612514673
353198,0.25164538711203716
353199,0.3666151045315624
353200,0.2622625071923832
353201,0.3675046853470648
353202,0.2489428253330778
353203,0.2637023524898392
353204,0.2673274525823278
353205,0.24887011266576292
353206,0.25627848334490133
353207,0.38033590684408103
353208,0.25005306108795283
353209,0.2559361959976167
353210,0.25531871569117215
353211,0.24953004882076296
353212,0.2524330729279487
353213,0.25634330143663614
353214,0.26585018800435006
353215,0.2674200155171494
353216,0.3666151045315624
353217,0.258870491332788
353218,0.24872757612514673
353219,0.2512758698659867
353220,0.274483016170157
353221,0.39366924017741434
353222,0.2579203014506249
353223,0.36774915410822917
353224,0.2500143683832975
353225,0.250992254943914
353226,0.262398310321534
353227,0.2500532005088185
353228,0.2564647349889728
353229,0.31577861942533014
353230,0.38033590684408103
353231,0.32090704892843225
353232,0.3780637477884439
353233,0.2500808333843992
353234,0.2825306771454058
353235,0.24761636607825974
353236,0.2534165106364934
353237,0.38033590684408103
353238,0.248962916549507
353239,0.3803754466380187
353240,0.2494531225180275
353241,0.2572322334485161
353242,0.2581798673945343
