cookie_id,target
364582,0.24763509131385744
364583,0.2534671250609733
364584,0.2550804424957679
364585,0.25363347026560135
364586,0.24955618156838352
364587,0.24905922359423097
364588,0.32238804336919646
364589,0.25750451480519204
364590,0.24692766269084798
364591,0.24732300271829274
364592,0.24883715027792627
364593,0.24918618534394585
364594,0.24915335131883748
364595,0.25052547806577596
364596,0.25335901356388907
364597,0.251914589517319
364598,0.25740224995075145
364599,0.24755693623182531
364600,0.25680153661001986
364601,0.24918618534394585
364602,0.24858450141053282
364603,0.24704726200543004
364604,0.2540738506532041
364605,0.25555171733884263
364606,0.3205651075235275
364607,0.25044812511313397
364608,0.252216262110951
364609,0.24917297861468313
364610,0.24941151188066532
364611,0.24882403149418175
364612,0.24779775189615771
364613,0.24731130419482625
364614,0.248821637753654
364615,0.2485529791463949
364616,0.2513134486830044
364617,0.24810730555231197
364618,0.2546414168249018
364619,0.24966006600720012
364620,0.2525540328509966
364621,0.2576873410187341
364622,0.24726394731242676
364623,0.24937430049640444
364624,0.24918618534394585
364625,0.24875193431832376
364626,0.25275986721372184
364627,0.24864534835436233
364628,0.25302888846356536
364629,0.2541045152518494
364630,0.24753714300001176
364631,0.2530230889628624
364632,0.24965728523207087
364633,0.2488446119613643
364634,0.2509318335544001
364635,0.2476067492665735
364636,0.24876721033339252
364637,0.24875690002454448
364638,0.26449070737909847
364639,0.24732300271829274
364640,0.2552597107839678
364641,0.24882403149418175
364642,0.25460180642827046
364643,0.2520375766636264
364644,0.24941037441102432
364645,0.24924845855578162
364646,0.2483176021245147
364647,0.24812311834727568
364648,0.25824557330287035
364649,0.24930955827967027
364650,0.24686670779495165
364651,0.24863764183999504
364652,0.24672754661521026
364653,0.24930573373564202
364654,0.2488923408550268
364655,0.2487896389201873
364656,0.255127304780658
364657,0.24737240699754964
364658,0.24671465826152986
364659,0.24900059669860727
364660,0.2487896389201873
364661,0.25686909453161666
364662,0.2775165997176837
364663,0.251391741311299
364664,0.26095083165555055
364665,0.2490634109057531
364666,0.2501869115308544
364667,0.24982204756116091
364668,0.2466891738687563
364669,0.24806197868379248
364670,0.24847943527910207
364671,0.25038545971271703
364672,0.24804763831182947
364673,0.24846311975296453
364674,0.2656436535618634
364675,0.24748685512456275
364676,0.2519428640520433
364677,0.24845199428170167
364678,0.25216806408910925
364679,0.24731130419482625
364680,0.2527395076135219
364681,0.27494226968407354
364682,0.24740582636981956
364683,0.2750071054082313
364684,0.25502487705402455
364685,0.24903440594874043
364686,0.25531421040421787
364687,0.25060871592561734
364688,0.30391016469462606
364689,0.2792650383652562
364690,0.2708938874690514
364691,0.24918618534394585
364692,0.253661815892334
364693,0.24748685512456275
364694,0.2489941327432341
364695,0.25017886463962863
364696,0.25491684146560495
364697,0.25663915398176723
364698,0.34129698198575775
364699,0.2481511977707369
364700,0.26860401764363795
364701,0.24747147451669999
364702,0.24913924156785552
364703,0.2487015880896755
364704,0.253348503722345
364705,0.2487015880896755
364706,0.24908985438699005
364707,0.2487896389201873
364708,0.24877622870232727
364709,0.25274122321935427
364710,0.2504684510450739
364711,0.2539097661521971
364712,0.24974013394343864
364713,0.25303888432285937
364714,0.2510004631288234
364715,0.2526783379076048
364716,0.2476565065919828
364717,0.24821837005937206
364718,0.26267639316804375
364719,0.2727143461210592
364720,0.25521445812422444
364721,0.2540786244526936
364722,0.2472825892447435
364723,0.2487896389201873
364724,0.2509311977837341
364725,0.24895585459129366
364726,0.2470526911265644
364727,0.24756548464006292
364728,0.2476610479594413
364729,0.24872390862965077
364730,0.32948633701419083
364731,0.25524329132490253
364732,0.24941692781861058
364733,0.2500300703770805
364734,0.25945312271149845
364735,0.24918691720469774
364736,0.24979652153774456
364737,0.24919454744763697
364738,0.24912753817599467
364739,0.24732300271829274
364740,0.2511078808184605
364741,0.2486040672999141
364742,0.26295007273084614
364743,0.2571144180244703
364744,0.24803113658945758
364745,0.2590445324412416
364746,0.31685921441129167
364747,0.24844375283373246
364748,0.25004608267686235
364749,0.2487896389201873
364750,0.25920688178833456
364751,0.24846260178922888
364752,0.2475432875374898
364753,0.25221897029774715
364754,0.2514729438900566
364755,0.25351591209195773
364756,0.24915807547789304
364757,0.26662068540958955
364758,0.24791097808955756
364759,0.26739630032857864
364760,0.24903440594874043
364761,0.25411750547689665
364762,0.24802435902941067
364763,0.24922277518247757
364764,0.24866637131639735
364765,0.24877309168768047
364766,0.24766247312772272
364767,0.25647683174853225
364768,0.28042007138692776
364769,0.25040500070508864
364770,0.25046436388120324
364771,0.25751138231604137
364772,0.2551705533266379
364773,0.2504481454864208
364774,0.2720540097028409
364775,0.2742064817561872
364776,0.24732300271829274
364777,0.24896425705881026
364778,0.2489366270697452
364779,0.2487896389201873
364780,0.2544755248126456
364781,0.24986856807431937
364782,0.2511130797300778
364783,0.26513725545111627
364784,0.24918618534394585
364785,0.24836578908640267
364786,0.2633457092431997
364787,0.24920113028627844
364788,0.24903440594874043
364789,0.25143525712382736
364790,0.26890434917491884
364791,0.2541826977714044
364792,0.24884103140077787
364793,0.252230496434835
364794,0.24929650165299647
364795,0.2484709743173955
364796,0.2553417523428169
364797,0.24857918873868795
364798,0.2473044084017441
364799,0.2637988867843074
364800,0.25462637742038496
364801,0.24837815620925055
364802,0.2529501212985751
364803,0.24885171815436502
364804,0.24894442549489418
364805,0.24713966265674533
364806,0.25047140665495277
364807,0.2523743692183778
364808,0.27129045318225337
364809,0.25095328555154633
364810,0.2487896389201873
364811,0.24980944584902925
364812,0.2582415256383387
364813,0.24747147451669999
364814,0.2487896389201873
364815,0.2570569658108813
364816,0.24832384094450363
364817,0.24855800600413183
364818,0.2622059897196595
364819,0.24757945174694546
364820,0.25005058845964057
364821,0.27656652625177974
364822,0.2556351808175438
364823,0.24732300271829274
364824,0.24763686407888308
364825,0.2481017426549329
364826,0.25297717595989416
364827,0.24903440594874043
364828,0.25743885886337114
364829,0.2514348641481493
364830,0.25107168396579094
364831,0.2466248267352511
364832,0.30872744184169487
364833,0.25444670715950624
364834,0.2610326825422055
364835,0.2491328834526514
364836,0.2519836250427959
364837,0.2487896389201873
364838,0.26995802240935574
364839,0.24952383244155973
364840,0.2487896389201873
364841,0.24903440594874043
364842,0.2725579157182262
364843,0.24677841831522013
364844,0.2527692189445484
364845,0.2516532183101111
364846,0.24896427426073728
364847,0.24732300271829274
364848,0.26635225882151564
364849,0.25525165827371094
364850,0.2501970253677037
364851,0.25375871762296487
364852,0.25247911673604856
364853,0.24875690002454448
364854,0.24907568595148474
364855,0.25079463898125975
364856,0.24885619045462998
364857,0.25443354293818105
364858,0.2517056573877854
364859,0.2487896389201873
364860,0.26113984608115337
364861,0.24691384792114082
364862,0.24973169204904477
364863,0.2530095909001219
364864,0.24731433317485935
364865,0.2502411412785556
364866,0.2612034350998612
364867,0.2477233959119773
364868,0.24748685512456275
364869,0.24855038820025796
364870,0.24876008935844562
364871,0.2548435274491492
364872,0.24795926246967437
364873,0.2495855604995057
364874,0.2546901771603837
364875,0.283459748545976
364876,0.24825794083972547
364877,0.2604186845379627
364878,0.2557402593806878
364879,0.24681385899493405
364880,0.2519417557420392
364881,0.24860073841948194
364882,0.2657980848910832
364883,0.24908081471735327
364884,0.27236894654592714
364885,0.2471011004410467
364886,0.24898820638018085
364887,0.24747842530621314
364888,0.2492430324790557
364889,0.2489745419505764
364890,0.2602317126310398
364891,0.24875690002454448
364892,0.24885997987419023
364893,0.25421888342350973
364894,0.24881711312798635
364895,0.30917502944252206
364896,0.24900511930195157
364897,0.24653278837905546
364898,0.2487896389201873
364899,0.24873651170908312
364900,0.24854087838173003
364901,0.252276866979923
364902,0.24743508919910737
364903,0.24817018896628432
364904,0.2543746911383825
364905,0.2493413196082255
364906,0.24674574797364515
364907,0.24813340734805078
364908,0.26036319871552566
364909,0.24905479746689016
364910,0.24713966265674533
364911,0.24692749976023903
364912,0.2487896389201873
364913,0.24707800208060424
364914,0.2512819584863839
364915,0.24792657649332747
364916,0.24950431894136377
364917,0.27742180626667734
364918,0.2489729710600488
364919,0.2533191367364333
364920,0.25247498488674747
364921,0.2487896389201873
364922,0.25283035380525853
364923,0.25054250162921643
364924,0.27600488663657574
364925,0.250970595746315
364926,0.2487896389201873
364927,0.24968153537181126
364928,0.24895051332197365
364929,0.2580637597566867
364930,0.2545721600553668
364931,0.2512979888242359
364932,0.24817287061147703
364933,0.24855618356091302
364934,0.24743223545485235
364935,0.24952537987709403
364936,0.2594613043510563
364937,0.2696808073063076
364938,0.25180694139124843
364939,0.2487896389201873
364940,0.2641961395924938
364941,0.24887554719400184
364942,0.2487896389201873
364943,0.25311881694602184
364944,0.2488446119613643
364945,0.24762037600715092
364946,0.25835140918130756
364947,0.276370758210314
364948,0.24784085281850793
364949,0.24905479746689016
364950,0.2502873282295301
364951,0.25996339825342757
364952,0.24707510456753934
364953,0.2487770535841379
364954,0.25236818312521675
364955,0.2782434323659242
364956,0.24901357712146932
364957,0.2584701873473514
364958,0.25446533761582746
364959,0.25256894842135763
364960,0.2500235110661832
364961,0.24778719877211378
364962,0.251704501666468
364963,0.2487896389201873
364964,0.24732300271829274
364965,0.24873651170908312
364966,0.24887458568906778
364967,0.2991517914985171
364968,0.24897219893382433
364969,0.27799778923141444
364970,0.24809318576257414
364971,0.2652826235231497
364972,0.24955485447067835
364973,0.2529192397577855
364974,0.2476141631754177
364975,0.2880423337352175
364976,0.2820624281227221
364977,0.2482562988334862
364978,0.24747147451669999
364979,0.24864402512323255
364980,0.2487896389201873
364981,0.24876721033339252
364982,0.255002309427714
364983,0.26155777871549685
364984,0.25091370331051116
364985,0.2737471053271565
364986,0.29602664457901556
364987,0.248067963872888
364988,0.2509520678467801
364989,0.24754146805588853
364990,0.2502786066591302
364991,0.24709261362536014
364992,0.24912788589819831
364993,0.24714879997515773
364994,0.24831841766083232
364995,0.259615587675014
364996,0.25291735974180146
364997,0.24731433317485935
364998,0.24773316850823074
364999,0.2626009097493711
365000,0.2542808838705502
365001,0.2487896389201873
365002,0.251819151196658
365003,0.25002154137611454
365004,0.24770020992020847
365005,0.2492284396074168
365006,0.2492743490312835
365007,0.24905479746689016
365008,0.2505652501772608
365009,0.2523237949123948
365010,0.25013208771801076
365011,0.3084107314708942
365012,0.2797871864178264
365013,0.2476141631754177
365014,0.26404031951030155
365015,0.24937430049640444
365016,0.24876721033339252
365017,0.24912788589819831
365018,0.24935008004066628
365019,0.25007594635200797
365020,0.24719498560608638
365021,0.25108365843250635
365022,0.25054303435732617
365023,0.24918618534394585
365024,0.24943455562306674
365025,0.24796954995237402
365026,0.24897922867244152
365027,0.2542230783141966
365028,0.2565774134927318
365029,0.24833994260465397
365030,0.25249185796961704
365031,0.2521927658326298
365032,0.2508821322976282
365033,0.24969941270945908
365034,0.2652314910989588
365035,0.2488680778920284
365036,0.2508593429736103
365037,0.24732300271829274
365038,0.24730864834523428
365039,0.25695377238327816
365040,0.24786219768684847
365041,0.24958969186775418
365042,0.24829110204886082
365043,0.24732300271829274
365044,0.2629565359191177
365045,0.24834182402679975
365046,0.2754094504950065
365047,0.26379038207138994
365048,0.25361170075173367
365049,0.2478884693609586
365050,0.24902205857124735
365051,0.2487896389201873
365052,0.2515248627972184
365053,0.25045636258735277
365054,0.2679993926169135
365055,0.2487896389201873
365056,0.24918618534394585
365057,0.2589187954210383
365058,0.2492689745625612
365059,0.24764687397788232
365060,0.2487896389201873
365061,0.2502851788306156
365062,0.24901723558440422
365063,0.291586971988211
365064,0.2510758819849938
365065,0.24885711409169706
365066,0.2487896389201873
365067,0.25798109985744555
365068,0.251790769494444
365069,0.2500519709480695
365070,0.25917685634958315
365071,0.25003916939735954
365072,0.2515939893155854
365073,0.2495444136866345
365074,0.2520144736573148
365075,0.24908081471735327
365076,0.24902127523429404
365077,0.2466891738687563
365078,0.3410667851956099
365079,0.2512840244172462
365080,0.2473047110290835
365081,0.2473581598833122
365082,0.27839117499011273
365083,0.2487896389201873
365084,0.24782844098178433
365085,0.2487896389201873
365086,0.2475842680818112
365087,0.2494164491636374
365088,0.2475587353578146
365089,0.2730461664251311
365090,0.2476439465905453
365091,0.2485242367386246
365092,0.2487896389201873
365093,0.24708424445497323
365094,0.2490497086667816
365095,0.2509174785964813
365096,0.24866964067346176
365097,0.24763509131385744
365098,0.251623114275544
365099,0.24886643555538118
365100,0.2528320195772302
365101,0.2488523378638476
365102,0.2546848069209747
365103,0.2487896389201873
365104,0.25368226562160484
365105,0.24797341775411258
365106,0.2529707341176482
365107,0.24889332884650242
365108,0.24870411631065548
365109,0.24902205857124735
365110,0.25790736638779216
365111,0.24848436667346585
365112,0.25025322910872827
365113,0.24843320304692218
365114,0.24857142862037307
365115,0.2587319649673142
365116,0.24881693717070263
365117,0.2495817697115922
365118,0.2484398600555751
365119,0.2551650792976177
365120,0.24961380074977868
365121,0.24760323482205726
365122,0.2487896389201873
365123,0.2466891738687563
365124,0.33048794821630645
365125,0.25961084635975096
365126,0.24772966103723668
365127,0.24854944702534926
365128,0.2703269276636299
365129,0.24785260328094028
365130,0.24873651170908312
365131,0.25684411496371357
365132,0.2486378630679802
365133,0.2476146656856756
365134,0.270483395648092
365135,0.25662868615767276
365136,0.2600718083028358
365137,0.26092968991732785
365138,0.2485599232549407
365139,0.25235602328297985
365140,0.24799227625193568
365141,0.2494840311124585
365142,0.2522349563056226
365143,0.29469208681322023
365144,0.2683193821151459
365145,0.24749996118908726
365146,0.2487896389201873
365147,0.24772461567271187
365148,0.24701236936753543
365149,0.24732300271829274
365150,0.2542629652542449
365151,0.25003543180088583
365152,0.2629932371655406
365153,0.2487896389201873
365154,0.25689589334854135
365155,0.24748685512456275
365156,0.24759058444238
365157,0.25886083765945495
365158,0.24761464899879035
365159,0.2482760757514402
365160,0.25468034535912126
365161,0.24857142862037307
365162,0.2542137033284061
365163,0.24862037450446672
365164,0.28460615139076595
365165,0.25220056066370156
365166,0.2487896389201873
365167,0.2959244594032241
365168,0.24911616062922884
365169,0.2487896389201873
365170,0.325928927864132
365171,0.27058761152315736
365172,0.24897328820582104
365173,0.25023702575330575
365174,0.2960203102810711
365175,0.25168156869592495
365176,0.25398220301258206
365177,0.2488105443136485
365178,0.24759215643126106
365179,0.24805206115563322
365180,0.2606379982548071
365181,0.2515915687129842
365182,0.24922533306025713
365183,0.24765949815172042
365184,0.2524003023622652
365185,0.2516410141715997
365186,0.25484825060614286
365187,0.25632256881755583
365188,0.24926465864690187
365189,0.24928076938129376
365190,0.25430338436272265
365191,0.24992582488529164
365192,0.2501668282927435
365193,0.24739075099324986
365194,0.24810358131474566
365195,0.24882403149418175
365196,0.24826263728703585
365197,0.2522764160316359
365198,0.25360368812767287
365199,0.24882403149418175
365200,0.24731433317485935
365201,0.2481282860990908
365202,0.2524993805279951
365203,0.2487896389201873
365204,0.2801252022241699
365205,0.2963368372151701
365206,0.2524245033515147
365207,0.2706901788232739
365208,0.24903440594874043
365209,0.25059991454149794
365210,0.2476991081526051
365211,0.2522483241797156
365212,0.2535212267727439
365213,0.2515483237979649
365214,0.24806704008697145
365215,0.25684033041031024
365216,0.24731433317485935
365217,0.25004743944391405
365218,0.25056463895891345
365219,0.25175504047669295
365220,0.24875690002454448
365221,0.25267174559262995
365222,0.24809318576257414
365223,0.24916520296757969
365224,0.24942579258328923
365225,0.25036130075203167
365226,0.2570761739181157
365227,0.27764009698263037
365228,0.2476141631754177
365229,0.2487896389201873
365230,0.24681047783507515
365231,0.24959877842978753
365232,0.2595845584872529
365233,0.24875317543522069
365234,0.2471421790265749
365235,0.2492239357239012
365236,0.2741206517708016
365237,0.2510758819849938
365238,0.248370691254942
365239,0.24732300271829274
365240,0.2504289804655318
365241,0.29519849408167853
365242,0.2555244159327376
365243,0.2678862200443776
365244,0.28947999535137314
365245,0.24875690002454448
365246,0.2487896389201873
365247,0.24893579662161255
365248,0.2473044084017441
365249,0.2687440628267587
365250,0.2509750537039501
365251,0.2489557515126983
365252,0.255055466337138
365253,0.2476141631754177
365254,0.24964172877272817
365255,0.25025669004011153
365256,0.24829748817542827
365257,0.26781434000449966
365258,0.24732300271829274
365259,0.2503971295924267
365260,0.24791450598855655
365261,0.2509020325833827
365262,0.2519396635483807
365263,0.24713966265674533
365264,0.26795933841953185
365265,0.2501201594348962
365266,0.25198176470629247
365267,0.252607875305672
365268,0.25068690496149926
365269,0.2486404327680026
365270,0.2487896389201873
365271,0.24870097890173468
365272,0.2487896389201873
365273,0.24713966265674533
365274,0.2534370214904448
365275,0.24801665568901038
365276,0.2487896389201873
365277,0.2498811991081558
365278,0.2485358814543982
365279,0.24713966265674533
365280,0.2473650572448164
365281,0.24902405772133646
365282,0.24873077124599544
365283,0.25369701589313776
365284,0.25543488541147014
365285,0.24903844840102946
365286,0.24774520764660915
365287,0.2510092440133164
365288,0.2483414037439151
365289,0.24877309168768047
365290,0.25817209581729816
365291,0.25230455213633457
365292,0.2533863118053782
365293,0.2487896389201873
365294,0.29161287408675446
365295,0.24713114111705783
365296,0.24804258845060265
365297,0.24713966265674533
365298,0.25228525692781933
365299,0.2600484040683544
365300,0.2539122671790531
365301,0.2465355413418846
365302,0.25121552550917037
365303,0.24763509131385744
365304,0.2794057428675007
365305,0.2487896389201873
365306,0.2512127807582311
365307,0.2487896389201873
365308,0.24884135506340066
365309,0.2493784207439537
365310,0.2485710990741553
365311,0.2518214629280721
365312,0.2591081227306175
365313,0.2487896389201873
365314,0.24806310425820768
365315,0.24924799927998534
365316,0.2487896389201873
365317,0.25091481724919845
365318,0.27672011633681215
365319,0.24924021159888163
365320,0.2490057099556916
365321,0.25024395039050945
365322,0.24869735017084044
365323,0.24981065943852873
365324,0.24901411230421472
365325,0.25274574751889917
365326,0.2474734966250611
365327,0.24923688493345952
365328,0.24903440594874043
365329,0.2489544326671653
365330,0.2505269060521155
365331,0.24796654561575948
365332,0.2488959411859028
365333,0.24732300271829274
365334,0.24913653620211168
365335,0.25211942310535534
365336,0.24786000423857435
365337,0.2539566109639163
365338,0.250829733157772
365339,0.24776216817890495
365340,0.24954006637535311
365341,0.24908864879223364
365342,0.24793578414294073
365343,0.2476141631754177
365344,0.25040255278260515
365345,0.24771542267097998
365346,0.24873651170908312
365347,0.24697260944393237
365348,0.24844504065951292
365349,0.24957308029875608
365350,0.2487870246707008
365351,0.25009695761714923
365352,0.2655244538325142
365353,0.2481774392044379
365354,0.2488489811261248
365355,0.2493482008924288
365356,0.2563401010417986
365357,0.2487896389201873
365358,0.24750780400397987
365359,0.24723965132495684
365360,0.2511568628657756
365361,0.24882403149418175
365362,0.2471230824436292
365363,0.25051390643121557
365364,0.2792573697695012
365365,0.2491933770749726
365366,0.24878888245984282
365367,0.26393810382083527
365368,0.24869104766894518
365369,0.2500536335044117
365370,0.26744732688741346
365371,0.2863259472998401
365372,0.24919680741042832
365373,0.25075924327985444
365374,0.25448487851428164
365375,0.24909451800969365
365376,0.25022354036938255
365377,0.28421889879785134
365378,0.2468310669252588
365379,0.2498752917373059
365380,0.26541752213376657
365381,0.25044686302203767
365382,0.25880898982418327
365383,0.24965754886031605
365384,0.251703434883774
365385,0.24732300271829274
365386,0.25037597691096053
365387,0.2638087033310333
365388,0.25586729524320956
365389,0.24896656899483383
365390,0.24903440594874043
365391,0.2518232683610867
365392,0.24921276477728846
365393,0.24987455815966947
365394,0.248821637753654
365395,0.2633906013290073
365396,0.2487896389201873
365397,0.24732300271829274
365398,0.26045101279834004
365399,0.259671055580023
365400,0.24785748978841832
365401,0.24666492338322799
365402,0.2469683589387689
365403,0.2512290106109392
365404,0.24784297634408672
365405,0.2468836842083447
365406,0.24862723505127493
365407,0.2513176555294414
365408,0.24763509131385744
365409,0.2570353041927833
365410,0.25090600734968255
365411,0.24882403149418175
365412,0.2495704888332541
365413,0.24676813230787148
365414,0.24703448589135987
365415,0.2532925226220615
365416,0.24844273143750317
365417,0.24901734776314313
365418,0.24873651170908312
365419,0.24700903331514715
365420,0.2493467643539144
365421,0.25085670349683764
365422,0.2561688382640393
365423,0.24748685512456275
365424,0.24805265240390817
365425,0.2487896389201873
365426,0.32351945650062036
365427,0.2540520478059982
365428,0.24994658047815424
365429,0.24909798684453419
365430,0.25231893949589906
365431,0.24903440594874043
365432,0.24903440594874043
365433,0.2487355115314937
365434,0.24763509131385744
365435,0.2573743360761224
365436,0.24736380542182093
365437,0.2492507247657394
365438,0.25276613393030933
365439,0.2923592421902146
365440,0.2607209727661644
365441,0.2494060478031358
365442,0.2573925820834988
365443,0.24732300271829274
365444,0.24875690002454448
365445,0.25234343663787123
365446,0.24726847972660337
365447,0.24668785847272806
365448,0.2969153704752658
365449,0.24918618534394585
365450,0.24830076161206577
365451,0.25484446373462577
365452,0.2487896389201873
365453,0.2487896389201873
365454,0.25196795423500434
365455,0.24899690204701203
365456,0.2684104207147395
365457,0.2495196869140125
365458,0.2515220844105907
365459,0.2487896389201873
365460,0.24731948164920625
365461,0.24896197189615565
365462,0.2770531550998526
365463,0.25921120637913964
365464,0.31487792549421706
365465,0.25070928045530455
365466,0.24736070847408315
365467,0.26595292348206834
365468,0.24732300271829274
365469,0.25254657827649274
365470,0.24956079298396716
365471,0.2487896389201873
365472,0.2564370401904701
365473,0.2642083649495117
365474,0.2525647238051545
365475,0.2490033029282723
365476,0.25143097338072457
365477,0.24810322248036992
365478,0.24749425471590236
365479,0.2496906804481372
365480,0.24813251665504765
365481,0.24881589355886388
365482,0.2541139953881378
365483,0.248350776014337
365484,0.2861392586602667
365485,0.25331314379484615
365486,0.2483248455405171
365487,0.24924573576331968
365488,0.2509299077772728
365489,0.2562443605438215
365490,0.2487896389201873
365491,0.250096026161978
365492,0.4472366295671807
365493,0.24810492421425498
365494,0.24836565557544693
365495,0.24735752616429538
365496,0.2901548148474181
365497,0.24842090530189465
365498,0.24809318576257414
365499,0.2482436132852653
365500,0.248821637753654
365501,0.2877851648530274
365502,0.24748685512456275
365503,0.24842204210045762
365504,0.2537738189681705
365505,0.2506050083128646
365506,0.24875690002454448
365507,0.2474718168904551
365508,0.24982874210757552
365509,0.24878204176808333
365510,0.2487896389201873
365511,0.25001682279439186
365512,0.24984851545820586
365513,0.3318001059942992
365514,0.265985799395426
365515,0.2506017800437126
365516,0.2639153028222213
365517,0.24808560255412476
365518,0.24732300271829274
365519,0.24792015522531194
365520,0.24882403149418175
365521,0.2651254104922162
365522,0.24914448701528802
365523,0.2516560265282847
365524,0.2615996594271968
365525,0.24863764183999504
365526,0.2490057099556916
365527,0.2553065221822235
365528,0.2720164610732365
365529,0.24963784138309028
365530,0.24702323020044448
365531,0.24827474649997294
365532,0.249158408652188
365533,0.24738943380519118
365534,0.250725571343661
365535,0.24864484547475219
365536,0.2523955181071672
365537,0.2489816733057766
365538,0.24903440594874043
365539,0.24875690002454448
365540,0.24917196140560963
365541,0.24987731251579987
365542,0.28114239200849767
365543,0.2537247249347795
365544,0.2537380549392373
365545,0.25511881899415634
365546,0.25258883622757505
365547,0.2487896389201873
365548,0.2523316939053125
365549,0.2476873736579849
365550,0.2487015880896755
365551,0.28418861379991267
365552,0.2487896389201873
365553,0.2569647192009129
365554,0.2492412478144025
365555,0.24743223545485235
365556,0.25213776946269123
365557,0.29247359430880504
365558,0.24905479746689016
365559,0.25630131716366894
365560,0.2513272397882807
365561,0.24903440594874043
365562,0.24738349145362498
365563,0.24748685512456275
365564,0.24876925060472593
365565,0.25485524882825966
365566,0.2495222762834599
365567,0.2657666787261572
365568,0.2658827322417031
365569,0.24884341944047983
365570,0.2512127807582311
365571,0.2575198916817068
365572,0.24982268344628392
365573,0.24977776167364155
365574,0.24964862801966378
365575,0.24871408312228835
365576,0.24893831214201134
365577,0.2492238067864802
365578,0.2533324853223126
365579,0.24734843190322076
365580,0.25224428495723594
365581,0.263758613137262
365582,0.2473044084017441
365583,0.2473044084017441
365584,0.248791376167737
365585,0.24878913924470653
365586,0.2506563806182551
365587,0.2486337619795496
365588,0.24743223545485235
365589,0.24903440594874043
365590,0.2581902361964531
365591,0.24960263600738028
365592,0.2601730556474021
365593,0.24782288878643213
365594,0.24872077454389613
365595,0.25040924501669976
365596,0.2602674144466795
365597,0.24732300271829274
365598,0.24918618534394585
365599,0.28830974182790436
365600,0.25882567534071654
365601,0.2476304173000889
365602,0.24727044067322754
365603,0.25162077285691026
365604,0.24738414949818546
365605,0.2469109430176048
365606,0.2540309476824077
365607,0.25123066984071585
365608,0.31594378480036955
365609,0.2507716135638285
365610,0.24669206487771841
365611,0.2511666291953446
365612,0.2543380598146143
365613,0.26178063359650117
365614,0.2473044084017441
365615,0.24790535318555193
365616,0.24913792814666028
365617,0.26514746073656975
365618,0.2501976452762869
365619,0.24732300271829274
365620,0.24814872689454417
365621,0.25012139184455223
365622,0.25076452214611883
365623,0.24937532973695722
365624,0.25299923598996776
365625,0.24901362328331048
365626,0.24810663819587092
365627,0.25257465782148625
365628,0.24752006141509383
365629,0.2809034889741061
365630,0.26188003845282676
365631,0.25002848349138324
365632,0.24956030303982465
365633,0.25982782145429933
365634,0.2487896389201873
365635,0.2485200117055257
365636,0.24896340053447852
365637,0.24873651170908312
365638,0.25984765228802265
365639,0.24681794185691366
365640,0.2517908339502207
365641,0.24903440594874043
365642,0.2495184338263876
365643,0.2517756090710945
365644,0.24661797717118467
365645,0.24947804429562281
365646,0.2487896389201873
365647,0.24889180958275303
365648,0.25613121564458274
365649,0.2487896389201873
365650,0.2473044084017441
365651,0.24743223545485235
365652,0.32562140886764435
365653,0.24834687357802593
365654,0.24873651170908312
365655,0.26270485185088527
365656,0.24748685512456275
365657,0.24878462282327699
365658,0.24821316825354395
365659,0.24849585864860735
365660,0.2737351611244184
365661,0.25187197831895836
365662,0.2611883425650825
365663,0.25353562686107717
365664,0.25149895591227095
365665,0.25825959323055964
365666,0.25230286224793047
365667,0.24982461094891223
365668,0.24940539593648842
365669,0.2509594702871772
365670,0.24865861492196056
365671,0.2513514510990594
365672,0.24732300271829274
365673,0.25398084422527756
365674,0.24748685512456275
365675,0.2487015880896755
365676,0.24931924234781083
365677,0.24763509131385744
365678,0.24689581111995018
365679,0.25086213145089326
365680,0.2921030249196252
365681,0.25090160839623094
365682,0.25321573696533844
365683,0.24932298671133415
365684,0.26800615908831077
365685,0.249170001017423
365686,0.283387708561275
365687,0.24904548988975267
365688,0.250433411470847
365689,0.24739608154535564
365690,0.24874015449833503
365691,0.2597544879758352
365692,0.24748685512456275
365693,0.2501851999874504
365694,0.24904463071921576
365695,0.24763509131385744
365696,0.24730609498157038
365697,0.28030289901768946
365698,0.24851666011811777
365699,0.24679116099852022
365700,0.2487896389201873
365701,0.24892639072433914
365702,0.25008540189737677
365703,0.2518073602321381
365704,0.24962229262226535
365705,0.25385576760143314
365706,0.24713966265674533
365707,0.24839552641335386
365708,0.2484807068390859
365709,0.2516493729151379
365710,0.28391118764090845
365711,0.24918618534394585
365712,0.2495960866300221
365713,0.2487015880896755
365714,0.2473044084017441
365715,0.25416680383502743
365716,0.27430742432308325
365717,0.3103125241874567
365718,0.2499726231399872
365719,0.24982204245644637
365720,0.2518492347746319
365721,0.24908081471735327
365722,0.2487896389201873
365723,0.24786002286818734
365724,0.24732057031090054
365725,0.2533220833482923
365726,0.2623308322290879
365727,0.2485278574820741
365728,0.25721264461601834
365729,0.2520796518804585
365730,0.251651220445749
365731,0.24864402512323255
365732,0.25015111079152424
365733,0.24818565749931432
365734,0.2534008701706928
365735,0.2482115622951715
365736,0.24837490504942933
365737,0.2487896389201873
365738,0.24861174067894107
365739,0.24918898065331907
365740,0.25119961897758303
365741,0.252191361342628
365742,0.24746130003104938
365743,0.24688146677044323
365744,0.25056032928298977
365745,0.25315535891434726
365746,0.2551194854069412
365747,0.2484807068390859
365748,0.2491812477436039
365749,0.24710536037500144
365750,0.25284777161503214
