cookie_id,target
350941,0.2470182141075311
350942,0.25236023364641785
350943,0.247406397924032
350944,0.247406397924032
350945,0.2487546241212583
350946,0.29219140780249797
350947,0.2531630622916339
350948,0.24789277619942288
350949,0.24881118406345037
350950,0.24744118152411987
350951,0.25143440367278164
350952,0.31100365861654244
350953,0.24852583798700995
350954,0.2571033197745555
350955,0.24788342601635704
350956,0.2501448306327532
350957,0.2769062828178676
350958,0.24887235836268234
350959,0.24849143379550465
350960,0.24815759279430868
350961,0.24852583798700995
350962,0.24758927697944874
350963,0.2594086227210621
350964,0.24749842471320332
350965,0.2506261915042553
350966,0.25153496896089567
350967,0.2484077227650429
350968,0.24802104931960817
350969,0.24852583798700995
350970,0.27314715162716086
350971,0.2503569689159953
350972,0.24852583798700995
350973,0.247406397924032
350974,0.2577182822540784
350975,0.2496440922649285
350976,0.2518434103256863
350977,0.24825313602239638
350978,0.25289059787463414
350979,0.288319237013819
350980,0.2495732236638793
350981,0.247677400797831
350982,0.24930323450164332
350983,0.247406397924032
350984,0.2486177848546646
350985,0.24852583798700995
350986,0.25469689244999105
350987,0.24741754540471228
350988,0.26751715003042054
350989,0.2500933424968076
350990,0.24866563717447399
350991,0.24895856604555935
350992,0.2734856702244836
350993,0.2477539782390951
350994,0.34384328931370345
350995,0.24771447690265314
350996,0.24887235836268234
350997,0.26536442500579444
350998,0.2509684143035224
350999,0.24852583798700995
351000,0.2734156133007619
351001,0.247677400797831
351002,0.24852583798700995
351003,0.24966803163396115
351004,0.24768023815906073
351005,0.25572076741116395
351006,0.25151379897226345
351007,0.24741754540471228
351008,0.24869551283426092
351009,0.24786991179273035
351010,0.25079730895844565
351011,0.24921725620688012
351012,0.24736591034013983
351013,0.2860261437643087
351014,0.25277971966189916
351015,0.25027099655198415
351016,0.2474080516066155
351017,0.24829977713789844
351018,0.26592364446769934
351019,0.25306626918594566
351020,0.24737392426473867
351021,0.2523446461234315
351022,0.24815315238207852
351023,0.24935100063073234
351024,0.24758599779490653
351025,0.2676971734962935
351026,0.25322880371400763
351027,0.24889397107233305
351028,0.24641509517327753
351029,0.2481634510114112
351030,0.28746967050913264
351031,0.26083004077984284
351032,0.24734333314496404
351033,0.2528491253962248
351034,0.258383981488193
351035,0.25374970870375574
351036,0.2464430737661169
351037,0.24720265063810004
351038,0.24768023815906073
351039,0.25754495650979353
351040,0.2522894773574791
351041,0.266453332134905
351042,0.25030031751371123
351043,0.2514152486407824
351044,0.24852583798700995
351045,0.24738400031266788
351046,0.2504222674842304
351047,0.24860255017624344
351048,0.27147356010804263
351049,0.3517060862641639
351050,0.24999798677520751
351051,0.251467349915632
351052,0.24667341453478986
351053,0.2475584213132655
351054,0.24899022679139976
351055,0.24908301475282424
351056,0.2704468688911353
351057,0.24813623685434233
351058,0.24926103905009508
351059,0.2478222236011853
351060,0.24735252398433
351061,0.24747288695365677
351062,0.28691564728052105
351063,0.24737392426473867
351064,0.2635670152702969
351065,0.24715685973444598
351066,0.2520507353007052
351067,0.24834153699579584
351068,0.2500293699027278
351069,0.2474128911569096
351070,0.24886353737304723
351071,0.24970302752105128
351072,0.24777869798996463
351073,0.2552505291208566
351074,0.24986568205714732
351075,0.24852583798700995
351076,0.2483267431513644
351077,0.2553493654985245
351078,0.24852583798700995
351079,0.24855750987232314
351080,0.25188876796705023
351081,0.24829947387740026
351082,0.24722005990787113
351083,0.2499974739865199
351084,0.24685202685491295
351085,0.26440301725181137
351086,0.247406397924032
351087,0.2512805403816285
351088,0.24960480431813936
351089,0.25453057241564153
351090,0.25574034551737845
351091,0.25538397982031014
351092,0.2873172426460422
351093,0.247677400797831
351094,0.2509293386869536
351095,0.2711072583445075
351096,0.2533138514218437
351097,0.25113575213269157
351098,0.25692346169201297
351099,0.26916903586528285
351100,0.24810493918285206
351101,0.2497670366464816
351102,0.24843290958000674
351103,0.2507214648015862
351104,0.24784888990575407
351105,0.2481952514817287
351106,0.2692928378314718
351107,0.25847202044573514
351108,0.24789477302233787
351109,0.24852583798700995
351110,0.26888506840698045
351111,0.24738457821373122
351112,0.24750302481991618
351113,0.24834153699579584
351114,0.25017449172836004
351115,0.2537248498852099
351116,0.2475194946210841
351117,0.24741491792742523
351118,0.24966216270495314
351119,0.24718255305499265
351120,0.2547083620895469
351121,0.2507541127938125
351122,0.2523390317235329
351123,0.24901837376049893
351124,0.24852583798700995
351125,0.25260959379275827
351126,0.24731156758843675
351127,0.2513778034923699
351128,0.24827024724201247
351129,0.24753775369986117
351130,0.2657197594595999
351131,0.24824228977438337
351132,0.24855750987232314
351133,0.25546138969636245
351134,0.2507021202342172
351135,0.2506210018207466
351136,0.2490381948817874
351137,0.2520838186906747
351138,0.24776791826575034
351139,0.28508453723524596
351140,0.25823928727164086
351141,0.2598814117589403
351142,0.24991115685668955
351143,0.2490639864298224
351144,0.2506546377540531
351145,0.2509971664977869
351146,0.2715198983816143
351147,0.24887235836268234
351148,0.2615035939621032
351149,0.24852583798700995
351150,0.25120090815967877
351151,0.24901197363292477
351152,0.24817483030438384
351153,0.26091330882361496
351154,0.2556747468924288
351155,0.247406397924032
351156,0.27279198644844993
351157,0.24852583798700995
351158,0.2527207920733333
351159,0.24883779078761142
351160,0.28798713359295347
351161,0.24757075608855816
351162,0.25113944441758274
351163,0.24916350982746363
351164,0.2514039762839644
351165,0.38800381816180507
351166,0.2619525771460913
351167,0.24913457657196605
351168,0.25244429802637697
351169,0.25019725731688447
351170,0.2536191536574178
351171,0.2571551016648051
351172,0.25828090835944384
351173,0.24930259767241159
351174,0.24748250297111754
351175,0.2493538248405238
351176,0.24852583798700995
351177,0.24852583798700995
351178,0.2478929047266654
351179,0.25341976034073493
351180,0.24784545612411749
351181,0.2637536303832339
351182,0.28338056028566955
351183,0.26006523402860976
351184,0.26034607540890653
351185,0.2551980147591139
351186,0.27852304745886575
351187,0.24852583798700995
351188,0.24715574606007934
351189,0.26335364538602024
351190,0.25991489016643904
351191,0.25088809222066516
351192,0.262456273571194
351193,0.25066158240188247
351194,0.25137409329355614
351195,0.24725655533218788
351196,0.24768023815906073
351197,0.24768023815906073
351198,0.2521941970633404
351199,0.24824462908308212
351200,0.2484949550199536
351201,0.26209251492524094
351202,0.3027194796216776
351203,0.24879784173954544
351204,0.24835582343486087
351205,0.25170074688986
351206,0.25150317525287946
351207,0.2475143402295847
351208,0.248970827330125
351209,0.24810277343654477
351210,0.2499511189971393
351211,0.24799155359453678
351212,0.30150968924979316
351213,0.247406397924032
351214,0.2507246339740457
351215,0.2487575605283461
351216,0.24802877882906194
351217,0.24878255710565061
351218,0.29989310149763576
351219,0.24712704258254645
351220,0.3303718704379254
351221,0.247406397924032
351222,0.24677139835352155
351223,0.24720715847675406
351224,0.24794267423503957
351225,0.29727260237109254
351226,0.2506277953031063
351227,0.24852583798700995
351228,0.24852583798700995
351229,0.24878647883199473
351230,0.24874675317800019
351231,0.2705095932570257
351232,0.24737392426473867
351233,0.24975457220939823
351234,0.24852583798700995
351235,0.24913457657196605
351236,0.24901192156364557
351237,0.3462169265796347
351238,0.38802777135576255
351239,0.2608653706454445
351240,0.24768023815906073
351241,0.2480533673885246
351242,0.2678537294743332
351243,0.2516519812873295
351244,0.2796253169571673
351245,0.2497899778114562
351246,0.2510286287992654
351247,0.24890254875840384
351248,0.25327633395439547
351249,0.33189971995447254
351250,0.24771827044695088
351251,0.251916109757665
351252,0.26113217461617916
351253,0.24792413210834896
351254,0.26374081396930094
351255,0.24747492693810208
351256,0.2496874075819421
351257,0.2586569682176785
351258,0.24837722772068216
351259,0.2481359401635448
351260,0.2505336947967081
351261,0.250741853659313
351262,0.2486911676566104
351263,0.2543625579708061
351264,0.25149974851062074
351265,0.24829977713789844
351266,0.25332621179630177
351267,0.24751610766778573
351268,0.25724719185555434
351269,0.24972558752619028
351270,0.2484082492578651
351271,0.2624114011832486
351272,0.24837256260362822
351273,0.2636608765408538
351274,0.25120210675241195
351275,0.24754660012403157
351276,0.2547962571509967
351277,0.24677581639716029
351278,0.2483243790307314
351279,0.24849143379550465
351280,0.2562432767506574
351281,0.24747492693810208
351282,0.2526340127507038
351283,0.2486151351899781
351284,0.24861185692095536
351285,0.247406397924032
351286,0.25658259728200694
351287,0.2474394633560775
351288,0.24945186846169223
351289,0.3048437049110908
351290,0.24902933696040247
351291,0.2521947031089479
351292,0.24851626179918085
351293,0.24981387212209627
351294,0.2733115822334609
351295,0.24870639937371086
351296,0.2533028351541469
351297,0.27169148970111445
351298,0.2523455644047154
351299,0.248812298506059
351300,0.25950180641189685
351301,0.2509854923135762
351302,0.24852583798700995
351303,0.24882078816608516
351304,0.3132603439118155
351305,0.2502039515563324
351306,0.24956739747525483
351307,0.24811857126474787
351308,0.24834153699579584
351309,0.2613195250219157
351310,0.2577129580308585
351311,0.247677400797831
351312,0.25586309292341114
351313,0.25180521241937553
351314,0.24852583798700995
351315,0.28760675730550855
351316,0.29861881247096234
351317,0.24778208839728322
351318,0.24850264721680648
351319,0.249162732261465
351320,0.25061914870459234
351321,0.34511502720303144
351322,0.2469319493759859
351323,0.2652064059745068
351324,0.24974591375140995
351325,0.24807185654434336
351326,0.25228008221985515
351327,0.2496833594141001
351328,0.26949663158227705
351329,0.25034278998796616
351330,0.24807185654434336
351331,0.24700369601751201
351332,0.24852583798700995
351333,0.24887235836268234
351334,0.2759379983672499
351335,0.24858138358049242
351336,0.24829947387740026
351337,0.24849143379550465
351338,0.24852583798700995
351339,0.2484373380063156
351340,0.24921847615063036
351341,0.24774612779205757
351342,0.24801006941152806
351343,0.27167421564031397
351344,0.2859365357908442
351345,0.24914681590423632
351346,0.25883849756853766
351347,0.28280318326944653
351348,0.24852583798700995
351349,0.2733002332597019
351350,0.2478513139067229
351351,0.24810156053309707
351352,0.264967446912205
351353,0.28908418979341466
351354,0.24951075910893666
351355,0.2501235880050507
351356,0.2604306866366987
351357,0.247677400797831
351358,0.24807185654434336
351359,0.24860046262820223
351360,0.25200367480255426
351361,0.25020140825880893
351362,0.2514255558384745
351363,0.2536584319385196
351364,0.24906966446639672
351365,0.24979803039839513
351366,0.2489891319643526
351367,0.26072271824048376
351368,0.25830160608982994
351369,0.24852583798700995
351370,0.25289502127134467
351371,0.24852583798700995
351372,0.2474439206812103
351373,0.3116027975871737
351374,0.24702254245809016
351375,0.24821838415553443
351376,0.24904007758954952
351377,0.2481282164176954
351378,0.2499679981737829
351379,0.24847474730251512
351380,0.24934203846431502
351381,0.2562222277667048
351382,0.26717947192385116
351383,0.2505718795374231
351384,0.247406397924032
351385,0.25798421290139134
351386,0.24937548187740285
351387,0.247677400797831
351388,0.24852583798700995
351389,0.2508431121245929
351390,0.25149737519703397
351391,0.25048190256695746
351392,0.24794108701070425
351393,0.25642448210411584
351394,0.24908511534148145
351395,0.2474487755397168
351396,0.24862337235339144
351397,0.25002431088637755
351398,0.24744847407180362
351399,0.24804063396097475
351400,0.26130045128183227
351401,0.24883872083066597
351402,0.26527845789338256
351403,0.2551639204843968
351404,0.2513381643995408
351405,0.24831494755677863
351406,0.2501151105993895
351407,0.24922282885163308
351408,0.2540068528059226
351409,0.25029603805553635
351410,0.2537973515455452
351411,0.24872679267417344
351412,0.24712697147572787
351413,0.30962525155815757
351414,0.24808463666997815
351415,0.2742929800913975
351416,0.27212869704952036
351417,0.24795666553659743
351418,0.2751409278246826
351419,0.2515435692341392
351420,0.2486952923976733
351421,0.2474658672986193
351422,0.2529611374742646
351423,0.24723539911353154
351424,0.24940526295609192
351425,0.38594918320728006
351426,0.24680521748381584
351427,0.25739364555782296
351428,0.24716096545957605
351429,0.24849143379550465
351430,0.2489101115671499
351431,0.24737392426473867
351432,0.24824995773402295
351433,0.25403134819848544
351434,0.2488174220847388
351435,0.2470148916559903
351436,0.24656964494390635
351437,0.24897989875353196
351438,0.24828285673225947
351439,0.24909880145705005
351440,0.2807912154560601
351441,0.24807194032732888
351442,0.2482320095344568
351443,0.25646111271765687
351444,0.24704090529432987
351445,0.24725655533218788
351446,0.34954440829531835
351447,0.2480059955192374
351448,0.2508782137648841
351449,0.2584450568602583
351450,0.2535386957154363
351451,0.32217160015679935
351452,0.2486412188819695
351453,0.27170259150708226
351454,0.24821744592907669
351455,0.2543195309699349
351456,0.2480002275899979
351457,0.278188593768033
351458,0.248521965373324
351459,0.2512545421735511
351460,0.27476507316433313
351461,0.24852583798700995
351462,0.24866423456862613
351463,0.2613592455958282
351464,0.24764290685445758
351465,0.25842303037233416
351466,0.2501469224577567
351467,0.2513813580416286
351468,0.2488385215178358
351469,0.24849143379550465
351470,0.2488197512731273
351471,0.24788241668889396
351472,0.24872084512563372
351473,0.2485613117613655
351474,0.25303285045220814
351475,0.2578099078376972
351476,0.24899243608979593
351477,0.24826998677507636
351478,0.24791957269891648
351479,0.2501783916019895
351480,0.24807917981756428
351481,0.2713200993698389
351482,0.25473221258138035
351483,0.24852583798700995
351484,0.2534714313822798
351485,0.25453110782870175
351486,0.2530730208735008
351487,0.2568929876109094
351488,0.2505122615940259
351489,0.24981298323644255
351490,0.249338139531867
351491,0.2726843614843812
351492,0.2506809254922448
351493,0.2491825299908129
351494,0.2479214530624644
351495,0.27431253661139454
351496,0.3131094708183459
351497,0.2531934015646332
351498,0.2470722450867614
351499,0.24870500009958277
351500,0.2509038507487608
351501,0.25958651192478793
351502,0.24887235836268234
351503,0.24807185654434336
351504,0.396163918318019
351505,0.2466345897867006
351506,0.2501201355403848
351507,0.27201409424074885
351508,0.2593451908380772
351509,0.27576289309963414
351510,0.25434565244164903
351511,0.2485422217342843
351512,0.2500708621737944
351513,0.247677400797831
351514,0.2783693415571632
351515,0.26447781515083785
351516,0.247406397924032
351517,0.24764406480708506
351518,0.24900560945490655
351519,0.2578008645638305
351520,0.25378175103804523
351521,0.2527299020647943
351522,0.24869551283426092
351523,0.2609588335850154
351524,0.24886353737304723
351525,0.248394783520107
351526,0.24800411638069617
351527,0.24767732329054762
351528,0.2485422217342843
351529,0.24790039633958597
351530,0.2664109814357678
351531,0.24875468897074013
351532,0.25148940630831673
351533,0.24740153574859788
351534,0.24914628786396212
351535,0.25166392842437013
351536,0.24951792877112158
351537,0.24774447020135662
351538,0.2526790135443667
351539,0.24801388494407833
351540,0.2498735262810309
351541,0.24804039516455198
351542,0.24769667733904124
351543,0.24871746096399466
351544,0.25038385834152954
351545,0.25255369972471947
351546,0.24852583798700995
351547,0.25606366678738973
351548,0.2490288816890446
351549,0.27259306043937287
351550,0.24807732145104103
351551,0.2825081389015565
351552,0.2568074124086727
351553,0.2489101115671499
351554,0.2481049313197429
351555,0.2511814894558215
351556,0.24810156053309707
351557,0.26397294960600903
351558,0.259982548692024
351559,0.2555442070234689
351560,0.24807185654434336
351561,0.2605525317858959
351562,0.25002680008791106
351563,0.2596631979323774
351564,0.24914892082289158
351565,0.25104655727847075
351566,0.247406397924032
351567,0.24913457657196605
351568,0.24852583798700995
351569,0.25959006394037176
351570,0.24880647737103778
351571,0.25466611081731183
351572,0.24893684332221624
351573,0.24843421611372127
351574,0.24798200083991256
351575,0.24886353737304723
351576,0.24849143379550465
351577,0.24881020593031153
351578,0.2539758278510229
351579,0.2518267068469726
351580,0.2561208761956541
351581,0.27824245507103607
351582,0.2502127975168255
351583,0.26997723772764776
351584,0.25915274567399676
351585,0.2609283055077416
351586,0.24718255305499265
351587,0.2644997949759198
351588,0.2491718858359391
351589,0.25020750037269157
351590,0.24907704826019506
351591,0.24852583798700995
351592,0.2507525276926148
351593,0.24744283951434537
351594,0.24852583798700995
351595,0.24807213389150176
351596,0.26335418064965876
351597,0.247406397924032
351598,0.25035193035910513
351599,0.24828355140033423
351600,0.24834153699579584
351601,0.2943713129415423
351602,0.24710873942926145
351603,0.2511886270452778
351604,0.25818082470949444
351605,0.24849143379550465
351606,0.2476261354347842
351607,0.2515299980549807
351608,0.258762933943887
351609,0.24765015325940284
351610,0.2495685238487355
351611,0.24751307871482217
351612,0.24983032102850306
351613,0.24836084150711965
351614,0.2925674981214558
351615,0.2534060896262522
351616,0.24910083533574695
351617,0.24852583798700995
351618,0.24785767400696554
351619,0.24778738173025064
351620,0.24941347442139467
351621,0.2500939255354048
351622,0.24936887348872575
351623,0.26335055852031763
351624,0.24833345539303484
351625,0.24725655533218788
351626,0.24893031670851312
351627,0.2488438376797353
351628,0.2501633557246005
351629,0.254514422695562
351630,0.24852583798700995
351631,0.2473976432585804
351632,0.25173650719684465
351633,0.24929523049656932
351634,0.24852583798700995
351635,0.2467525306540657
351636,0.24725655533218788
351637,0.25266919287759027
351638,0.2478406145404466
351639,0.24852583798700995
351640,0.247677400797831
351641,0.2516947722643626
351642,0.2500293699027278
351643,0.24841302618501077
351644,0.24863716817654405
351645,0.2472233629742381
351646,0.24991565034303445
351647,0.24852583798700995
351648,0.2474556791116526
351649,0.247406397924032
351650,0.2495471211060707
351651,0.25218423186533956
351652,0.24950062297617845
351653,0.30334683368409243
351654,0.2554097438562255
351655,0.3472466966493588
351656,0.24864102761470433
351657,0.2572075375587001
351658,0.24865075966050193
351659,0.247406397924032
351660,0.24966998823489187
351661,0.24926423641117398
351662,0.25472290549671944
351663,0.24852583798700995
351664,0.2649162763480321
351665,0.24753463645911275
351666,0.26985572589490653
351667,0.2483935739111955
351668,0.25053708763003213
351669,0.24852583798700995
351670,0.2549854066293921
351671,0.2477539782390951
351672,0.24893640128524125
351673,0.247406397924032
351674,0.24852438731166077
351675,0.24899921196600977
351676,0.2491256852755253
351677,0.24738457821373122
351678,0.24852583798700995
351679,0.24981298323644255
351680,0.2489101115671499
351681,0.26069994290915516
351682,0.24941254954907
351683,0.25473455484990004
351684,0.25412521565436563
351685,0.33223782439850374
351686,0.2474087858076112
351687,0.24742371318398465
351688,0.25589599796224516
351689,0.25558278147061697
351690,0.2854328512857189
351691,0.2474585164728823
351692,0.24852583798700995
351693,0.2496570962371843
351694,0.2648710517250611
351695,0.247406397924032
351696,0.24852583798700995
351697,0.2511526459400925
351698,0.24877005999887608
351699,0.2483568891095019
351700,0.250854371127444
351701,0.24852583798700995
351702,0.24767139983276537
351703,0.24962285409419796
351704,0.24997635577369923
351705,0.2489101115671499
351706,0.307460320183725
351707,0.25344969608525175
351708,0.24845605942297996
351709,0.25076842868793875
351710,0.24865941242680895
351711,0.2512688152772221
351712,0.2484195137125311
351713,0.25065318563944555
351714,0.24886353737304723
351715,0.37291274056950524
351716,0.2518228643462768
351717,0.24886353737304723
351718,0.2522380187679616
351719,0.24773963324231463
351720,0.2502077262149997
351721,0.2487552309029451
351722,0.2485422217342843
351723,0.24708059467802126
351724,0.27444940821391667
351725,0.25711838186614094
351726,0.2758268019690992
351727,0.24764290685445758
351728,0.2615916233035255
351729,0.24886353737304723
351730,0.24847883016968308
351731,0.248510127303671
351732,0.24890414388978888
351733,0.24836332538606143
351734,0.247406397924032
351735,0.2545234337566441
351736,0.24849143379550465
351737,0.25101639341641613
351738,0.24679968758086449
351739,0.25055641766789444
351740,0.2494980617101692
351741,0.2479931721539695
351742,0.24946556218663343
351743,0.24943215940365374
351744,0.2474128911569096
351745,0.24797694020261632
351746,0.24852583798700995
351747,0.26953380823359985
351748,0.25075330060655493
351749,0.247406397924032
351750,0.2490695692674526
351751,0.24884879207351054
351752,0.24981345385622342
351753,0.247406397924032
351754,0.26179327481230125
351755,0.3324627678094859
351756,0.24898026631951492
351757,0.24810493918285206
351758,0.24849143379550465
351759,0.24810719660810537
351760,0.2594882502722727
351761,0.2510783914992324
351762,0.24702069700964513
351763,0.24714940114433284
351764,0.25080583938284823
351765,0.25060249398007595
351766,0.24715497960558533
351767,0.25384877666008654
351768,0.2501561590122539
351769,0.24920962159718468
351770,0.2484274785172932
351771,0.2545445409989387
351772,0.25362029145892534
351773,0.2477539782390951
351774,0.2483029196753958
351775,0.2576352031072979
351776,0.247406397924032
351777,0.2482013262666547
351778,0.247406397924032
351779,0.24825708989423448
351780,0.247677400797831
351781,0.24854825509141534
351782,0.24850264721680648
351783,0.2509067919537075
351784,0.33107965821306495
351785,0.24851295775662735
351786,0.24768023815906073
351787,0.2579157910959338
351788,0.2516867406838927
351789,0.24851714588731616
351790,0.25608585628838
351791,0.24914221978544127
351792,0.25393555628112
351793,0.24949286923608144
351794,0.247406397924032
351795,0.24678690906009634
351796,0.2588498006487358
351797,0.2501448249250141
351798,0.25921509580351826
351799,0.25363009172684065
351800,0.2548798040485116
351801,0.27989811523238095
351802,0.24880090137213484
351803,0.24860172700112432
351804,0.24899726814559814
351805,0.252789390891588
351806,0.2488332077249446
351807,0.2488220417244014
351808,0.24887235836268234
351809,0.4094636358767705
351810,0.2480370921811381
351811,0.25042159038738215
351812,0.3822581102473189
351813,0.24956722079435062
351814,0.24968303117432353
351815,0.247406397924032
351816,0.28114336557892866
351817,0.25215635547704685
351818,0.27351544044747683
351819,0.25268100774548424
351820,0.25189022526378996
351821,0.24887235836268234
351822,0.2809880680924986
351823,0.26045029141381393
351824,0.2474200637118085
351825,0.2535955981674079
351826,0.2470214028572895
351827,0.24718266238179956
351828,0.24768023815906073
351829,0.24786977459259518
351830,0.24807621672131075
351831,0.24869551283426092
351832,0.24786259930528756
351833,0.26354053429456215
351834,0.24808337733145586
351835,0.28249711018413637
351836,0.2532770678209624
351837,0.24821037815714897
351838,0.2489505434468055
351839,0.24878819346499334
351840,0.25302315589372243
351841,0.2488056359327098
351842,0.2510929882468775
351843,0.24719852271639367
351844,0.26173490262978016
351845,0.24765403219811932
351846,0.24827260194794168
351847,0.2545608181295852
351848,0.2496952476255855
351849,0.24831726626824024
351850,0.24779440650942142
351851,0.25123929822743274
351852,0.25799479222020255
351853,0.24852583798700995
351854,0.247406397924032
351855,0.25109579526618114
351856,0.25421579355617807
351857,0.2529114386549983
351858,0.2578200876288331
351859,0.25868271695346967
351860,0.24887235836268234
351861,0.24913457657196605
351862,0.24852583798700995
351863,0.2650256026815542
351864,0.247872869710388
351865,0.2496439440211343
351866,0.2842087032714988
351867,0.25345474778321364
351868,0.27065611314448906
351869,0.2546327746692197
351870,0.249466604122118
351871,0.28380870498150385
351872,0.25068584383223086
351873,0.2501253447427633
351874,0.24628785213010834
351875,0.24960125433455863
351876,0.28275144605237584
351877,0.2528887812972806
351878,0.25464898186099166
351879,0.253533041015632
351880,0.25650701524598424
351881,0.25021291299348336
351882,0.25742218803181544
351883,0.24843384480180186
351884,0.26405151275410993
351885,0.24771218439791887
351886,0.24874733549281594
351887,0.24788234837940032
351888,0.2514525084703322
351889,0.24865709410031797
351890,0.265220772825567
351891,0.2481493384249888
351892,0.25052756484145144
351893,0.27052676550904065
351894,0.24847662814926463
351895,0.2591530047345698
351896,0.24967970165568706
351897,0.24832148047858424
351898,0.2571921077912029
351899,0.25572828630867617
351900,0.247677400797831
351901,0.2611773026896477
351902,0.24867972347239845
351903,0.2486343182889394
351904,0.24813922799355384
351905,0.24910880544208022
351906,0.2594114307162223
351907,0.24720715847675406
351908,0.24850264721680648
351909,0.2474585164728823
351910,0.2637238045163864
351911,0.2503001582596791
351912,0.27333857777555604
351913,0.24843042413048552
351914,0.2882496266940115
351915,0.25131041415003413
351916,0.24860356596660627
351917,0.24744245327880876
351918,0.25147445683157427
351919,0.2645059108829302
351920,0.250483257959419
351921,0.24747282703862744
351922,0.24863105920722375
351923,0.24860679028871427
351924,0.24820348834076203
351925,0.26841883408203715
351926,0.25379574903679153
351927,0.24852583798700995
351928,0.2470429435050881
351929,0.2497899778114562
351930,0.24815148111535576
351931,0.24772174438273356
351932,0.25212729490883173
351933,0.24886353737304723
351934,0.24847504386566602
351935,0.24774072773793543
351936,0.2474128911569096
351937,0.24869551283426092
351938,0.24732521200973293
351939,0.24749164378959476
351940,0.2510685302834665
351941,0.25035482245590107
351942,0.24932520077356762
351943,0.25773823907866383
351944,0.2469655079691013
351945,0.24889454758177676
351946,0.25021879187031326
351947,0.24907342672981983
351948,0.24865310289942888
351949,0.2673052840814699
351950,0.24703699868243537
351951,0.3581283911235676
351952,0.24887235836268234
351953,0.2475923886182095
351954,0.248798153908867
351955,0.2661157330063371
351956,0.2619636268764799
351957,0.2498804747303472
351958,0.2466491820977068
351959,0.2774469341935614
351960,0.24768023815906073
351961,0.24853802797571917
351962,0.2475464961192606
351963,0.3486099185963087
351964,0.2882848330448796
351965,0.24943262891945991
351966,0.29570458995584453
351967,0.2477539782390951
351968,0.24887480264265455
351969,0.24755693956599273
351970,0.3189075311017793
351971,0.2488958018877564
351972,0.2500421669076401
351973,0.2506611926311599
351974,0.2598038117176975
351975,0.2477539782390951
351976,0.24873450409558404
351977,0.248928103975065
351978,0.24851911984708047
351979,0.24914454283727344
351980,0.26808133301164533
351981,0.248946746415935
351982,0.24852218515782062
351983,0.26674415567183096
351984,0.2495996562238633
351985,0.24852583798700995
351986,0.24852583798700995
351987,0.24795958002321877
351988,0.24852583798700995
351989,0.2477125764814556
351990,0.24962078474052368
351991,0.2645030551580687
351992,0.25267079831748507
351993,0.25594692673691644
351994,0.24852583798700995
351995,0.2489730372985016
351996,0.2497883619166986
351997,0.24811460803032193
351998,0.24944086282450892
351999,0.2474482526580608
352000,0.25048373840420296
352001,0.2561540934780812
352002,0.24643732754310899
352003,0.25661814080454476
352004,0.25099748239774256
352005,0.26301389155451604
352006,0.24852583798700995
352007,0.24738457821373122
352008,0.24693503877323736
352009,0.24951407564541211
352010,0.24915124209689335
352011,0.25253401037093187
352012,0.2486083835900448
352013,0.26748688791202774
352014,0.2491384928779526
352015,0.2489101115671499
352016,0.25095184482883576
352017,0.24905189097538447
352018,0.24745522907424325
352019,0.24972312198577024
352020,0.25749989452326394
352021,0.2506781618193943
352022,0.2503516758067399
352023,0.2488819680794452
352024,0.4230370473078217
352025,0.3302537431695871
352026,0.2554715349683135
352027,0.33131727576180525
352028,0.25137126120670117
352029,0.25272338399653393
352030,0.262582552944857
352031,0.2478406145404466
352032,0.2500980994549981
352033,0.247406397924032
352034,0.24852583798700995
352035,0.2488174220847388
352036,0.2493098174679452
352037,0.24809046039641483
352038,0.24793958329040733
352039,0.25217611700779985
352040,0.2474301434188529
352041,0.2494076835897584
352042,0.26560154242917905
352043,0.2739185998035169
352044,0.27761800736953934
352045,0.24849143379550465
352046,0.24748096834784983
352047,0.25387292477634726
352048,0.24990814117855298
352049,0.2708609348728418
352050,0.2576600060732907
352051,0.247406397924032
352052,0.2632843560717336
352053,0.25052779198282543
352054,0.2483972939121479
352055,0.2650232291575394
352056,0.25036410340964627
352057,0.24732781530189607
352058,0.2472461566603901
352059,0.3015618912912226
352060,0.2513296630124433
352061,0.2577642596276913
352062,0.2488220417244014
352063,0.2512415398635636
352064,0.25374055896616965
352065,0.2468243455720015
352066,0.24869551283426092
352067,0.24779934682184399
352068,0.26083235975405233
352069,0.24852583798700995
352070,0.24852583798700995
352071,0.247406397924032
352072,0.24838761878377164
352073,0.24906420909092963
352074,0.2471405442173794
352075,0.2484657071691903
352076,0.24852583798700995
352077,0.2568194051872247
352078,0.25019686804470204
352079,0.2543811879010338
352080,0.24791157570615707
352081,0.24725075586001988
352082,0.24779238209850588
352083,0.28867210945381294
352084,0.26141893561592344
352085,0.24768023815906073
352086,0.24830683130038894
352087,0.2489101115671499
352088,0.25078845514038545
352089,0.24819113115284683
352090,0.2474128911569096
352091,0.24728503652999365
352092,0.27052380168907036
352093,0.2522441091726367
352094,0.24905519770647874
352095,0.2522486444638317
352096,0.24809965838864007
352097,0.2566538519818709
352098,0.24886353737304723
352099,0.24956216115735277
352100,0.251936306271683
352101,0.2584170907446853
352102,0.25088894602073764
352103,0.24737392426473867
352104,0.24956492833107147
352105,0.2468741620358617
352106,0.24974230998021527
352107,0.2501606304942764
352108,0.24744433154443393
352109,0.2500488477222137
352110,0.24767442192755415
352111,0.25153403623824094
352112,0.2674975795616843
